# frequency_cm-1 intensity_normalized
2.744749992317786109e+02 1.058796004635887966e-01
2.747118197660597048e+02 1.097755260835727859e-01
2.749486403003407418e+02 1.138843364998594482e-01
2.751854608346218356e+02 1.182209770593984216e-01
2.754222813689029294e+02 1.228016442226375349e-01
2.756591019031840233e+02 1.276439019520866358e-01
2.758959224374651171e+02 1.327668090561624770e-01
2.761327429717462110e+02 1.381910582981831781e-01
2.763695635060273048e+02 1.439391280446769561e-01
2.766063840403083418e+02 1.500354471472737927e-01
2.768432045745894357e+02 1.565065736109173822e-01
2.770800251088705295e+02 1.633813873747201884e-01
2.773168456431516233e+02 1.706912971899805231e-01
2.775536661774327172e+02 1.784704610822058501e-01
2.777904867117138110e+02 1.867560191779087386e-01
2.780273072459949049e+02 1.955883366937284928e-01
2.782641277802759419e+02 2.050112535363711741e-01
2.785009483145570357e+02 2.150723351329209554e-01
2.787377688488381295e+02 2.258231166568576698e-01
2.789745893831192234e+02 2.373193295525051760e-01
2.792114099174003172e+02 2.496210949610162544e-01
2.794482304516814111e+02 2.627930630349651353e-01
2.796850509859625049e+02 2.769044698607694976e-01
2.799218715202435988e+02 2.920290743991317273e-01
2.801586920545246358e+02 3.082449260710830030e-01
2.803955125888057296e+02 3.256338989152770536e-01
2.806323331230868234e+02 3.442809102209170025e-01
2.808691536573679173e+02 3.642727199537098559e-01
2.811059741916490111e+02 3.856961822249304617e-01
2.813427947259301050e+02 4.086357922096384709e-01
2.815796152602111988e+02 4.331703430478406891e-01
2.818164357944922358e+02 4.593684807679873638e-01
2.820532563287733296e+02 4.872829270357460496e-01
2.822900768630544235e+02 5.169431389034453428e-01
2.825268973973355173e+02 5.483462055844868788e-01
2.827637179316166112e+02 5.814458637477276648e-01
2.830005384658977050e+02 6.161396691821083849e-01
2.832373590001787989e+02 6.522546211293428486e-01
2.834741795344598358e+02 6.895319205664766082e-01
2.837110000687409297e+02 7.276120659329903262e-01
2.839478206030220235e+02 7.660221288000313988e-01
2.841846411373031174e+02 8.041677336035106816e-01
2.844214616715842112e+02 8.413328400265418505e-01
2.846582822058653051e+02 8.766906604268164260e-01
2.848951027401463989e+02 9.093286462006536786e-01
2.851319232744274359e+02 9.382891754000191042e-01
2.853687438087085297e+02 9.626252557716933334e-01
2.856055643429896236e+02 9.814674263025923162e-01
2.858423848772707174e+02 9.940947183003101539e-01
2.860792054115518113e+02 1.000000000000000000e+00
2.863160259458329051e+02 9.989393148325028671e-01
2.865528464801139990e+02 9.909565798817544513e-01
2.867896670143950359e+02 9.763790939416906456e-01
2.870264875486761298e+02 9.557846936118111758e-01
2.872633080829572236e+02 9.299465404848537009e-01
2.875001286172383175e+02 8.997649731098837922e-01
2.877369491515194113e+02 8.661968413622196383e-01
2.879737696858005052e+02 8.301913809370543573e-01
2.882105902200815990e+02 7.926387970130645000e-01
2.884474107543626928e+02 7.543343714835326619e-01
2.886842312886437298e+02 7.159579768063374372e-01
2.889210518229248237e+02 6.780668643484940583e-01
2.891578723572059175e+02 6.410985885509425941e-01
2.893946928914870114e+02 6.053807523742787966e-01
2.896315134257681052e+02 5.711446252494134512e-01
2.898683339600491990e+02 5.385403124702036193e-01
2.901051544943302929e+02 5.076518356953979572e-01
2.903419750286113299e+02 4.785110928495808769e-01
2.905787955628924237e+02 4.511101468069959042e-01
2.908156160971735176e+02 4.254116369764947003e-01
2.910524366314546114e+02 4.013573326582133283e-01
2.912892571657357053e+02 3.788749779771800053e-01
2.915260777000167991e+02 3.578836420395341000e-01
2.917628982342978929e+02 3.382978075317683020e-01
2.919997187685789299e+02 3.200304238021368097e-01
2.922365393028600238e+02 3.029951289267781567e-01
2.924733598371411176e+02 2.871078175621076811e-01
2.927101803714222115e+02 2.722877025539706675e-01
2.929470009057033053e+02 2.584579911423436904e-01
2.931838214399843991e+02 2.455462725450970329e-01
2.934206419742654930e+02 2.334846932047828783e-01
2.936574625085465300e+02 2.222099789993915719e-01
2.938942830428276238e+02 2.116633499435187638e-01
2.941311035771087177e+02 2.017903619180773100e-01
2.943679241113898115e+02 1.925407013179947502e-01
2.946047446456709054e+02 1.838679517771139027e-01
2.948415651799519992e+02 1.757293469437298805e-01
2.950783857142330930e+02 1.680855193208375120e-01
2.953152062485141300e+02 1.609002521885192216e-01
2.955520267827952239e+02 1.541402393779901514e-01
2.957888473170763177e+02 1.477748559965888775e-01
2.960256678513574116e+02 1.417759419751291328e-01
2.962624883856385054e+02 1.361175994179108506e-01
2.964993089199195992e+02 1.307760040989384975e-01
2.967361294542006931e+02 1.257292310022525839e-01
2.969729499884817301e+02 1.209570935010550047e-01
2.972097705227628239e+02 1.164409955723909318e-01
2.974465910570439178e+02 1.121637963234008439e-01
2.976834115913250116e+02 1.081096860401850185e-01
2.979202321256061055e+02 1.042640729452733728e-01
2.981570526598871993e+02 1.006134798524442459e-01
2.983938731941682931e+02 9.714544992940576940e-02
2.986306937284493870e+02 9.384846081303328813e-02
2.988675142627304240e+02 9.071184636367063403e-02
2.991043347970115178e+02 8.772572539097453492e-02
2.993411553312926117e+02 8.488093673146956952e-02
2.995779758655737055e+02 8.216898010558995602e-02
2.998147963998547993e+02 7.958196222843584577e-02
3.000516169341358932e+02 7.711254769289466182e-02
3.002884374684169870e+02 7.475391418576200764e-02
3.005252580026980240e+02 7.249971163675127117e-02
3.007620785369791179e+02 7.034402493669980605e-02
3.009988990712602117e+02 6.828133989487862598e-02
3.012357196055413056e+02 6.630651213611417349e-02
3.014725401398223994e+02 6.441473866662411618e-02
3.017093606741034932e+02 6.260153186313062446e-02
3.019461812083845871e+02 6.086269566315348489e-02
3.021830017426656241e+02 5.919430375555485846e-02
3.024198222769467179e+02 5.759267958957717953e-02
3.026566428112278118e+02 5.605437803796697871e-02
3.028934633455089056e+02 5.457616856543679590e-02
3.031302838797899994e+02 5.315501976788456623e-02
3.033671044140710933e+02 5.178808516055582317e-02
3.036039249483521871e+02 5.047269010486278573e-02
3.038407454826332241e+02 4.920631977397053880e-02
3.040775660169143180e+02 4.798660806663678641e-02
3.043143865511954118e+02 4.681132738725590769e-02
3.045512070854765057e+02 4.567837921767828324e-02
3.047880276197575995e+02 4.458578541327111455e-02
3.050248481540386933e+02 4.353168016189373074e-02
3.052616686883197872e+02 4.251430255007224851e-02
3.054984892226008242e+02 4.153198968572394123e-02
3.057353097568819180e+02 4.058317033135705465e-02
3.059721302911630119e+02 3.966635900581393787e-02
3.062089508254441057e+02 3.878015051635826105e-02
3.064457713597251995e+02 3.792321488630027992e-02
3.066825918940062934e+02 3.709429264641363883e-02
3.069194124282873872e+02 3.629219046117460046e-02
3.071562329625684811e+02 3.551577706336916940e-02
3.073930534968495181e+02 3.476397947289592422e-02
3.076298740311306119e+02 3.403577947765972639e-02
3.078666945654117058e+02 3.333021035633523116e-02
3.081035150996927996e+02 3.264635382447960560e-02
3.083403356339738934e+02 3.198333718703204320e-02
3.085771561682549873e+02 3.134033068164558677e-02
3.088139767025360811e+02 3.071654499858272533e-02
3.090507972368171181e+02 3.011122896407635724e-02
3.092876177710982120e+02 2.952366737512317207e-02
3.095244383053793058e+02 2.895317897465178938e-02
3.097612588396603996e+02 2.839911455689062697e-02
3.099980793739414935e+02 2.786085519357541646e-02
3.102348999082225873e+02 2.733781057237382947e-02
3.104717204425036812e+02 2.682941743958234398e-02
3.107085409767847182e+02 2.633513813976950599e-02
3.109453615110658120e+02 2.585445924560599018e-02
3.111821820453469059e+02 2.538689027164300199e-02
3.114190025796279997e+02 2.493196246627270296e-02
3.116558231139090935e+02 2.448922767654445470e-02
3.118926436481901874e+02 2.405825728090881660e-02
3.121294641824712812e+02 2.363864118532962855e-02
3.123662847167523182e+02 2.322998687854230943e-02
3.126031052510334121e+02 2.283191854254642411e-02
3.128399257853145059e+02 2.244407621470814046e-02
3.130767463195955997e+02 2.206611499810787191e-02
3.133135668538766936e+02 2.169770431701376415e-02
3.135503873881577874e+02 2.133852721458296200e-02
3.137872079224388813e+02 2.098827969009872327e-02
3.140240284567199183e+02 2.064667007324152634e-02
3.142608489910010121e+02 2.031341843306663439e-02
3.144976695252821060e+02 1.998825601952418374e-02
3.147344900595631998e+02 1.967092473550456633e-02
3.149713105938442936e+02 1.936117663753285367e-02
3.152081311281253875e+02 1.905877346336211017e-02
3.154449516624064813e+02 1.876348618483454980e-02
3.156817721966875183e+02 1.847509458448883674e-02
3.159185927309686122e+02 1.819338685449306547e-02
3.161554132652497060e+02 1.791815921657833807e-02
3.163922337995307998e+02 1.764921556173298239e-02
3.166290543338118937e+02 1.738636710850064576e-02
3.168658748680929875e+02 1.712943207879942531e-02
3.171026954023740814e+02 1.687823539024940409e-02
3.173395159366551752e+02 1.663260836406093776e-02
3.175763364709362122e+02 1.639238844759638783e-02
3.178131570052173061e+02 1.615741895077376852e-02
3.180499775394983999e+02 1.592754879553417643e-02
3.182867980737794937e+02 1.570263227764166422e-02
3.185236186080605876e+02 1.548252884013140082e-02
3.187604391423416814e+02 1.526710285776308566e-02
3.189972596766227753e+02 1.505622343187632516e-02
3.192340802109038123e+02 1.484976419508146454e-02
3.194709007451849061e+02 1.464760312525325257e-02
3.197077212794659999e+02 1.444962236832777330e-02
3.199445418137470938e+02 1.425570806943129987e-02
3.201813623480281876e+02 1.406575021189930205e-02
3.204181828823092815e+02 1.387964246376901384e-02
3.206550034165903753e+02 1.369728203135362268e-02
3.208918239508714123e+02 1.351856951952913090e-02
3.211286444851525061e+02 1.334340879838589317e-02
3.213654650194336000e+02 1.317170687591781401e-02
3.216022855537146938e+02 1.300337377643951894e-02
3.218391060879957877e+02 1.283832242444074047e-02
3.220759266222768815e+02 1.267646853360288907e-02
3.223127471565579754e+02 1.251773050071842627e-02
3.225495676908390124e+02 1.236202930426829466e-02
3.227863882251201062e+02 1.220928840742575329e-02
3.230232087594012000e+02 1.205943366526889340e-02
3.232600292936822939e+02 1.191239323599443609e-02
3.234968498279633877e+02 1.176809749593827649e-02
3.237336703622444816e+02 1.162647895821787222e-02
3.239704908965255754e+02 1.148747219482196442e-02
3.242073114308066124e+02 1.135101376198231066e-02
3.244441319650877062e+02 1.121704212867088643e-02
3.246809524993688001e+02 1.108549760807484540e-02
3.249177730336498939e+02 1.095632229190831967e-02
3.251545935679309878e+02 1.082945998742857775e-02
3.253914141022120816e+02 1.070485615703035617e-02
3.256282346364931755e+02 1.058245786029893276e-02
3.258650551707742693e+02 1.046221369840862232e-02
3.261018757050553063e+02 1.034407376075928246e-02
3.263386962393364001e+02 1.022798957374864565e-02
3.265755167736174940e+02 1.011391405158409106e-02
3.268123373078985878e+02 1.000180144904139028e-02
3.270491578421796817e+02 9.891607316083546667e-03
3.272859783764607755e+02 9.783288454256586567e-03
3.275227989107418693e+02 9.676802874783597963e-03
3.277596194450229063e+02 9.572109758282019293e-03
3.279964399793040002e+02 9.469169416032902076e-03
3.282332605135850940e+02 9.367943252734710000e-03
3.284700810478661879e+02 9.268393730676708145e-03
3.287069015821472817e+02 9.170484335271055290e-03
3.289437221164283756e+02 9.074179541884977787e-03
3.291805426507094694e+02 8.979444783917572837e-03
3.294173631849905064e+02 8.886246422068273115e-03
3.296541837192716002e+02 8.794551714746462814e-03
3.298910042535526941e+02 8.704328789574510700e-03
3.301278247878337879e+02 8.615546615938029715e-03
3.303646453221148818e+02 8.528174978540060958e-03
3.306014658563959756e+02 8.442184451917389074e-03
3.308382863906770694e+02 8.357546375879378389e-03
3.310751069249581064e+02 8.274232831831474649e-03
3.313119274592392003e+02 8.192216619947121845e-03
3.315487479935202941e+02 8.111471237153909664e-03
3.317855685278013880e+02 8.031970855900670905e-03
3.320223890620824818e+02 7.953690303674354131e-03
3.322592095963635757e+02 7.876605043236575843e-03
3.324960301306446695e+02 7.800691153551172000e-03
3.327328506649257065e+02 7.725925311375374076e-03
3.329696711992068003e+02 7.652284773488325989e-03
3.332064917334878942e+02 7.579747359532163983e-03
3.334433122677689880e+02 7.508291435441383742e-03
3.336801328020500819e+02 7.437895897437846182e-03
3.339169533363311757e+02 7.368540156569454262e-03
3.341537738706122695e+02 7.300204123771537532e-03
3.343905944048933634e+02 7.232868195430935260e-03
3.346274149391744004e+02 7.166513239433559140e-03
3.348642354734554942e+02 7.101120581677015410e-03
3.351010560077365881e+02 7.036671993030892309e-03
3.353378765420176819e+02 6.973149676727603309e-03
3.355746970762987758e+02 6.910536256167826644e-03
3.358115176105798696e+02 6.848814763125020584e-03
3.360483381448609634e+02 6.787968626334195572e-03
3.362851586791420004e+02 6.727981660450785273e-03
3.365219792134230943e+02 6.668838055365857581e-03
3.367587997477041881e+02 6.610522365864884148e-03
3.369956202819852820e+02 6.553019501617219321e-03
3.372324408162663758e+02 6.496314717484503662e-03
3.374692613505474696e+02 6.440393604136392808e-03
3.377060818848285635e+02 6.385242078962563225e-03
3.379429024191096005e+02 6.330846377270370542e-03
3.381797229533906943e+02 6.277193043757936866e-03
3.384165434876717882e+02 6.224268924253038501e-03
3.386533640219528820e+02 6.172061157708169828e-03
3.388901845562339759e+02 6.120557168442945783e-03
3.391270050905150697e+02 6.069744658625079135e-03
3.393638256247961635e+02 6.019611600981670044e-03
3.396006461590772005e+02 5.970146231732748401e-03
3.398374666933582944e+02 5.921337043739361566e-03
3.400742872276393882e+02 5.873172779858971959e-03
3.403111077619204821e+02 5.825642426500811030e-03
3.405479282962015759e+02 5.778735207374544741e-03
3.407847488304826697e+02 5.732440577425600495e-03
3.410215693647637636e+02 5.686748216950841123e-03
3.412583898990448006e+02 5.641648025888513530e-03
3.414952104333258944e+02 5.597130118276556592e-03
3.417320309676069883e+02 5.553184816873788301e-03
3.419688515018880821e+02 5.509802647938341277e-03
3.422056720361691760e+02 5.466974336158277742e-03
3.424424925704502698e+02 5.424690799729299517e-03
3.426793131047313636e+02 5.382943145574722692e-03
3.429161336390124006e+02 5.341722664703053153e-03
3.431529541732934945e+02 5.301020827698630158e-03
3.433897747075745883e+02 5.260829280341143381e-03
3.436265952418556822e+02 5.221139839349657127e-03
3.438634157761367760e+02 5.181944488247286311e-03
3.441002363104178698e+02 5.143235373342565538e-03
3.443370568446989637e+02 5.105004799823809405e-03
3.445738773789800575e+02 5.067245227962858395e-03
3.448106979132610945e+02 5.029949269424741770e-03
3.450475184475421884e+02 4.993109683679855700e-03
3.452843389818232822e+02 4.956719374515567052e-03
3.455211595161043761e+02 4.920771386643945158e-03
3.457579800503854699e+02 4.885258902402749709e-03
3.459948005846665637e+02 4.850175238546727483e-03
3.462316211189476576e+02 4.815513843126396389e-03
3.464684416532286946e+02 4.781268292451684374e-03
3.467052621875097884e+02 4.747432288137691005e-03
3.469420827217908823e+02 4.713999654230236792e-03
3.471789032560719761e+02 4.680964334408572146e-03
3.474157237903530699e+02 4.648320389263024648e-03
3.476525443246341638e+02 4.616061993645278333e-03
3.478893648589152576e+02 4.584183434089091416e-03
3.481261853931962946e+02 4.552679106299339570e-03
3.483630059274773885e+02 4.521543512707308296e-03
3.485998264617584823e+02 4.490771260090360879e-03
3.488366469960395762e+02 4.460357057253913279e-03
3.490734675303206700e+02 4.430295712774000305e-03
3.493102880646017638e+02 4.400582132798591672e-03
3.495471085988828577e+02 4.371211318905927554e-03
3.497839291331638947e+02 4.342178366018249053e-03
3.500207496674449885e+02 4.313478460369216637e-03
3.502575702017260824e+02 4.285106877523600123e-03
3.504943907360071762e+02 4.257058980447578356e-03
3.507312112702882700e+02 4.229330217628282478e-03
3.509680318045693639e+02 4.201916121241136039e-03
3.512048523388504577e+02 4.174812305363637989e-03
3.514416728731314947e+02 4.148014464234254552e-03
3.516784934074125886e+02 4.121518370555117203e-03
3.519153139416936824e+02 4.095319873837370561e-03
3.521521344759747763e+02 4.069414898787842259e-03
3.523889550102558701e+02 4.043799443735984420e-03
3.526257755445369639e+02 4.018469579099895848e-03
3.528625960788180578e+02 3.993421445890372838e-03
3.530994166130991516e+02 3.968651254251902641e-03
3.533362371473801886e+02 3.944155282039602146e-03
3.535730576816612825e+02 3.919929873431076545e-03
3.538098782159423763e+02 3.895971437572309359e-03
3.540466987502234701e+02 3.872276447256568169e-03
3.542835192845045640e+02 3.848841437635468644e-03
3.545203398187856578e+02 3.825663004961340347e-03
3.547571603530667517e+02 3.802737805360009628e-03
3.549939808873477887e+02 3.780062553633205518e-03
3.552308014216288825e+02 3.757634022089775035e-03
3.554676219559099764e+02 3.735449039404975871e-03
3.557044424901910702e+02 3.713504489507048895e-03
3.559412630244721640e+02 3.691797310490367058e-03
3.561780835587532579e+02 3.670324493554474616e-03
3.564149040930343517e+02 3.649083081968316263e-03
3.566517246273153887e+02 3.628070170058997432e-03
3.568885451615964826e+02 3.607282902224425228e-03
3.571253656958775764e+02 3.586718471969263175e-03
3.573621862301586702e+02 3.566374120963500694e-03
3.575990067644397641e+02 3.546247138123143766e-03
3.578358272987208579e+02 3.526334858712397088e-03
3.580726478330019518e+02 3.506634663466829012e-03
3.583094683672829888e+02 3.487143977736958077e-03
3.585462889015640826e+02 3.467860270651725984e-03
3.587831094358451764e+02 3.448781054301438501e-03
3.590199299701262703e+02 3.429903882939557176e-03
3.592567505044073641e+02 3.411226352202972791e-03
3.594935710386884580e+02 3.392746098350248821e-03
3.597303915729695518e+02 3.374460797517402511e-03
3.599672121072505888e+02 3.356368164990788591e-03
3.602040326415316827e+02 3.338465954496642844e-03
3.604408531758127765e+02 3.320751957506937711e-03
3.606776737100938703e+02 3.303224002561064212e-03
3.609144942443749642e+02 3.285879954603024462e-03
3.611513147786560580e+02 3.268717714333717588e-03
3.613881353129371519e+02 3.251735217577995073e-03
3.616249558472182457e+02 3.234930434666082651e-03
3.618617763814992827e+02 3.218301369829069947e-03
3.620985969157803765e+02 3.201846060608086204e-03
3.623354174500614704e+02 3.185562577276913193e-03
3.625722379843425642e+02 3.169449022277621552e-03
3.628090585186236581e+02 3.153503529669005913e-03
3.630458790529047519e+02 3.137724264587480119e-03
3.632826995871858458e+02 3.122109422720155403e-03
3.635195201214668828e+02 3.106657229789823536e-03
3.637563406557479766e+02 3.091365941051549618e-03
3.639931611900290704e+02 3.076233840800661565e-03
3.642299817243101643e+02 3.061259241891811905e-03
3.644668022585912581e+02 3.046440485268909776e-03
3.647036227928723520e+02 3.031775939505656006e-03
3.649404433271534458e+02 3.017264000356466563e-03
3.651772638614344828e+02 3.002903090317528539e-03
3.654140843957155766e+02 2.988691658197770943e-03
3.656509049299966705e+02 2.974628178699572061e-03
3.658877254642777643e+02 2.960711152008925831e-03
3.661245459985588582e+02 2.946939103394918043e-03
3.663613665328399520e+02 2.933310582818284256e-03
3.665981870671210459e+02 2.919824164548870307e-03
3.668350076014020829e+02 2.906478446791805476e-03
3.670718281356831767e+02 2.893272051322180131e-03
3.673086486699642705e+02 2.880203623128112060e-03
3.675454692042453644e+02 2.867271830061959067e-03
3.677822897385264582e+02 2.854475362499551191e-03
3.680191102728075521e+02 2.841812933007272987e-03
3.682559308070886459e+02 2.829283276016837569e-03
3.684927513413696829e+02 2.816885147507593688e-03
3.687295718756507767e+02 2.804617324696218397e-03
3.689663924099318706e+02 2.792478605733671702e-03
3.692032129442129644e+02 2.780467809409230186e-03
3.694400334784940583e+02 2.768583774861507665e-03
3.696768540127751521e+02 2.756825361296303279e-03
3.699136745470562460e+02 2.745191447711161671e-03
3.701504950813372830e+02 2.733680932626516864e-03
3.703873156156183768e+02 2.722292733823291483e-03
3.706241361498994706e+02 2.711025788086861982e-03
3.708609566841805645e+02 2.699879050957241546e-03
3.710977772184616583e+02 2.688851496485386572e-03
3.713345977527427522e+02 2.677942116995535218e-03
3.715714182870238460e+02 2.667149922853445741e-03
3.718082388213049398e+02 2.656473942240458741e-03
3.720450593555859768e+02 2.645913220933281823e-03
3.722818798898670707e+02 2.635466822089381749e-03
3.725187004241481645e+02 2.625133826037940286e-03
3.727555209584292584e+02 2.614913330076238003e-03
3.729923414927103522e+02 2.604804448271406166e-03
3.732291620269914461e+02 2.594806311267469547e-03
3.734659825612725399e+02 2.584918066097582554e-03
3.737028030955535769e+02 2.575138876001407083e-03
3.739396236298346707e+02 2.565467920247531917e-03
3.741764441641157646e+02 2.555904393960894624e-03
3.744132646983968584e+02 2.546447507955112727e-03
3.746500852326779523e+02 2.537096488569665163e-03
3.748869057669590461e+02 2.527850577511877184e-03
3.751237263012401399e+02 2.518709031703623286e-03
3.753605468355211769e+02 2.509671123132718642e-03
3.755973673698022708e+02 2.500736138708912776e-03
3.758341879040833646e+02 2.491903380124474605e-03
3.760710084383644585e+02 2.483172163719273018e-03
3.763078289726455523e+02 2.474541820350337814e-03
3.765446495069266462e+02 2.466011695265845922e-03
3.767814700412077400e+02 2.457581147983487358e-03
3.770182905754887770e+02 2.449249552173172334e-03
3.772551111097698708e+02 2.441016295544038740e-03
3.774919316440509647e+02 2.432880779735742231e-03
3.777287521783320585e+02 2.424842420213959519e-03
3.779655727126131524e+02 2.416900646170105742e-03
3.782023932468942462e+02 2.409054900425224282e-03
3.784392137811753400e+02 2.401304639338019097e-03
3.786760343154563770e+02 2.393649332717011791e-03
3.789128548497374709e+02 2.386088463736792207e-03
3.791496753840185647e+02 2.378621528858357315e-03
3.793864959182996586e+02 2.371248037753500258e-03
3.796233164525807524e+02 2.363967513233246505e-03
3.798601369868618463e+02 2.356779491180324964e-03
3.800969575211429401e+02 2.349683520485648484e-03
3.803337780554240339e+02 2.342679162988817610e-03
3.805705985897050709e+02 2.335765993422611164e-03
3.808074191239861648e+02 2.328943599361479270e-03
3.810442396582672586e+02 2.322211581174041424e-03
3.812810601925483525e+02 2.315569551979565748e-03
3.815178807268294463e+02 2.309017137608443751e-03
3.817547012611105401e+02 2.302553976566670997e-03
3.819915217953916340e+02 2.296179720004335855e-03
3.822283423296726710e+02 2.289894031688109819e-03
3.824651628639537648e+02 2.283696587977773664e-03
3.827019833982348587e+02 2.277587077806783773e-03
3.829388039325159525e+02 2.271565202666883405e-03
3.831756244667970464e+02 2.265630676596793163e-03
3.834124450010781402e+02 2.259783226174989779e-03
3.836492655353592340e+02 2.254022590516603555e-03
3.838860860696402710e+02 2.248348521274456599e-03
3.841229066039213649e+02 2.242760782644260924e-03
3.843597271382024587e+02 2.237259151374034524e-03
3.845965476724835526e+02 2.231843416777732833e-03
3.848333682067646464e+02 2.226513380753149772e-03
3.850701887410457402e+02 2.221268857804140420e-03
3.853070092753268341e+02 2.216109675067171395e-03
3.855438298096078711e+02 2.211035672342281759e-03
3.857806503438889649e+02 2.206046702128465313e-03
3.860174708781700588e+02 2.201142629663564027e-03
3.862542914124511526e+02 2.196323332968680864e-03
3.864911119467322465e+02 2.191588702897207842e-03
3.867279324810133403e+02 2.186938643188502274e-03
3.869647530152944341e+02 2.182373070526286672e-03
3.872015735495754711e+02 2.177891914601834313e-03
3.874383940838565650e+02 2.173495118182005095e-03
3.876752146181376588e+02 2.169182637182217547e-03
3.879120351524187527e+02 2.164954440744415974e-03
3.881488556866998465e+02 2.160810511320124250e-03
3.883856762209809403e+02 2.156750844758664742e-03
3.886224967552620342e+02 2.152775450400634324e-03
3.888593172895430712e+02 2.148884351176723329e-03
3.890961378238241650e+02 2.145077583711973296e-03
3.893329583581052589e+02 2.141355198435578901e-03
3.895697788923863527e+02 2.137717259696337267e-03
3.898065994266674466e+02 2.134163845883837486e-03
3.900434199609485404e+02 2.130695049555527808e-03
3.902802404952296342e+02 2.127310977569761129e-03
3.905170610295107281e+02 2.124011751224945833e-03
3.907538815637917651e+02 2.120797506404930362e-03
3.909907020980728589e+02 2.117668393730751629e-03
3.912275226323539528e+02 2.114624578718890795e-03
3.914643431666350466e+02 2.111666241946172622e-03
3.917011637009161404e+02 2.108793579221461892e-03
3.919379842351972343e+02 2.106006801764310869e-03
3.921748047694783281e+02 2.103306136390721733e-03
3.924116253037593651e+02 2.100691825706183131e-03
3.926484458380404590e+02 2.098164128306166491e-03
3.928852663723215528e+02 2.095723318984250329e-03
3.931220869066026466e+02 2.093369688948073376e-03
3.933589074408837405e+02 2.091103546043296055e-03
3.935957279751648343e+02 2.088925214985784973e-03
3.938325485094459282e+02 2.086835037602226880e-03
3.940693690437269652e+02 2.084833373079384138e-03
3.943061895780080590e+02 2.082920598222224185e-03
3.945430101122891529e+02 2.081097107721157583e-03
3.947798306465702467e+02 2.079363314428625369e-03
3.950166511808513405e+02 2.077719649645285490e-03
3.952534717151324344e+02 2.076166563416070258e-03
3.954902922494135282e+02 2.074704524836377181e-03
3.957271127836945652e+02 2.073334022368679853e-03
3.959639333179756591e+02 2.072055564169854227e-03
3.962007538522567529e+02 2.070869678429515612e-03
3.964375743865378467e+02 2.069776913719697294e-03
3.966743949208189406e+02 2.068777839356180422e-03
3.969112154551000344e+02 2.067873045771827321e-03
3.971480359893811283e+02 2.067063144902271232e-03
3.973848565236621653e+02 2.066348770584315511e-03
3.976216770579432591e+02 2.065730578967441694e-03
3.978584975922243530e+02 2.065209248938806343e-03
3.980953181265054468e+02 2.064785482562139091e-03
3.983321386607865406e+02 2.064460005530971247e-03
3.985689591950676345e+02 2.064233567636637300e-03
3.988057797293487283e+02 2.064106943251492552e-03
3.990426002636298222e+02 2.064080931827849946e-03
3.992794207979108592e+02 2.064156358413101865e-03
3.995162413321919530e+02 2.064334074181560334e-03
3.997530618664730468e+02 2.064614956983539060e-03
3.999898824007541407e+02 2.064999911912228543e-03
4.002267029350352345e+02 2.065489871888956646e-03
4.004635234693163284e+02 2.066085798267407094e-03
4.007003440035974222e+02 2.066788681457435578e-03
4.009371645378784592e+02 2.067599541569122273e-03
4.011739850721595531e+02 2.068519429077735148e-03
4.014108056064406469e+02 2.069549425510293188e-03
4.016476261407217407e+02 2.070690644154463307e-03
4.018844466750028346e+02 2.071944230790540367e-03
4.021212672092839284e+02 2.073311364447293081e-03
4.023580877435650223e+02 2.074793258182495471e-03
4.025949082778460593e+02 2.076391159888984778e-03
4.028317288121271531e+02 2.078106353127131840e-03
4.030685493464082469e+02 2.079940157984643771e-03
4.033053698806893408e+02 2.081893931964645238e-03
4.035421904149704346e+02 2.083969070903043171e-03
4.037790109492515285e+02 2.086167009916196219e-03
4.040158314835326223e+02 2.088489224379980105e-03
4.042526520178136593e+02 2.090937230941353458e-03
4.044894725520947532e+02 2.093512588563609372e-03
4.047262930863758470e+02 2.096216899606506614e-03
4.049631136206569408e+02 2.099051810942573291e-03
4.051999341549380347e+02 2.102019015110874901e-03
4.054367546892191285e+02 2.105120251509645397e-03
4.056735752235002224e+02 2.108357307629196795e-03
4.059103957577812594e+02 2.111732020326607430e-03
4.061472162920623532e+02 2.115246277143756175e-03
4.063840368263434470e+02 2.118902017670298149e-03
4.066208573606245409e+02 2.122701234953313591e-03
4.068576778949056347e+02 2.126645976955357249e-03
4.070944984291867286e+02 2.130738348062788737e-03
4.073313189634678224e+02 2.134980510646272093e-03
4.075681394977489163e+02 2.139374686675478074e-03
4.078049600320299533e+02 2.143923159390065652e-03
4.080417805663110471e+02 2.148628275029154048e-03
4.082786011005921409e+02 2.153492444621531339e-03
4.085154216348732348e+02 2.158518145839030851e-03
4.087522421691543286e+02 2.163707924915533008e-03
4.089890627034354225e+02 2.169064398634215542e-03
4.092258832377165163e+02 2.174590256385768201e-03
4.094627037719975533e+02 2.180288262300417342e-03
4.096995243062786471e+02 2.186161257456746727e-03
4.099363448405597410e+02 2.192212162170394541e-03
4.101731653748408348e+02 2.198443978365930817e-03
4.104099859091219287e+02 2.204859792035274157e-03
4.106468064434030225e+02 2.211462775786236009e-03
4.108836269776841164e+02 2.218256191484916946e-03
4.111204475119651534e+02 2.225243392995855489e-03
4.113572680462462472e+02 2.232427829024031651e-03
4.115940885805273410e+02 2.239813046062974402e-03
4.118309091148084349e+02 2.247402691453508072e-03
4.120677296490895287e+02 2.255200516557797144e-03
