# frequency_cm-1 intensity_normalized
4.130150117862138472e+02 2.288497762594993244e-03
4.132518323204949411e+02 2.297395988801734321e-03
4.134886528547760349e+02 2.306527269805432826e-03
4.137254733890571288e+02 2.315896184523802501e-03
4.139622939233382226e+02 2.325507446077230370e-03
4.141991144576193165e+02 2.335365906253617993e-03
4.144359349919003535e+02 2.345476560150222198e-03
4.146727555261814473e+02 2.355844551000499301e-03
4.149095760604625411e+02 2.366475175194326323e-03
4.151463965947436350e+02 2.377373887500440226e-03
4.153832171290247288e+02 2.388546306500378968e-03
4.156200376633058227e+02 2.399998220243664861e-03
4.158568581975869165e+02 2.411735592134520156e-03
4.160936787318679535e+02 2.423764567060907905e-03
4.163304992661490473e+02 2.436091477777297364e-03
4.165673198004301412e+02 2.448722851553081052e-03
4.168041403347112350e+02 2.461665417099338608e-03
4.170409608689923289e+02 2.474926111787173824e-03
4.172777814032734227e+02 2.488512089171670931e-03
4.175146019375545166e+02 2.502430726836228289e-03
4.177514224718356104e+02 2.516689634572850769e-03
4.179882430061166474e+02 2.531296662914813041e-03
4.182250635403977412e+02 2.546259912039073973e-03
4.184618840746788351e+02 2.561587741056659331e-03
4.186987046089599289e+02 2.577288777710419563e-03
4.189355251432410228e+02 2.593371928500510116e-03
4.191723456775221166e+02 2.609846389259159495e-03
4.194091662118032104e+02 2.626721656197517595e-03
4.196459867460842474e+02 2.644007537448642316e-03
4.198828072803653413e+02 2.661714165132137919e-03
4.201196278146464351e+02 2.679852007967299925e-03
4.203564483489275290e+02 2.698431884463375636e-03
4.205932688832086228e+02 2.717464976717041611e-03
4.208300894174897167e+02 2.736962844849089027e-03
4.210669099517708105e+02 2.756937442114157887e-03
4.213037304860518475e+02 2.777401130719389395e-03
4.215405510203329413e+02 2.798366698390042460e-03
4.217773715546140352e+02 2.819847375722340285e-03
4.220141920888951290e+02 2.841856854366400353e-03
4.222510126231762229e+02 2.864409306084580911e-03
4.224878331574573167e+02 2.887519402733452773e-03
4.227246536917384105e+02 2.911202337220583376e-03
4.229614742260194475e+02 2.935473845490474583e-03
4.231982947603005414e+02 2.960350229597495143e-03
4.234351152945816352e+02 2.985848381927151511e-03
4.236719358288627291e+02 3.011985810631154226e-03
4.239087563631438229e+02 3.038780666345747717e-03
4.241455768974249168e+02 3.066251770267341102e-03
4.243823974317060106e+02 3.094418643664263203e-03
4.246192179659870476e+02 3.123301538908631898e-03
4.248560385002681414e+02 3.152921472117859933e-03
4.250928590345492353e+02 3.183300257501152364e-03
4.253296795688303291e+02 3.214460543512933591e-03
4.255665001031114230e+02 3.246425850921740453e-03
4.258033206373925168e+02 3.279220612910625689e-03
4.260401411716736106e+02 3.312870217332963569e-03
4.262769617059547045e+02 3.347401051256041794e-03
4.265137822402357415e+02 3.382840547933996158e-03
4.267506027745168353e+02 3.419217236361511963e-03
4.269874233087979292e+02 3.456560793570178768e-03
4.272242438430790230e+02 3.494902099841095278e-03
4.274610643773601169e+02 3.534273297019365802e-03
4.276978849116412107e+02 3.574707850129598980e-03
4.279347054459223045e+02 3.616240612505829208e-03
4.281715259802033415e+02 3.658907894664771825e-03
4.284083465144844354e+02 3.702747537168153431e-03
4.286451670487655292e+02 3.747798987737770583e-03
4.288819875830466231e+02 3.794103382906854286e-03
4.291188081173277169e+02 3.841703634512199858e-03
4.293556286516088107e+02 3.890644521354671200e-03
4.295924491858899046e+02 3.940972786380514577e-03
4.298292697201709416e+02 3.992737239762882834e-03
4.300660902544520354e+02 4.045988868292337698e-03
4.303029107887331293e+02 4.100780951516542691e-03
4.305397313230142231e+02 4.157169185104355943e-03
4.307765518572953169e+02 4.215211811946509984e-03
4.310133723915764108e+02 4.274969761546079661e-03
4.312501929258575046e+02 4.336506798296237662e-03
4.314870134601385416e+02 4.399889679290940915e-03
4.317238339944196355e+02 4.465188322366959658e-03
4.319606545287007293e+02 4.532475985132530458e-03
4.321974750629818232e+02 4.601829455800973342e-03
4.324342955972629170e+02 4.673329256715205021e-03
4.326711161315440108e+02 4.747059861523841504e-03
4.329079366658251047e+02 4.823109927050777193e-03
4.331447572001061417e+02 4.901572540989031224e-03
4.333815777343872355e+02 4.982545486647023576e-03
4.336183982686683294e+02 5.066131526081503640e-03
4.338552188029494232e+02 5.152438703068608176e-03
4.340920393372305170e+02 5.241580667491663528e-03
4.343288598715116109e+02 5.333677022864907226e-03
4.345656804057927047e+02 5.428853698865978086e-03
4.348025009400737986e+02 5.527243350918932194e-03
4.350393214743548356e+02 5.628985789055179247e-03
4.352761420086359294e+02 5.734228438483869941e-03
4.355129625429170233e+02 5.843126834527370521e-03
4.357497830771981171e+02 5.955845154825417653e-03
4.359866036114792109e+02 6.072556791982985924e-03
4.362234241457603048e+02 6.193444970137514799e-03
4.364602446800413986e+02 6.318703409251977959e-03
4.366970652143224356e+02 6.448537041305459766e-03
4.369338857486035295e+02 6.583162782956512166e-03
4.371707062828846233e+02 6.722810369699371014e-03
4.374075268171657171e+02 6.867723257026730685e-03
4.376443473514468110e+02 7.018159594656326293e-03
4.378811678857279048e+02 7.174393280481843743e-03
4.381179884200089987e+02 7.336715101575465650e-03
4.383548089542900357e+02 7.505433970308043705e-03
4.385916294885711295e+02 7.680878264471430357e-03
4.388284500228522234e+02 7.863397281193350991e-03
4.390652705571333172e+02 8.053362815441569844e-03
4.393020910914144110e+02 8.251170875026794457e-03
4.395389116256955049e+02 8.457243545249749569e-03
4.397757321599765987e+02 8.672031017706862202e-03
4.400125526942576357e+02 8.896013799287097804e-03
4.402493732285387296e+02 9.129705119075116199e-03
4.404861937628198234e+02 9.373653552738619651e-03
4.407230142971009172e+02 9.628445886043333554e-03
4.409598348313820111e+02 9.894710241420315300e-03
4.411966553656631049e+02 1.017311949403482824e-02
4.414334758999441988e+02 1.046439500659105716e-02
4.416702964342252358e+02 1.076931071517625918e-02
4.419071169685063296e+02 1.108869760182370004e-02
4.421439375027874235e+02 1.142344859317403517e-02
4.423807580370685173e+02 1.177452392866428985e-02
4.426175785713496111e+02 1.214295704607720912e-02
4.428543991056307050e+02 1.252986103705787911e-02
4.430912196399117988e+02 1.293643573034076316e-02
4.433280401741928358e+02 1.336397546591324391e-02
4.435648607084739297e+02 1.381387762913312105e-02
4.438016812427550235e+02 1.428765201984568377e-02
4.440385017770361173e+02 1.478693113771062211e-02
4.442753223113172112e+02 1.531348147107261005e-02
4.445121428455983050e+02 1.586921588256499580e-02
4.447489633798793989e+02 1.645620718987352363e-02
4.449857839141604927e+02 1.707670304423213395e-02
4.452226044484415297e+02 1.773314221161609652e-02
4.454594249827226236e+02 1.842817236134030798e-02
4.456962455170037174e+02 1.916466946263915491e-02
4.459330660512848112e+02 1.994575888017496162e-02
4.461698865855659051e+02 2.077483824208705560e-02
4.464067071198469989e+02 2.165560212626649675e-02
4.466435276541280928e+02 2.259206856816527165e-02
4.468803481884091298e+02 2.358860733157304435e-02
4.471171687226902236e+02 2.464996979579988853e-02
4.473539892569713174e+02 2.578132018996171296e-02
4.475908097912524113e+02 2.698826773643743168e-02
4.478276303255335051e+02 2.827689903667606960e-02
4.480644508598145990e+02 2.965380972510761950e-02
4.483012713940956928e+02 3.112613400782464346e-02
4.485380919283767298e+02 3.270157016313432474e-02
4.487749124626578237e+02 3.438839937565265487e-02
4.490117329969389175e+02 3.619549436180238833e-02
4.492485535312200113e+02 3.813231307284196264e-02
4.494853740655011052e+02 4.020887127650340370e-02
4.497221945997821990e+02 4.243568596239095936e-02
4.499590151340632929e+02 4.482367923675906890e-02
4.501958356683443299e+02 4.738402963444617033e-02
4.504326562026254237e+02 5.012795458489083256e-02
4.506694767369065175e+02 5.306640420571211159e-02
4.509062972711876114e+02 5.620964287007006871e-02
4.511431178054687052e+02 5.956669151615062024e-02
4.513799383397497991e+02 6.314460115929509954e-02
4.516167588740308929e+02 6.694752768406088406e-02
4.518535794083119299e+02 7.097558145904821203e-02
4.520903999425930238e+02 7.522343503058490088e-02
4.523272204768741176e+02 7.967869118238142534e-02
4.525640410111552114e+02 8.432004549301112817e-02
4.528008615454363053e+02 8.911532542312929073e-02
4.530376820797173991e+02 9.401955356839421241e-02
4.532745026139984930e+02 9.897326391940483581e-02
4.535113231482795868e+02 1.039013880537724976e-01
4.537481436825606238e+02 1.087131049121091153e-01
4.539849642168417176e+02 1.133030840988472343e-01
4.542217847511228115e+02 1.175545112997452568e-01
4.544586052854039053e+02 1.213441295191789726e-01
4.546954258196849992e+02 1.245492437464291030e-01
4.549322463539660930e+02 1.270562406347312268e-01
4.551690668882471869e+02 1.287697434892556281e-01
4.554058874225282239e+02 1.296211788078668325e-01
4.556427079568093177e+02 1.295754094164565939e-01
4.558795284910904115e+02 1.286342822674615416e-01
4.561163490253715054e+02 1.268364394736466172e-01
4.563531695596525992e+02 1.242534278617590110e-01
4.565899900939336931e+02 1.209828187527110660e-01
4.568268106282147869e+02 1.171395235611574492e-01
4.570636311624958239e+02 1.128466513205840654e-01
4.573004516967769177e+02 1.082271058528372215e-01
4.575372722310580116e+02 1.033967614628772541e-01
4.577740927653391054e+02 9.845962339497338345e-02
4.580109132996201993e+02 9.350499167745252027e-02
4.582477338339012931e+02 8.860637364252292592e-02
4.584845543681823870e+02 8.382174793107506627e-02
4.587213749024634240e+02 7.919475080556624691e-02
4.589581954367445178e+02 7.475639742863966763e-02
4.591950159710256116e+02 7.052702972677682425e-02
4.594318365053067055e+02 6.651827050088565674e-02
4.596686570395877993e+02 6.273484337121626453e-02
4.599054775738688932e+02 5.917618201771757125e-02
4.601422981081499870e+02 5.583779838414524438e-02
4.603791186424310240e+02 5.271240994216198905e-02
4.606159391767121178e+02 4.979084407409147678e-02
4.608527597109932117e+02 4.706274660527955123e-02
4.610895802452743055e+02 4.451712450881383648e-02
4.613264007795553994e+02 4.214275214683341209e-02
4.615632213138364932e+02 3.992846776623640986e-02
4.618000418481175871e+02 3.786338343813966389e-02
4.620368623823986240e+02 3.593702790497450839e-02
4.622736829166797179e+02 3.413943826566444295e-02
4.625105034509608117e+02 3.246121328106193332e-02
4.627473239852419056e+02 3.089353838970142208e-02
4.629841445195229994e+02 2.942819028806543946e-02
4.632209650538040933e+02 2.805752711261046140e-02
4.634577855880851871e+02 2.677446880915754918e-02
4.636946061223662809e+02 2.557247113126749627e-02
4.639314266566473179e+02 2.444549581801321383e-02
4.641682471909284118e+02 2.338797881422032682e-02
4.644050677252095056e+02 2.239479787098268629e-02
4.646418882594905995e+02 2.146124046634817484e-02
4.648787087937716933e+02 2.058297268732002874e-02
4.651155293280527872e+02 1.975600949210063600e-02
4.653523498623338810e+02 1.897668660796689860e-02
4.655891703966149180e+02 1.824163420129708973e-02
4.658259909308960118e+02 1.754775237118848599e-02
4.660628114651771057e+02 1.689218845841712266e-02
4.662996319994581995e+02 1.627231612073348765e-02
4.665364525337392934e+02 1.568571609876033210e-02
4.667732730680203872e+02 1.513015858029880499e-02
4.670100936023014810e+02 1.460358706184391314e-02
4.672469141365825180e+02 1.410410360242825636e-02
4.674837346708636119e+02 1.362995536496256974e-02
4.677205552051447057e+02 1.317952234284522697e-02
4.679573757394257996e+02 1.275130617388745523e-02
4.681941962737068934e+02 1.234391994892230018e-02
4.684310168079879872e+02 1.195607892835671981e-02
4.686678373422690811e+02 1.158659208606671424e-02
4.689046578765501181e+02 1.123435440618976433e-02
4.691414784108312119e+02 1.089833986437911163e-02
4.693782989451123058e+02 1.057759503084897829e-02
4.696151194793933996e+02 1.027123323798717451e-02
4.698519400136744935e+02 9.978429260415744989e-03
4.700887605479555873e+02 9.698414460115213978e-03
4.703255810822366811e+02 9.430472353598744542e-03
4.705624016165177181e+02 9.173934562134850729e-03
4.707992221507988120e+02 8.928177109685771565e-03
4.710360426850799058e+02 8.692617036573889455e-03
4.712728632193609997e+02 8.466709299927165783e-03
4.715096837536420935e+02 8.249943934715042379e-03
4.717465042879231873e+02 8.041843451683985261e-03
4.719833248222042812e+02 7.841960450762871723e-03
4.722201453564853750e+02 7.649875430551534086e-03
4.724569658907664120e+02 7.465194776350877331e-03
4.726937864250475059e+02 7.287548910858257338e-03
4.729306069593285997e+02 7.116590593155303415e-03
4.731674274936096936e+02 6.951993352969440196e-03
4.734042480278907874e+02 6.793450048414488920e-03
4.736410685621718812e+02 6.640671536517760674e-03
4.738778890964529751e+02 6.493385446836026469e-03
4.741147096307340121e+02 6.351335049360458049e-03
4.743515301650151059e+02 6.214278208720397899e-03
4.745883506992961998e+02 6.081986417427799954e-03
4.748251712335772936e+02 5.954243901563373124e-03
4.750619917678583874e+02 5.830846792903309622e-03
4.752988123021394813e+02 5.711602362024024125e-03
4.755356328364205751e+02 5.596328307410169609e-03
4.757724533707016121e+02 5.484852096032458157e-03
4.760092739049827060e+02 5.377010351260906422e-03
4.762460944392637998e+02 5.272648284341493498e-03
4.764829149735448937e+02 5.171619165991012297e-03
4.767197355078259875e+02 5.073783834963129132e-03
4.769565560421070813e+02 4.979010240707736588e-03
4.771933765763881752e+02 4.887173017490741359e-03
4.774301971106692122e+02 4.798153087563823693e-03
4.776670176449503060e+02 4.711837291175722392e-03
4.779038381792313999e+02 4.628118041400904048e-03
4.781406587135124937e+02 4.546893001928125830e-03
4.783774792477935875e+02 4.468064786104519910e-03
4.786142997820746814e+02 4.391540675669275071e-03
4.788511203163557752e+02 4.317232357737789752e-03
4.790879408506368122e+02 4.245055678712735502e-03
4.793247613849179061e+02 4.174930413903787420e-03
4.795615819191989999e+02 4.106780051734669479e-03
4.797984024534800938e+02 4.040531591503478993e-03
4.800352229877611876e+02 3.976115353743672927e-03
4.802720435220422814e+02 3.913464802306332660e-03
4.805088640563233753e+02 3.852516377352171485e-03
4.807456845906044691e+02 3.793209338503539512e-03
4.809825051248855061e+02 3.735485617463588266e-03
4.812193256591666000e+02 3.679289679461687085e-03
4.814561461934476938e+02 3.624568392932403949e-03
4.816929667277287876e+02 3.571270906878762277e-03
4.819297872620098815e+02 3.519348535411431170e-03
4.821666077962909753e+02 3.468754648992361262e-03
4.824034283305720692e+02 3.419444571945691545e-03
4.826402488648531062e+02 3.371375485830245631e-03
4.828770693991342000e+02 3.324506338296874964e-03
4.831138899334152939e+02 3.278797757080939134e-03
4.833507104676963877e+02 3.234211968804456220e-03
4.835875310019774815e+02 3.190712722285664067e-03
4.838243515362585754e+02 3.148265216074543592e-03
4.840611720705396692e+02 3.106836029952345264e-03
4.842979926048207062e+02 3.066393060151178032e-03
4.845348131391018001e+02 3.026905458066223714e-03
4.847716336733828939e+02 2.988343572248793999e-03
4.850084542076639877e+02 2.950678893482296811e-03
4.852452747419450816e+02 2.913884002756770772e-03
4.854820952762261754e+02 2.877932521969638665e-03
4.857189158105072693e+02 2.842799067191782540e-03
4.859557363447883063e+02 2.808459204348548195e-03
4.861925568790694001e+02 2.774889407175017662e-03
4.864293774133504940e+02 2.742067017314140081e-03
4.866661979476315878e+02 2.709970206434460151e-03
4.869030184819126816e+02 2.678577940252316238e-03
4.871398390161937755e+02 2.647869944350515065e-03
4.873766595504748693e+02 2.617826671692318266e-03
4.876134800847559063e+02 2.588429271735926025e-03
4.878503006190370002e+02 2.559659561060453892e-03
4.880871211533180940e+02 2.531499995420067543e-03
4.883239416875991878e+02 2.503933643147776208e-03
4.885607622218802817e+02 2.476944159835440477e-03
4.887975827561613755e+02 2.450515764220831481e-03
4.890344032904424694e+02 2.424633215216796464e-03
4.892712238247235064e+02 2.399281790021466718e-03
4.895080443590046002e+02 2.374447263252040842e-03
4.897448648932856941e+02 2.350115887048168702e-03
4.899816854275667879e+02 2.326274372093956044e-03
4.902185059618478817e+02 2.302909869510774699e-03
4.904553264961289756e+02 2.280009953575688406e-03
4.906921470304100694e+02 2.257562605223018687e-03
4.909289675646911633e+02 2.235556196288908826e-03
4.911657880989722003e+02 2.213979474461118865e-03
4.914026086332532941e+02 2.192821548898344925e-03
4.916394291675343879e+02 2.172071876485467349e-03
4.918762497018154818e+02 2.151720248692864240e-03
4.921130702360965756e+02 2.131756779009854729e-03
4.923498907703776695e+02 2.112171890923877134e-03
4.925867113046587633e+02 2.092956306418634373e-03
4.928235318389398003e+02 2.074101034965872715e-03
4.930603523732208942e+02 2.055597362986819141e-03
4.932971729075019880e+02 2.037436843760688163e-03
4.935339934417830818e+02 2.019611287758721948e-03
4.937708139760641757e+02 2.002112753383552494e-03
4.940076345103452695e+02 1.984933538094626505e-03
4.942444550446263634e+02 1.968066169901503976e-03
4.944812755789074004e+02 1.951503399207789704e-03
4.947180961131884942e+02 1.935238190989326500e-03
4.949549166474695880e+02 1.919263717291218654e-03
4.951917371817506819e+02 1.903573350028908836e-03
4.954285577160317757e+02 1.888160654079427394e-03
4.956653782503128696e+02 1.873019380649568362e-03
4.959021987845939634e+02 1.858143460908434283e-03
4.961390193188750004e+02 1.843526999872439898e-03
4.963758398531560943e+02 1.829164270531429383e-03
4.966126603874371881e+02 1.815049708205203685e-03
4.968494809217182819e+02 1.801177905120171681e-03
4.970863014559993758e+02 1.787543605196464285e-03
4.973231219902804696e+02 1.774141699036251539e-03
4.975599425245615635e+02 1.760967219104483689e-03
4.977967630588426005e+02 1.748015335093708539e-03
4.980335835931236943e+02 1.735281349464988391e-03
4.982704041274047881e+02 1.722760693157402399e-03
4.985072246616858820e+02 1.710448921458865637e-03
4.987440451959669758e+02 1.698341710031451082e-03
4.989808657302480697e+02 1.686434851084658371e-03
4.992176862645291635e+02 1.674724249690415527e-03
4.994545067988102574e+02 1.663205920233867471e-03
4.996913273330912943e+02 1.651875982994311732e-03
4.999281478673723882e+02 1.640730660850860329e-03
5.001649684016534820e+02 1.629766276107734490e-03
5.004017889359345759e+02 1.618979247434228263e-03
5.006386094702156697e+02 1.608366086914699358e-03
5.008754300044967636e+02 1.597923397204110540e-03
5.011122505387778574e+02 1.587647868784847639e-03
5.013490710730588944e+02 1.577536277320759064e-03
5.015858916073399882e+02 1.567585481104501102e-03
5.018227121416210821e+02 1.557792418594520492e-03
5.020595326759021759e+02 1.548154106038070188e-03
5.022963532101832698e+02 1.538667635176903768e-03
5.025331737444643636e+02 1.529330171032396331e-03
5.027699942787454574e+02 1.520138949766990186e-03
5.030068148130264944e+02 1.511091276619003958e-03
5.032436353473075883e+02 1.502184523907956456e-03
5.034804558815886821e+02 1.493416129107729730e-03
5.037172764158697760e+02 1.484783592984926289e-03
5.039540969501508698e+02 1.476284477799972563e-03
5.041909174844319637e+02 1.467916405568577302e-03
5.044277380187130575e+02 1.459677056381269815e-03
5.046645585529940945e+02 1.451564166778839459e-03
5.049013790872751883e+02 1.443575528181576494e-03
5.051381996215562822e+02 1.435708985370344080e-03
5.053750201558373760e+02 1.427962435017521422e-03
5.056118406901184699e+02 1.420333824266013919e-03
5.058486612243995637e+02 1.412821149354557019e-03
5.060854817586806575e+02 1.405422454287622849e-03
5.063223022929616945e+02 1.398135829548317411e-03
5.065591228272427884e+02 1.390959410852701675e-03
5.067959433615238822e+02 1.383891377944073981e-03
5.070327638958049761e+02 1.376929953425747900e-03
5.072695844300860699e+02 1.370073401630983543e-03
5.075064049643671638e+02 1.363320027528741119e-03
5.077432254986482576e+02 1.356668175663997998e-03
5.079800460329293514e+02 1.350116229131412575e-03
5.082168665672103884e+02 1.343662608581178749e-03
5.084536871014914823e+02 1.337305771255929351e-03
5.086905076357725761e+02 1.331044210057652456e-03
5.089273281700536700e+02 1.324876452643544830e-03
5.091641487043347638e+02 1.318801060549840403e-03
5.094009692386158576e+02 1.312816628342646647e-03
5.096377897728969515e+02 1.306921782794877914e-03
5.098746103071779885e+02 1.301115182088401255e-03
5.101114308414590823e+02 1.295395515040544468e-03
5.103482513757401762e+02 1.289761500354166248e-03
5.105850719100212700e+02 1.284211885890486349e-03
5.108218924443023639e+02 1.278745447963930242e-03
5.110587129785834577e+02 1.273360990658269467e-03
5.112955335128645515e+02 1.268057345163347942e-03
5.115323540471455885e+02 1.262833369131735909e-03
5.117691745814266824e+02 1.257687946054649505e-03
5.120059951157078331e+02 1.252619984656536817e-03
5.122428156499888701e+02 1.247628418307711578e-03
5.124796361842699071e+02 1.242712204454459422e-03
5.127164567185510577e+02 1.237870324066078732e-03
5.129532772528320947e+02 1.233101781098316137e-03
5.131900977871132454e+02 1.228405601972653487e-03
5.134269183213942824e+02 1.223780835071008703e-03
5.136637388556754331e+02 1.219226550245303218e-03
5.139005593899564701e+02 1.214741838341508711e-03
5.141373799242375071e+02 1.210325810737660759e-03
5.143742004585186578e+02 1.205977598895466426e-03
5.146110209927996948e+02 1.201696353925076240e-03
5.148478415270808455e+02 1.197481246162596406e-03
5.150846620613618825e+02 1.193331464760020999e-03
5.153214825956430332e+02 1.189246217287142195e-03
5.155583031299240702e+02 1.185224729345156882e-03
5.157951236642051072e+02 1.181266244191560679e-03
5.160319441984862578e+02 1.177370022376049864e-03
5.162687647327672948e+02 1.173535341387095749e-03
5.165055852670484455e+02 1.169761495308864734e-03
5.167424058013294825e+02 1.166047794488234233e-03
5.169792263356106332e+02 1.162393565211564898e-03
5.172160468698916702e+02 1.158798149391011877e-03
5.174528674041727072e+02 1.155260904260055474e-03
5.176896879384538579e+02 1.151781202078035237e-03
5.179265084727348949e+02 1.148358429843434865e-03
5.181633290070160456e+02 1.144991989015650994e-03
5.184001495412970826e+02 1.141681295245067836e-03
5.186369700755782333e+02 1.138425778111164894e-03
5.188737906098592703e+02 1.135224880868490127e-03
5.191106111441403073e+02 1.132078060200258961e-03
5.193474316784214579e+02 1.128984785979403284e-03
5.195842522127024949e+02 1.125944541036877442e-03
5.198210727469836456e+02 1.122956820937020010e-03
5.200578932812646826e+02 1.120021133759828424e-03
5.202947138155458333e+02 1.117136999889934866e-03
5.205315343498268703e+02 1.114303951812164973e-03
5.207683548841079073e+02 1.111521533913474276e-03
5.210051754183890580e+02 1.108789302291152828e-03
5.212419959526700950e+02 1.106106824567129783e-03
5.214788164869512457e+02 1.103473679708228067e-03
5.217156370212322827e+02 1.100889457852270280e-03
5.219524575555134334e+02 1.098353760139857572e-03
5.221892780897944704e+02 1.095866198551743650e-03
5.224260986240756210e+02 1.093426395751642168e-03
5.226629191583566580e+02 1.091033984934389189e-03
5.228997396926376950e+02 1.088688609679318298e-03
5.231365602269188457e+02 1.086389923808763749e-03
5.233733807611998827e+02 1.084137591251585443e-03
5.236102012954810334e+02 1.081931285911602288e-03
5.238470218297620704e+02 1.079770691540871954e-03
5.240838423640432211e+02 1.077655501617689289e-03
5.243206628983242581e+02 1.075585419229257642e-03
5.245574834326052951e+02 1.073560156958913193e-03
5.247943039668864458e+02 1.071579436777857393e-03
5.250311245011674828e+02 1.069642989941304266e-03
5.252679450354486335e+02 1.067750556888971475e-03
5.255047655697296705e+02 1.065901887149865680e-03
5.257415861040108211e+02 1.064096739251272445e-03
5.259784066382918581e+02 1.062334880631919665e-03
5.262152271725728951e+02 1.060616087559228433e-03
5.264520477068540458e+02 1.058940145050621872e-03
5.266888682411350828e+02 1.057306846798833138e-03
5.269256887754162335e+02 1.055715995101152776e-03
5.271625093096972705e+02 1.054167400792596545e-03
5.273993298439784212e+02 1.052660883182928884e-03
5.276361503782594582e+02 1.051196269997521204e-03
5.278729709125404952e+02 1.049773397321997290e-03
5.281097914468216459e+02 1.048392109550642199e-03
5.283466119811026829e+02 1.047052259338546653e-03
5.285834325153838336e+02 1.045753707557447055e-03
5.288202530496648706e+02 1.044496323255258725e-03
5.290570735839460212e+02 1.043279983619263551e-03
5.292938941182270582e+02 1.042104573942945330e-03
5.295307146525080952e+02 1.040969987596451762e-03
5.297675351867892459e+02 1.039876126000678549e-03
5.300043557210702829e+02 1.038822898604958031e-03
5.302411762553514336e+02 1.037810222868348464e-03
5.304779967896324706e+02 1.036838024244529990e-03
5.307148173239136213e+02 1.035906236170288037e-03
5.309516378581946583e+02 1.035014800057606002e-03
5.311884583924756953e+02 1.034163665289357945e-03
5.314252789267568460e+02 1.033352789218615125e-03
5.316620994610378830e+02 1.032582137171581373e-03
5.318989199953190337e+02 1.031851682454157501e-03
5.321357405296000707e+02 1.031161406362169448e-03
5.323725610638812213e+02 1.030511298195262550e-03
5.326093815981622583e+02 1.029901355274499223e-03
5.328462021324432953e+02 1.029331582963671343e-03
5.330830226667244460e+02 1.028801994694370685e-03
5.333198432010054830e+02 1.028312611994838246e-03
5.335566637352866337e+02 1.027863464522630384e-03
5.337934842695676707e+02 1.027454590101143641e-03
5.340303048038488214e+02 1.027086034760034882e-03
5.342671253381298584e+02 1.026757852779583598e-03
5.345039458724108954e+02 1.026470106739045367e-03
5.347407664066920461e+02 1.026222867569045929e-03
5.349775869409730831e+02 1.026016214608073971e-03
5.352144074752542338e+02 1.025850235663129445e-03
5.354512280095352708e+02 1.025725027074588999e-03
5.356880485438164214e+02 1.025640693785358562e-03
5.359248690780974584e+02 1.025597349414380513e-03
5.361616896123784954e+02 1.025595116334568953e-03
5.363985101466596461e+02 1.025634125755255912e-03
5.366353306809406831e+02 1.025714517809225238e-03
5.368721512152218338e+02 1.025836441644425263e-03
5.371089717495028708e+02 1.026000055520452170e-03
5.373457922837840215e+02 1.026205526909895575e-03
5.375826128180650585e+02 1.026453032604651271e-03
5.378194333523460955e+02 1.026742758827307173e-03
5.380562538866272462e+02 1.027074901347710010e-03
5.382930744209082832e+02 1.027449665604829440e-03
5.385298949551894339e+02 1.027867266834045761e-03
5.387667154894704709e+02 1.028327930199979647e-03
5.390035360237516215e+02 1.028831890935005258e-03
5.392403565580326585e+02 1.029379394483579237e-03
5.394771770923136955e+02 1.029970696652533248e-03
5.397139976265948462e+02 1.030606063767480762e-03
5.399508181608758832e+02 1.031285772835493358e-03
5.401876386951570339e+02 1.032010111714219995e-03
5.404244592294380709e+02 1.032779379287605392e-03
5.406612797637192216e+02 1.033593885648403758e-03
5.408981002980002586e+02 1.034453952287661986e-03
5.411349208322814093e+02 1.035359912291375709e-03
5.413717413665624463e+02 1.036312110544510348e-03
5.416085619008434833e+02 1.037310903942615476e-03
5.418453824351246340e+02 1.038356661611233508e-03
5.420822029694056710e+02 1.039449765133347754e-03
5.423190235036868216e+02 1.040590608785101198e-03
5.425558440379678586e+02 1.041779599780036239e-03
5.427926645722490093e+02 1.043017158522120810e-03
5.430294851065300463e+02 1.044303718867818902e-03
5.432663056408110833e+02 1.045639728397504105e-03
5.435031261750922340e+02 1.047025648696495214e-03
5.437399467093732710e+02 1.048461955646025519e-03
5.439767672436544217e+02 1.049949139724469082e-03
5.442135877779354587e+02 1.051487706319144053e-03
5.444504083122166094e+02 1.053078176049054718e-03
5.446872288464976464e+02 1.054721085098912076e-03
5.449240493807786834e+02 1.056416985564833646e-03
5.451608699150598341e+02 1.058166445812089643e-03
5.453976904493408711e+02 1.059970050845313993e-03
5.456345109836220217e+02 1.061828402691613465e-03
5.458713315179030587e+02 1.063742120796993618e-03
5.461081520521842094e+02 1.065711842436593577e-03
5.463449725864652464e+02 1.067738223139177859e-03
5.465817931207462834e+02 1.069821937126420831e-03
5.468186136550274341e+02 1.071963677767474735e-03
5.470554341893084711e+02 1.074164158049383975e-03
5.472922547235896218e+02 1.076424111063920084e-03
5.475290752578706588e+02 1.078744290511405484e-03
5.477658957921518095e+02 1.081125471222174617e-03
5.480027163264328465e+02 1.083568449696290003e-03
5.482395368607138835e+02 1.086074044662212754e-03
5.484763573949950342e+02 1.088643097655106690e-03
5.487131779292760712e+02 1.091276473615520465e-03
5.489499984635572218e+02 1.093975061509224649e-03
5.491868189978382588e+02 1.096739774968969209e-03
5.494236395321194095e+02 1.099571552959045014e-03
5.496604600664004465e+02 1.102471360463466417e-03
5.498972806006814835e+02 1.105440189198738342e-03
5.501341011349626342e+02 1.108479058352117947e-03
5.503709216692436712e+02 1.111589015346383736e-03
5.506077422035248219e+02 1.114771136632160958e-03
