# frequency_cm-1 xx xy xz yx yy yz zx zy zz
151.39200000 3.9202991085e+00 -1.2715249503e-15 0.0000000000e+00 -1.2715249503e-15 3.9202991085e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.7857274692e-01
151.69600000 3.8766058014e+00 -1.2718382881e-15 0.0000000000e+00 -1.2718382881e-15 3.8766058014e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.7981671897e-01
152.00000000 3.8336263455e+00 -1.2314177069e-15 0.0000000000e+00 -1.2314177069e-15 3.8336263455e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.8106734421e-01
152.30400000 3.7913454587e+00 -1.2314177069e-15 0.0000000000e+00 -1.2314177069e-15 3.7913454587e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.8232467394e-01
152.60800000 3.7497482645e+00 -1.1913104635e-15 0.0000000000e+00 -1.1913104635e-15 3.7497482645e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.8358875987e-01
152.91200000 3.7088202795e+00 -1.2314177069e-15 0.0000000000e+00 -1.2314177069e-15 3.7088202795e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.8485965426e-01
153.21600000 3.6685474006e+00 -1.1508898823e-15 0.0000000000e+00 -1.1508898823e-15 3.6685474006e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.8613740983e-01
153.52000000 3.6289158933e+00 -1.1512032201e-15 0.0000000000e+00 -1.1512032201e-15 3.6289158933e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.8742207980e-01
153.82400000 3.5899123805e+00 -1.1512032201e-15 0.0000000000e+00 -1.1512032201e-15 3.5899123805e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.8871371790e-01
154.12800000 3.5515238308e+00 -1.1512032201e-15 0.0000000000e+00 -1.1512032201e-15 3.5515238308e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9001237836e-01
154.43200000 3.5137375484e+00 -1.1107826389e-15 0.0000000000e+00 -1.1107826389e-15 3.5137375484e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9131811595e-01
154.73600000 3.4765411626e+00 -1.1107826389e-15 0.0000000000e+00 -1.1107826389e-15 3.4765411626e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9263098594e-01
155.04000000 3.4399226180e+00 -1.1107826389e-15 0.0000000000e+00 -1.1107826389e-15 3.4399226180e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9395104413e-01
155.34400000 3.4038701645e+00 -1.0709887334e-15 0.0000000000e+00 -1.0709887334e-15 3.4038701645e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9527834685e-01
155.64800000 3.3683723488e+00 -1.0703620577e-15 0.0000000000e+00 -1.0703620577e-15 3.3683723488e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9661295099e-01
155.95200000 3.3334180048e+00 -1.0703620577e-15 0.0000000000e+00 -1.0703620577e-15 3.3334180048e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9795491397e-01
156.25600000 3.2989962453e+00 -1.0709887334e-15 0.0000000000e+00 -1.0709887334e-15 3.2989962453e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9930429377e-01
156.56000000 3.2650964540e+00 -1.0709887334e-15 0.0000000000e+00 -1.0709887334e-15 3.2650964540e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0066114891e-01
156.86400000 3.2317082768e+00 -1.0503084360e-15 0.0000000000e+00 -1.0503084360e-15 3.2317082768e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0202553851e-01
157.16800000 3.1988216146e+00 -1.0302548143e-15 0.0000000000e+00 -1.0302548143e-15 3.1988216146e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0339752222e-01
157.47200000 3.1664266157e+00 -1.0302548143e-15 0.0000000000e+00 -1.0302548143e-15 3.1664266157e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0477716031e-01
157.77600000 3.1345136685e+00 -1.0102011926e-15 0.0000000000e+00 -1.0102011926e-15 3.1345136685e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0616451361e-01
158.08000000 3.1030733945e+00 -9.9014757093e-16 0.0000000000e+00 -9.9014757093e-16 3.1030733945e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0755964355e-01
158.38400000 3.0720966418e+00 -9.9014757093e-16 0.0000000000e+00 -9.9014757093e-16 3.0720966418e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0896261215e-01
158.68800000 3.0415744782e+00 -9.6946727356e-16 0.0000000000e+00 -9.6946727356e-16 3.0415744782e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.1037348207e-01
158.99200000 3.0114981853e+00 -9.6946727356e-16 0.0000000000e+00 -9.6946727356e-16 3.0114981853e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.1179231654e-01
159.29600000 2.9818592521e+00 -9.7009394924e-16 0.0000000000e+00 -9.7009394924e-16 2.9818592521e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.1321917943e-01
159.60000000 2.9526493694e+00 -9.5004032755e-16 0.0000000000e+00 -9.5004032755e-16 2.9526493694e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.1465413525e-01
159.90400000 2.9238604236e+00 -9.2998670586e-16 0.0000000000e+00 -9.2998670586e-16 2.9238604236e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.1609724912e-01
160.20800000 2.8954844919e+00 -9.2998670586e-16 0.0000000000e+00 -9.2998670586e-16 2.8954844919e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.1754858684e-01
160.51200000 2.8675138365e+00 -9.0930640849e-16 0.0000000000e+00 -9.0930640849e-16 2.8675138365e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.1900821483e-01
160.81600000 2.8399408995e+00 -9.0930640849e-16 0.0000000000e+00 -9.0930640849e-16 2.8399408995e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.2047620017e-01
161.12000000 2.8127582979e+00 -8.8925278680e-16 0.0000000000e+00 -8.8925278680e-16 2.8127582979e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.2195261063e-01
161.42400000 2.7859588191e+00 -9.0993308417e-16 0.0000000000e+00 -9.0993308417e-16 2.7859588191e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.2343751463e-01
161.72800000 2.7595354157e+00 -8.8925278680e-16 0.0000000000e+00 -8.8925278680e-16 2.7595354157e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.2493098129e-01
162.03200000 2.7334812014e+00 -8.6919916511e-16 0.0000000000e+00 -8.6919916511e-16 2.7334812014e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.2643308041e-01
162.33600000 2.7077894464e+00 -8.6919916511e-16 0.0000000000e+00 -8.6919916511e-16 2.7077894464e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.2794388251e-01
162.64000000 2.6824535731e+00 -8.4914554342e-16 0.0000000000e+00 -8.4914554342e-16 2.6824535731e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.2946345878e-01
162.94400000 2.6574671523e+00 -8.4914554342e-16 0.0000000000e+00 -8.4914554342e-16 2.6574671523e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.3099188117e-01
163.24800000 2.6328238990e+00 -8.2909192173e-16 0.0000000000e+00 -8.2909192173e-16 2.6328238990e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.3252922233e-01
163.55200000 2.6085176684e+00 -8.2909192173e-16 0.0000000000e+00 -8.2909192173e-16 2.6085176684e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.3407555564e-01
163.85600000 2.5845424525e+00 -8.2846524606e-16 0.0000000000e+00 -8.2846524606e-16 2.5845424525e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.3563095525e-01
164.16000000 2.5608923763e+00 -8.2846524606e-16 0.0000000000e+00 -8.2846524606e-16 2.5608923763e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.3719549603e-01
164.46400000 2.5375616942e+00 -8.0841162437e-16 0.0000000000e+00 -8.0841162437e-16 2.5375616942e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.3876925364e-01
164.76800000 2.5145447867e+00 -8.0903830005e-16 0.0000000000e+00 -8.0903830005e-16 2.5145447867e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4035230449e-01
165.07200000 2.4918361573e+00 -8.0841162437e-16 0.0000000000e+00 -8.0841162437e-16 2.4918361573e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4194472578e-01
165.37600000 2.4694304289e+00 -7.8835800268e-16 0.0000000000e+00 -7.8835800268e-16 2.4694304289e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4354659551e-01
165.68000000 2.4473223409e+00 -7.6830438099e-16 0.0000000000e+00 -7.6830438099e-16 2.4473223409e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4515799245e-01
165.98400000 2.4255067463e+00 -7.8835800268e-16 0.0000000000e+00 -7.8835800268e-16 2.4255067463e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4677899622e-01
166.28800000 2.4039786085e+00 -7.6830438099e-16 0.0000000000e+00 -7.6830438099e-16 2.4039786085e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4840968722e-01
166.59200000 2.3827329989e+00 -7.6830438099e-16 0.0000000000e+00 -7.6830438099e-16 2.3827329989e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.5005014671e-01
166.89600000 2.3617650935e+00 -7.4825075930e-16 0.0000000000e+00 -7.4825075930e-16 2.3617650935e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.5170045677e-01
167.20000000 2.3410701711e+00 -7.4825075930e-16 0.0000000000e+00 -7.4825075930e-16 2.3410701711e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.5336070035e-01
167.50400000 2.3206436098e+00 -7.4825075930e-16 0.0000000000e+00 -7.4825075930e-16 2.3206436098e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.5503096125e-01
167.80800000 2.3004808852e+00 -7.2819713761e-16 0.0000000000e+00 -7.2819713761e-16 2.3004808852e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.5671132414e-01
168.11200000 2.2805775676e+00 -7.2819713761e-16 0.0000000000e+00 -7.2819713761e-16 2.2805775676e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.5840187458e-01
168.41600000 2.2609293197e+00 -7.2757046193e-16 0.0000000000e+00 -7.2757046193e-16 2.2609293197e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.6010269902e-01
168.72000000 2.2415318943e+00 -7.2819713761e-16 0.0000000000e+00 -7.2819713761e-16 2.2415318943e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.6181388482e-01
169.02400000 2.2223811322e+00 -7.0751684024e-16 0.0000000000e+00 -7.0751684024e-16 2.2223811322e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.6353552025e-01
169.32800000 2.2034729599e+00 -6.8808989423e-16 0.0000000000e+00 -6.8808989423e-16 2.2034729599e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.6526769452e-01
169.63200000 2.1848033872e+00 -6.8746321855e-16 0.0000000000e+00 -6.8746321855e-16 2.1848033872e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.6701049778e-01
169.93600000 2.1663685060e+00 -6.8808989423e-16 0.0000000000e+00 -6.8808989423e-16 2.1663685060e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.6876402112e-01
170.24000000 2.1481644873e+00 -6.6740959686e-16 0.0000000000e+00 -6.6740959686e-16 2.1481644873e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.7052835660e-01
170.54400000 2.1301875801e+00 -6.6740959686e-16 0.0000000000e+00 -6.6740959686e-16 2.1301875801e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.7230359726e-01
170.84800000 2.1124341089e+00 -6.6740959686e-16 0.0000000000e+00 -6.6740959686e-16 2.1124341089e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.7408983713e-01
171.15200000 2.0949004723e+00 -6.6740959686e-16 0.0000000000e+00 -6.6740959686e-16 2.0949004723e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.7588717125e-01
171.45600000 2.0775831411e+00 -6.4735597517e-16 0.0000000000e+00 -6.4735597517e-16 2.0775831411e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.7769569565e-01
171.76000000 2.0604786565e+00 -6.4735597517e-16 0.0000000000e+00 -6.4735597517e-16 2.0604786565e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.7951550742e-01
172.06400000 2.0435836283e+00 -6.4735597517e-16 0.0000000000e+00 -6.4735597517e-16 2.0435836283e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.8134670467e-01
172.36800000 2.0268947337e+00 -6.4735597517e-16 0.0000000000e+00 -6.4735597517e-16 2.0268947337e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.8318938657e-01
172.67200000 2.0104087153e+00 -6.4672929949e-16 0.0000000000e+00 -6.4672929949e-16 2.0104087153e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.8504365336e-01
172.97600000 1.9941223799e+00 -6.2667567780e-16 0.0000000000e+00 -6.2667567780e-16 1.9941223799e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.8690960636e-01
173.28000000 1.9780325965e+00 -6.2667567780e-16 0.0000000000e+00 -6.2667567780e-16 1.9780325965e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.8878734800e-01
173.58400000 1.9621362955e+00 -6.2730235348e-16 0.0000000000e+00 -6.2730235348e-16 1.9621362955e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.9067698181e-01
173.88800000 1.9464304667e+00 -6.0724873179e-16 0.0000000000e+00 -6.0724873179e-16 1.9464304667e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.9257861244e-01
174.19200000 1.9309121582e+00 -6.0662205611e-16 0.0000000000e+00 -6.0662205611e-16 1.9309121582e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.9449234569e-01
174.49600000 1.9155784750e+00 -5.8656843442e-16 0.0000000000e+00 -5.8656843442e-16 1.9155784750e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.9641828851e-01
174.80000000 1.9004265779e+00 -6.0662205611e-16 0.0000000000e+00 -6.0662205611e-16 1.9004265779e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.9835654902e-01
175.10400000 1.8854536818e+00 -5.8656843442e-16 0.0000000000e+00 -5.8656843442e-16 1.8854536818e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.0030723654e-01
175.40800000 1.8706570547e+00 -5.8656843442e-16 0.0000000000e+00 -5.8656843442e-16 1.8706570547e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.0227046158e-01
175.71200000 1.8560340166e+00 -5.8719511010e-16 0.0000000000e+00 -5.8719511010e-16 1.8560340166e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.0424633586e-01
176.01600000 1.8415819382e+00 -5.6651481273e-16 0.0000000000e+00 -5.6651481273e-16 1.8415819382e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.0623497235e-01
176.32000000 1.8272982397e+00 -5.8656843442e-16 0.0000000000e+00 -5.8656843442e-16 1.8272982397e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.0823648525e-01
176.62400000 1.8131803897e+00 -5.6651481273e-16 0.0000000000e+00 -5.6651481273e-16 1.8131803897e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.1025099006e-01
176.92800000 1.7992259044e+00 -5.6651481273e-16 0.0000000000e+00 -5.6651481273e-16 1.7992259044e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.1227860353e-01
177.23200000 1.7854323461e+00 -5.6651481273e-16 0.0000000000e+00 -5.6651481273e-16 1.7854323461e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.1431944373e-01
177.53600000 1.7717973224e+00 -5.4583451537e-16 0.0000000000e+00 -5.4583451537e-16 1.7717973224e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.1637363005e-01
177.84000000 1.7583184853e+00 -5.4583451537e-16 0.0000000000e+00 -5.4583451537e-16 1.7583184853e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.1844128319e-01
178.14400000 1.7449935300e+00 -5.4646119105e-16 0.0000000000e+00 -5.4646119105e-16 1.7449935300e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.2052252525e-01
178.44800000 1.7318201941e+00 -5.4646119105e-16 0.0000000000e+00 -5.4646119105e-16 1.7318201941e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.2261747966e-01
178.75200000 1.7187962566e+00 -5.4583451537e-16 0.0000000000e+00 -5.4583451537e-16 1.7187962566e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.2472627127e-01
179.05600000 1.7059195370e+00 -5.4646119105e-16 0.0000000000e+00 -5.4646119105e-16 1.7059195370e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.2684902632e-01
179.36000000 1.6931878944e+00 -5.2578089368e-16 0.0000000000e+00 -5.2578089368e-16 1.6931878944e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.2898587249e-01
179.66400000 1.6805992269e+00 -5.2578089368e-16 0.0000000000e+00 -5.2578089368e-16 1.6805992269e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.3113693891e-01
179.96800000 1.6681514704e+00 -5.2578089368e-16 0.0000000000e+00 -5.2578089368e-16 1.6681514704e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.3330235618e-01
180.27200000 1.6558425978e+00 -5.0572727199e-16 0.0000000000e+00 -5.0572727199e-16 1.6558425978e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.3548225638e-01
180.57600000 1.6436706185e+00 -5.1575408283e-16 0.0000000000e+00 -5.1575408283e-16 1.6436706185e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.3767677311e-01
180.88000000 1.6316335775e+00 -5.0572727199e-16 0.0000000000e+00 -5.0572727199e-16 1.6316335775e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.3988604149e-01
181.18400000 1.6197295544e+00 -4.9507378547e-16 0.0000000000e+00 -4.9507378547e-16 1.6197295544e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.4211019820e-01
181.48800000 1.6079566631e+00 -4.9570046114e-16 0.0000000000e+00 -4.9570046114e-16 1.6079566631e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.4434938149e-01
181.79200000 1.5963130505e+00 -4.9570046114e-16 0.0000000000e+00 -4.9570046114e-16 1.5963130505e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.4660373120e-01
182.09600000 1.5847968966e+00 -4.9507378547e-16 0.0000000000e+00 -4.9507378547e-16 1.5847968966e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.4887338880e-01
182.40000000 1.5734064130e+00 -4.8504697462e-16 0.0000000000e+00 -4.8504697462e-16 1.5734064130e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.5115849738e-01
182.70400000 1.5621398427e+00 -4.8504697462e-16 0.0000000000e+00 -4.8504697462e-16 1.5621398427e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.5345920170e-01
183.00800000 1.5509954594e+00 -4.7502016378e-16 0.0000000000e+00 -4.7502016378e-16 1.5509954594e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.5577564822e-01
183.31200000 1.5399715667e+00 -4.7502016378e-16 0.0000000000e+00 -4.7502016378e-16 1.5399715667e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.5810798508e-01
183.61600000 1.5290664976e+00 -4.6499335293e-16 0.0000000000e+00 -4.6499335293e-16 1.5290664976e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.6045636219e-01
183.92000000 1.5182786139e+00 -4.7502016378e-16 0.0000000000e+00 -4.7502016378e-16 1.5182786139e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.6282093118e-01
184.22400000 1.5076063056e+00 -4.6499335293e-16 0.0000000000e+00 -4.6499335293e-16 1.5076063056e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.6520184549e-01
184.52800000 1.4970479902e+00 -4.6499335293e-16 0.0000000000e+00 -4.6499335293e-16 1.4970479902e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.6759926036e-01
184.83200000 1.4866021124e+00 -4.5496654209e-16 0.0000000000e+00 -4.5496654209e-16 1.4866021124e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.7001333285e-01
185.13600000 1.4762671432e+00 -4.5496654209e-16 0.0000000000e+00 -4.5496654209e-16 1.4762671432e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.7244422189e-01
185.44000000 1.4660415798e+00 -4.5496654209e-16 0.0000000000e+00 -4.5496654209e-16 1.4660415798e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.7489208831e-01
185.74400000 1.4559239446e+00 -4.4493973124e-16 0.0000000000e+00 -4.4493973124e-16 1.4559239446e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.7735709483e-01
186.04800000 1.4459127850e+00 -4.4493973124e-16 0.0000000000e+00 -4.4493973124e-16 1.4459127850e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.7983940612e-01
186.35200000 1.4360066729e+00 -4.4431305556e-16 0.0000000000e+00 -4.4431305556e-16 1.4360066729e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.8233918882e-01
186.65600000 1.4262042039e+00 -4.3428624472e-16 0.0000000000e+00 -4.3428624472e-16 1.4262042039e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.8485661156e-01
186.96000000 1.4165039974e+00 -4.2425943387e-16 0.0000000000e+00 -4.2425943387e-16 1.4165039974e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.8739184499e-01
187.26400000 1.4069046954e+00 -4.3491292040e-16 0.0000000000e+00 -4.3491292040e-16 1.4069046954e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.8994506185e-01
187.56800000 1.3974049627e+00 -4.3428624472e-16 0.0000000000e+00 -4.3428624472e-16 1.3974049627e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.9251643691e-01
187.87200000 1.3880034861e+00 -4.2425943387e-16 0.0000000000e+00 -4.2425943387e-16 1.3880034861e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.9510614710e-01
188.17600000 1.3786989741e+00 -4.1423262303e-16 0.0000000000e+00 -4.1423262303e-16 1.3786989741e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.9771437147e-01
188.48000000 1.3694901562e+00 -4.1423262303e-16 0.0000000000e+00 -4.1423262303e-16 1.3694901562e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.0034129126e-01
188.78400000 1.3603757831e+00 -4.1423262303e-16 0.0000000000e+00 -4.1423262303e-16 1.3603757831e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.0298708991e-01
189.08800000 1.3513546256e+00 -4.1423262303e-16 0.0000000000e+00 -4.1423262303e-16 1.3513546256e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.0565195311e-01
189.39200000 1.3424254746e+00 -4.0420581218e-16 0.0000000000e+00 -4.0420581218e-16 1.3424254746e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.0833606881e-01
