# frequency_cm-1 intensity_normalized
6.016380728074431090e+02 9.008546852327266782e-06
6.026807731069361580e+02 9.022702993477979189e-06
6.037234734064290933e+02 9.036899328732086268e-06
6.047661737059220286e+02 9.051136027555584974e-06
6.058088740054149639e+02 9.065413260353550584e-06
6.068515743049080129e+02 9.079731198476506386e-06
6.078942746044009482e+02 9.094090014226872989e-06
6.089369749038938835e+02 9.108489880865424407e-06
6.099796752033869325e+02 9.122930972617849176e-06
6.110223755028798678e+02 9.137413464681313168e-06
6.120650758023728031e+02 9.151937533231113876e-06
6.131077761018658521e+02 9.166503355427361817e-06
6.141504764013587874e+02 9.181111109421727991e-06
6.151931767008517227e+02 9.195760974364254028e-06
6.162358770003446580e+02 9.210453130410204686e-06
6.172785772998377070e+02 9.225187758726959307e-06
6.183212775993306423e+02 9.239965041501010007e-06
6.193639778988235776e+02 9.254785161944959862e-06
6.204066781983166265e+02 9.269648304304614264e-06
6.214493784978095618e+02 9.284554653866118027e-06
6.224920787973024972e+02 9.299504396963143300e-06
6.235347790967955461e+02 9.314497720984158815e-06
6.245774793962884814e+02 9.329534814379724522e-06
6.256201796957814167e+02 9.344615866669877727e-06
6.266628799952743520e+02 9.359741068451564954e-06
6.277055802947674010e+02 9.374910611406129716e-06
6.287482805942603363e+02 9.390124688306871438e-06
6.297909808937532716e+02 9.405383493026663673e-06
6.308336811932463206e+02 9.420687220545634994e-06
6.318763814927392559e+02 9.436036066958905795e-06
6.329190817922321912e+02 9.451430229484399627e-06
6.339617820917251265e+02 9.466869906470720605e-06
6.350044823912181755e+02 9.482355297405074861e-06
6.360471826907111108e+02 9.497886602921278395e-06
6.370898829902040461e+02 9.513464024807825905e-06
6.381325832896970951e+02 9.529087766016034169e-06
6.391752835891900304e+02 9.544758030668217601e-06
6.402179838886829657e+02 9.560475024065984097e-06
6.412606841881760147e+02 9.576238952698566445e-06
6.423033844876689500e+02 9.592050024251219816e-06
6.433460847871618853e+02 9.607908447613715806e-06
6.443887850866548206e+02 9.623814432888868671e-06
6.454314853861478696e+02 9.639768191401190309e-06
6.464741856856408049e+02 9.655769935705536776e-06
6.475168859851337402e+02 9.671819879595914033e-06
6.485595862846267892e+02 9.687918238114295568e-06
6.496022865841197245e+02 9.704065227559531480e-06
6.506449868836126598e+02 9.720261065496347365e-06
6.516876871831057088e+02 9.736505970764402479e-06
6.527303874825986441e+02 9.752800163487424146e-06
6.537730877820915794e+02 9.769143865082430253e-06
6.548157880815845147e+02 9.785537298269021198e-06
6.558584883810775636e+02 9.801980687078748076e-06
6.569011886805704989e+02 9.818474256864567263e-06
6.579438889800634342e+02 9.835018234310374615e-06
6.589865892795564832e+02 9.851612847440620988e-06
6.600292895790494185e+02 9.868258325629988744e-06
6.610719898785423538e+02 9.884954899613188531e-06
6.621146901780354028e+02 9.901702801494815360e-06
6.631573904775283381e+02 9.918502264759274136e-06
6.642000907770212734e+02 9.935353524280840718e-06
6.652427910765142087e+02 9.952256816333746690e-06
6.662854913760072577e+02 9.969212378602394580e-06
6.673281916755001930e+02 9.986220450191645923e-06
6.683708919749931283e+02 1.000328127163719572e-05
6.694135922744861773e+02 1.002039508491602990e-05
6.704562925739791126e+02 1.003756213345700647e-05
6.714989928734720479e+02 1.005478266215146713e-05
6.725416931729649832e+02 1.007205691736399969e-05
6.735843934724580322e+02 1.008938514694327498e-05
6.746270937719509675e+02 1.010676760023293972e-05
6.756697940714439028e+02 1.012420452808266692e-05
6.767124943709369518e+02 1.014169618285926383e-05
6.777551946704298871e+02 1.015924281845786129e-05
6.787978949699228224e+02 1.017684469031325886e-05
6.798405952694158714e+02 1.019450205541129878e-05
6.808832955689088067e+02 1.021221517230039410e-05
6.819259958684017420e+02 1.022998430110311949e-05
6.829686961678946773e+02 1.024780970352792906e-05
6.840113964673877263e+02 1.026569164288096910e-05
6.850540967668806616e+02 1.028363038407797213e-05
6.860967970663735969e+02 1.030162619365630507e-05
6.871394973658666459e+02 1.031967933978706489e-05
6.881821976653595812e+02 1.033779009228732670e-05
6.892248979648525165e+02 1.035595872263246639e-05
6.902675982643455654e+02 1.037418550396862215e-05
6.913102985638385007e+02 1.039247071112524079e-05
6.923529988633314360e+02 1.041081462062774248e-05
6.933956991628243713e+02 1.042921751071031274e-05
6.944383994623174203e+02 1.044767966132877897e-05
6.954810997618103556e+02 1.046620135417361581e-05
6.965238000613032909e+02 1.048478287268308939e-05
6.975665003607963399e+02 1.050342450205647109e-05
6.986092006602892752e+02 1.052212652926739688e-05
6.996519009597822105e+02 1.054088924307736227e-05
7.006946012592752595e+02 1.055971293404929689e-05
7.017373015587681948e+02 1.057859789456127623e-05
7.027800018582611301e+02 1.059754441882039095e-05
7.038227021577540654e+02 1.061655280287668399e-05
7.048654024572471144e+02 1.063562334463724518e-05
7.059081027567400497e+02 1.065475634388042951e-05
7.069508030562329850e+02 1.067395210227019916e-05
7.079935033557260340e+02 1.069321092337060263e-05
7.090362036552189693e+02 1.071253311266035385e-05
7.100789039547119046e+02 1.073191897754759772e-05
7.111216042542048399e+02 1.075136882738475856e-05
7.121643045536978889e+02 1.077088297348354447e-05
7.132070048531908242e+02 1.079046172913008716e-05
7.142497051526837595e+02 1.081010540960022416e-05
7.152924054521768085e+02 1.082981433217490124e-05
7.163351057516697438e+02 1.084958881615573414e-05
7.173778060511626791e+02 1.086942918288070742e-05
7.184205063506557281e+02 1.088933575574000215e-05
7.194632066501486634e+02 1.090930886019199468e-05
7.205059069496415987e+02 1.092934882377937564e-05
7.215486072491345340e+02 1.094945597614544182e-05
7.225913075486275829e+02 1.096963064905050993e-05
7.236340078481205182e+02 1.098987317638848966e-05
7.246767081476134535e+02 1.101018389420363802e-05
7.257194084471065025e+02 1.103056314070743050e-05
7.267621087465994378e+02 1.105101125629558984e-05
7.278048090460923731e+02 1.107152858356530792e-05
7.288475093455854221e+02 1.109211546733258617e-05
7.298902096450783574e+02 1.111277225464975566e-05
7.309329099445712927e+02 1.113349929482316312e-05
7.319756102440642280e+02 1.115429693943100434e-05
7.330183105435572770e+02 1.117516554234134740e-05
7.340610108430502123e+02 1.119610545973030148e-05
7.351037111425431476e+02 1.121711705010036022e-05
7.361464114420361966e+02 1.123820067429893650e-05
7.371891117415291319e+02 1.125935669553702595e-05
7.382318120410220672e+02 1.128058547940810258e-05
7.392745123405150025e+02 1.130188739390714821e-05
7.403172126400080515e+02 1.132326280944987672e-05
7.413599129395009868e+02 1.134471209889211759e-05
7.424026132389939221e+02 1.136623563754943481e-05
7.434453135384869711e+02 1.138783380321687300e-05
7.444880138379799064e+02 1.140950697618891682e-05
7.455307141374728417e+02 1.143125553927964529e-05
7.465734144369658907e+02 1.145307987784304706e-05
7.476161147364588260e+02 1.147498037979356940e-05
7.486588150359517613e+02 1.149695743562682478e-05
7.497015153354446966e+02 1.151901143844052441e-05
7.507442156349377456e+02 1.154114278395558636e-05
7.517869159344306809e+02 1.156335187053744347e-05
7.528296162339236162e+02 1.158563909921759529e-05
7.538723165334166652e+02 1.160800487371531749e-05
7.549150168329096005e+02 1.163044960045960007e-05
7.559577171324025358e+02 1.165297368861128538e-05
7.570004174318955847e+02 1.167557755008545520e-05
7.580431177313885200e+02 1.169826159957396860e-05
7.590858180308814553e+02 1.172102625456827254e-05
7.601285183303743906e+02 1.174387193538241575e-05
7.611712186298674396e+02 1.176679906517626590e-05
7.622139189293603749e+02 1.178980806997897412e-05
7.632566192288533102e+02 1.181289937871266311e-05
7.642993195283463592e+02 1.183607342321633042e-05
7.653420198278392945e+02 1.185933063826999395e-05
7.663847201273322298e+02 1.188267146161908144e-05
7.674274204268251651e+02 1.190609633399903170e-05
7.684701207263182141e+02 1.192960569916017024e-05
7.695128210258111494e+02 1.195320000389277810e-05
7.705555213253040847e+02 1.197687969805246892e-05
7.715982216247971337e+02 1.200064523458576257e-05
7.726409219242900690e+02 1.202449706955592306e-05
7.736836222237830043e+02 1.204843566216906407e-05
7.747263225232760533e+02 1.207246147480050526e-05
7.757690228227689886e+02 1.209657497302136566e-05
7.768117231222619239e+02 1.212077662562545027e-05
7.778544234217548592e+02 1.214506690465639738e-05
7.788971237212479082e+02 1.216944628543506321e-05
7.799398240207408435e+02 1.219391524658720292e-05
7.809825243202337788e+02 1.221847427007145151e-05
7.820252246197268278e+02 1.224312384120751981e-05
7.830679249192197631e+02 1.226786444870471584e-05
7.841106252187126984e+02 1.229269658469074219e-05
7.851533255182057474e+02 1.231762074474077975e-05
7.861960258176986827e+02 1.234263742790683911e-05
7.872387261171916180e+02 1.236774713674745413e-05
7.882814264166845533e+02 1.239295037735761272e-05
7.893241267161776022e+02 1.241824765939904500e-05
7.903668270156705375e+02 1.244363949613076736e-05
7.914095273151634728e+02 1.246912640443996864e-05
7.924522276146565218e+02 1.249470890487318773e-05
7.934949279141494571e+02 1.252038752166780624e-05
7.945376282136423924e+02 1.254616278278387831e-05
7.955803285131354414e+02 1.257203521993625520e-05
7.966230288126283767e+02 1.259800536862704866e-05
7.976657291121213120e+02 1.262407376817842463e-05
7.987084294116142473e+02 1.265024096176573585e-05
7.997511297111072963e+02 1.267650749645097111e-05
8.007938300106002316e+02 1.270287392321656210e-05
8.018365303100931669e+02 1.272934079699953573e-05
8.028792306095862159e+02 1.275590867672600025e-05
8.039219309090791512e+02 1.278257812534599557e-05
8.049646312085720865e+02 1.280934970986871796e-05
8.060073315080650218e+02 1.283622400139805821e-05
8.070500318075580708e+02 1.286320157516854625e-05
8.080927321070510061e+02 1.289028301058166351e-05
8.091354324065439414e+02 1.291746889124250586e-05
8.101781327060369904e+02 1.294475980499684641e-05
8.112208330055299257e+02 1.297215634396856248e-05
8.122635333050228610e+02 1.299965910459746243e-05
8.133062336045159100e+02 1.302726868767754271e-05
8.143489339040088453e+02 1.305498569839552283e-05
8.153916342035017806e+02 1.308281074636993924e-05
8.164343345029947159e+02 1.311074444569052060e-05
8.174770348024877649e+02 1.313878741495804739e-05
8.185197351019807002e+02 1.316694027732457411e-05
8.195624354014736355e+02 1.319520366053412080e-05
8.206051357009666845e+02 1.322357819696377781e-05
8.216478360004596198e+02 1.325206452366519857e-05
8.226905362999525551e+02 1.328066328240659208e-05
8.237332365994456040e+02 1.330937511971513049e-05
8.247759368989385393e+02 1.333820068691977846e-05
8.258186371984314746e+02 1.336714064019462395e-05
8.268613374979244099e+02 1.339619564060262415e-05
8.279040377974174589e+02 1.342536635413983916e-05
8.289467380969103942e+02 1.345465345178011981e-05
8.299894383964033295e+02 1.348405760952029513e-05
8.310321386958963785e+02 1.351357950842580884e-05
8.320748389953893138e+02 1.354321983467684364e-05
8.331175392948822491e+02 1.357297927961498087e-05
8.341602395943752981e+02 1.360285853979031591e-05
8.352029398938682334e+02 1.363285831700906648e-05
8.362456401933611687e+02 1.366297931838175694e-05
8.372883404928541040e+02 1.369322225637184141e-05
8.383310407923471530e+02 1.372358784884491468e-05
8.393737410918400883e+02 1.375407681911840084e-05
8.404164413913330236e+02 1.378468989601181114e-05
8.414591416908260726e+02 1.381542781389754056e-05
8.425018419903190079e+02 1.384629131275220478e-05
8.435445422898119432e+02 1.387728113820852773e-05
8.445872425893048785e+02 1.390839804160781866e-05
8.456299428887979275e+02 1.393964278005299809e-05
8.466726431882908628e+02 1.397101611646218624e-05
8.477153434877837981e+02 1.400251881962293170e-05
8.487580437872768471e+02 1.403415166424696879e-05
8.498007440867697824e+02 1.406591543102559823e-05
8.508434443862627177e+02 1.409781090668569806e-05
8.518861446857557667e+02 1.412983888404632236e-05
8.529288449852487020e+02 1.416200016207591665e-05
8.539715452847416373e+02 1.419429554595018549e-05
8.550142455842345726e+02 1.422672584711058517e-05
8.560569458837276215e+02 1.425929188332347033e-05
8.570996461832205568e+02 1.429199447873986909e-05
8.581423464827134922e+02 1.432483446395597136e-05
8.591850467822065411e+02 1.435781267607422361e-05
8.602277470816994764e+02 1.439092995876516571e-05
8.612704473811924117e+02 1.442418716232990972e-05
8.623131476806854607e+02 1.445758514376334553e-05
8.633558479801783960e+02 1.449112476681801561e-05
8.643985482796713313e+02 1.452480690206874529e-05
8.654412485791642666e+02 1.455863242697799306e-05
8.664839488786573156e+02 1.459260222596189546e-05
8.675266491781502509e+02 1.462671719045708266e-05
8.685693494776431862e+02 1.466097821898825312e-05
8.696120497771362352e+02 1.469538621723651725e-05
8.706547500766291705e+02 1.472994209810843231e-05
8.716974503761221058e+02 1.476464678180596734e-05
8.727401506756150411e+02 1.479950119589711179e-05
8.737828509751080901e+02 1.483450627538737529e-05
8.748255512746010254e+02 1.486966296279207175e-05
8.758682515740939607e+02 1.490497220820942509e-05
8.769109518735870097e+02 1.494043496939451516e-05
8.779536521730799450e+02 1.497605221183406406e-05
8.789963524725728803e+02 1.501182490882207950e-05
8.800390527720659293e+02 1.504775404153637577e-05
8.810817530715588646e+02 1.508384059911594685e-05
8.821244533710517999e+02 1.512008557873925422e-05
8.831671536705447352e+02 1.515648998570341094e-05
8.842098539700377842e+02 1.519305483350427706e-05
8.852525542695307195e+02 1.522978114391746983e-05
8.862952545690236548e+02 1.526666994708032098e-05
8.873379548685167038e+02 1.530372228157481302e-05
8.883806551680096391e+02 1.534093919451139998e-05
8.894233554675025744e+02 1.537832174161391232e-05
8.904660557669956233e+02 1.541587098730536466e-05
8.915087560664885586e+02 1.545358800479476662e-05
8.925514563659814939e+02 1.549147387616502778e-05
8.935941566654744292e+02 1.552952969246181492e-05
8.946368569649674782e+02 1.556775655378347636e-05
8.956795572644604135e+02 1.560615556937201671e-05
8.967222575639533488e+02 1.564472785770517954e-05
8.977649578634463978e+02 1.568347454658954642e-05
8.988076581629393331e+02 1.572239677325480494e-05
8.998503584624322684e+02 1.576149568444910090e-05
9.008930587619252037e+02 1.580077243653550518e-05
9.019357590614182527e+02 1.584022819558964957e-05
9.029784593609111880e+02 1.587986413749853482e-05
9.040211596604041233e+02 1.591968144806046360e-05
9.050638599598971723e+02 1.595968132308624740e-05
9.061065602593901076e+02 1.599986496850151792e-05
9.071492605588830429e+02 1.604023360045038021e-05
9.081919608583760919e+02 1.608078844540022451e-05
9.092346611578690272e+02 1.612153074024780526e-05
9.102773614573619625e+02 1.616246173242665170e-05
9.113200617568548978e+02 1.620358268001571503e-05
9.123627620563479468e+02 1.624489485184936753e-05
9.134054623558408821e+02 1.628639952762868238e-05
9.144481626553338174e+02 1.632809799803414659e-05
9.154908629548268664e+02 1.636999156483964795e-05
9.165335632543198017e+02 1.641208154102789175e-05
9.175762635538127370e+02 1.645436925090726759e-05
9.186189638533057860e+02 1.649685603023005450e-05
9.196616641527987213e+02 1.653954322631212708e-05
9.207043644522916566e+02 1.658243219815411167e-05
9.217470647517845919e+02 1.662552431656408075e-05
9.227897650512776409e+02 1.666882096428162299e-05
9.238324653507705762e+02 1.671232353610359371e-05
9.248751656502635115e+02 1.675603343901132909e-05
9.259178659497565604e+02 1.679995209229944599e-05
9.269605662492494957e+02 1.684408092770625116e-05
9.280032665487424310e+02 1.688842138954574961e-05
9.290459668482354800e+02 1.693297493484132674e-05
9.300886671477284153e+02 1.697774303346101952e-05
9.311313674472213506e+02 1.702272716825459011e-05
9.321740677467142859e+02 1.706792883519218519e-05
9.332167680462073349e+02 1.711334954350484514e-05
9.342594683457002702e+02 1.715899081582665989e-05
9.353021686451932055e+02 1.720485418833882552e-05
9.363448689446862545e+02 1.725094121091544236e-05
9.373875692441791898e+02 1.729725344727112908e-05
9.384302695436721251e+02 1.734379247511059856e-05
9.394729698431650604e+02 1.739055988628000575e-05
9.405156701426581094e+02 1.743755728692032838e-05
9.415583704421510447e+02 1.748478629762258746e-05
9.426010707416439800e+02 1.753224855358510737e-05
9.436437710411370290e+02 1.757994570477280555e-05
9.446864713406299643e+02 1.762787941607840656e-05
9.457291716401228996e+02 1.767605136748584150e-05
9.467718719396159486e+02 1.772446325423565662e-05
9.478145722391088839e+02 1.777311678699258353e-05
9.488572725386018192e+02 1.782201369201524734e-05
9.498999728380947545e+02 1.787115571132808726e-05
9.509426731375878035e+02 1.792054460289544554e-05
9.519853734370807388e+02 1.797018214079795705e-05
9.530280737365736741e+02 1.802007011541120884e-05
9.540707740360667231e+02 1.807021033358671041e-05
9.551134743355596584e+02 1.812060461883520859e-05
9.561561746350525937e+02 1.817125481151242832e-05
9.571988749345456426e+02 1.822216276900719188e-05
9.582415752340385779e+02 1.827333036593201826e-05
9.592842755335315132e+02 1.832475949431623647e-05
9.603269758330244485e+02 1.837645206380159599e-05
9.613696761325174975e+02 1.842841000184049956e-05
9.624123764320104328e+02 1.848063525389677031e-05
9.634550767315033681e+02 1.853312978364915991e-05
9.644977770309964171e+02 1.858589557319749943e-05
9.655404773304893524e+02 1.863893462327154382e-05
9.665831776299822877e+02 1.869224895344269284e-05
9.676258779294753367e+02 1.874584060233843610e-05
9.686685782289682720e+02 1.879971162785966444e-05
9.697112785284612073e+02 1.885386410740095951e-05
9.707539788279541426e+02 1.890830013807370897e-05
9.717966791274471916e+02 1.896302183693234565e-05
9.728393794269401269e+02 1.901803134120349029e-05
9.738820797264330622e+02 1.907333080851830617e-05
9.749247800259261112e+02 1.912892241714787950e-05
9.759674803254190465e+02 1.918480836624181834e-05
9.770101806249119818e+02 1.924099087607014495e-05
9.780528809244049171e+02 1.929747218826832205e-05
9.790955812238979661e+02 1.935425456608578926e-05
9.801382815233909014e+02 1.941134029463767078e-05
9.811809818228838367e+02 1.946873168116014903e-05
9.822236821223768857e+02 1.952643105526913502e-05
9.832663824218698210e+02 1.958444076922257404e-05
9.843090827213627563e+02 1.964276319818634292e-05
9.853517830208558053e+02 1.970140074050379285e-05
9.863944833203487406e+02 1.976035581796897845e-05
9.874371836198416759e+02 1.981963087610370534e-05
9.884798839193346112e+02 1.987922838443837239e-05
9.895225842188276602e+02 1.993915083679673062e-05
9.905652845183205955e+02 1.999940075158456219e-05
9.916079848178135308e+02 2.005998067208241163e-05
9.926506851173065797e+02 2.012089316674237939e-05
9.936933854167995150e+02 2.018214082948904892e-05
9.947360857162924503e+02 2.024372628002464556e-05
9.957787860157854993e+02 2.030565216413848136e-05
9.968214863152784346e+02 2.036792115402069611e-05
9.978641866147713699e+02 2.043053594858049100e-05
9.989068869142643052e+02 2.049349927376877364e-05
9.999495872137573542e+02 2.055681388290545494e-05
1.000992287513250290e+03 2.062048255701126926e-05
1.002034987812743225e+03 2.068450810514439877e-05
1.003077688112236274e+03 2.074889336474186507e-05
1.004120388411729209e+03 2.081364120196572506e-05
1.005163088711222144e+03 2.087875451205430504e-05
1.006205789010715080e+03 2.094423621967838819e-05
1.007248489310208129e+03 2.101008927930255211e-05
1.008291189609701064e+03 2.107631667555163926e-05
1.009333889909193999e+03 2.114292142358261461e-05
1.010376590208687048e+03 2.120990656946165456e-05
1.011419290508179984e+03 2.127727519054678219e-05
1.012461990807672919e+03 2.134503039587601843e-05
1.013504691107165968e+03 2.141317532656118462e-05
1.014547391406658903e+03 2.148171315618734289e-05
1.015590091706151838e+03 2.155064709121823021e-05
1.016632792005644774e+03 2.161998037140745900e-05
1.017675492305137823e+03 2.168971627021581635e-05
1.018718192604630758e+03 2.175985809523464502e-05
1.019760892904123693e+03 2.183040918861550931e-05
1.020803593203616742e+03 2.190137292750613587e-05
1.021846293503109678e+03 2.197275272449279187e-05
1.022888993802602613e+03 2.204455202804922942e-05
1.023931694102095662e+03 2.211677432299231474e-05
1.024974394401588597e+03 2.218942313094433876e-05
1.026017094701081533e+03 2.226250201080230725e-05
1.027059795000574468e+03 2.233601455921418677e-05
1.028102495300067403e+03 2.240996441106227590e-05
1.029145195599560566e+03 2.248435523995381350e-05
1.030187895899053501e+03 2.255919075871895275e-05
1.031230596198546436e+03 2.263447471991628739e-05
1.032273296498039372e+03 2.271021091634593339e-05
1.033315996797532307e+03 2.278640318157038316e-05
1.034358697097025242e+03 2.286305539044326406e-05
1.035401397396518178e+03 2.294017145964612360e-05
1.036444097696011340e+03 2.301775534823339686e-05
1.037486797995504276e+03 2.309581105818558672e-05
1.038529498294997211e+03 2.317434263497108733e-05
1.039572198594490146e+03 2.325335416811641682e-05
1.040614898893983082e+03 2.333284979178532355e-05
1.041657599193476017e+03 2.341283368536675914e-05
1.042700299492968952e+03 2.349331007407190456e-05
1.043742999792462115e+03 2.357428322954047966e-05
1.044785700091955050e+03 2.365575747045630241e-05
1.045828400391447985e+03 2.373773716317263631e-05
1.046871100690940921e+03 2.382022672234702471e-05
1.047913800990433856e+03 2.390323061158617759e-05
1.048956501289926791e+03 2.398675334410085006e-05
1.049999201589419727e+03 2.407079948337102068e-05
1.051041901888912889e+03 2.415537364382153239e-05
1.052084602188405825e+03 2.424048049150822983e-05
1.053127302487898760e+03 2.432612474481514543e-05
1.054170002787391695e+03 2.441231117516244611e-05
1.055212703086884630e+03 2.449904460772582180e-05
1.056255403386377566e+03 2.458632992216708857e-05
1.057298103685870728e+03 2.467417205337660627e-05
1.058340803985363664e+03 2.476257599222734114e-05
1.059383504284856599e+03 2.485154678634118327e-05
1.060426204584349534e+03 2.494108954086738007e-05
1.061468904883842470e+03 2.503120941927357355e-05
1.062511605183335405e+03 2.512191164414947874e-05
1.063554305482828340e+03 2.521320149802359621e-05
1.064597005782321503e+03 2.530508432419312825e-05
1.065639706081814438e+03 2.539756552756726107e-05
1.066682406381307374e+03 2.549065057552430124e-05
1.067725106680800309e+03 2.558434499878260842e-05
1.068767806980293244e+03 2.567865439228581945e-05
1.069810507279786179e+03 2.577358441610261405e-05
1.070853207579279115e+03 2.586914079634104296e-05
1.071895907878772277e+03 2.596532932607815668e-05
1.072938608178265213e+03 2.606215586630465054e-05
1.073981308477758148e+03 2.615962634688537292e-05
1.075024008777251083e+03 2.625774676753563579e-05
1.076066709076744019e+03 2.635652319881361545e-05
1.077109409376236954e+03 2.645596178312945672e-05
1.078152109675729889e+03 2.655606873577103666e-05
1.079194809975223052e+03 2.665685034594703141e-05
1.080237510274715987e+03 2.675831297784722528e-05
1.081280210574208922e+03 2.686046307172093952e-05
1.082322910873701858e+03 2.696330714497333352e-05
1.083365611173194793e+03 2.706685179328039155e-05
1.084408311472687728e+03 2.717110369172265265e-05
1.085451011772180891e+03 2.727606959593829351e-05
1.086493712071673826e+03 2.738175634329559826e-05
1.087536412371166762e+03 2.748817085408573332e-05
1.088579112670659697e+03 2.759532013273561049e-05
1.089621812970152632e+03 2.770321126904168530e-05
1.090664513269645568e+03 2.781185143942484312e-05
1.091707213569138503e+03 2.792124790820692861e-05
1.092749913868631666e+03 2.803140802890939293e-05
1.093792614168124601e+03 2.814233924557413657e-05
1.094835314467617536e+03 2.825404909410762869e-05
1.095878014767110471e+03 2.836654520364809961e-05
1.096920715066603407e+03 2.847983529795665011e-05
1.097963415366096342e+03 2.859392719683275528e-05
1.099006115665589277e+03 2.870882881755442386e-05
1.100048815965082440e+03 2.882454817634376849e-05
1.101091516264575375e+03 2.894109338985824452e-05
1.102134216564068311e+03 2.905847267670840764e-05
1.103176916863561246e+03 2.917669435900238702e-05
1.104219617163054181e+03 2.929576686391775143e-05
1.105262317462547117e+03 2.941569872530144949e-05
1.106305017762040052e+03 2.953649858529815590e-05
1.107347718061533214e+03 2.965817519600787093e-05
1.108390418361026150e+03 2.978073742117305758e-05
1.109433118660519085e+03 2.990419423789635999e-05
1.110475818960012020e+03 3.002855473838901838e-05
1.111518519259504956e+03 3.015382813175104433e-05
1.112561219558997891e+03 3.028002374578358323e-05
1.113603919858491054e+03 3.040715102883421970e-05
1.114646620157983989e+03 3.053521955167583549e-05
1.115689320457476924e+03 3.066423900941994517e-05
1.116732020756969860e+03 3.079421922346486506e-05
1.117774721056462795e+03 3.092517014347976261e-05
1.118817421355955730e+03 3.105710184942521960e-05
1.119860121655448665e+03 3.119002455361111561e-05
1.120902821954941828e+03 3.132394860279255345e-05
1.121945522254434763e+03 3.145888448030468036e-05
1.122988222553927699e+03 3.159484280823731973e-05
1.124030922853420634e+03 3.173183434965018586e-05
1.125073623152913569e+03 3.186987001082940688e-05
1.126116323452406505e+03 3.200896084358658897e-05
1.127159023751899440e+03 3.214911804760103864e-05
1.128201724051392603e+03 3.229035297280620693e-05
1.129244424350885538e+03 3.243267712182121607e-05
1.130287124650378473e+03 3.257610215242878998e-05
1.131329824949871409e+03 3.272063988010000875e-05
1.132372525249364344e+03 3.286630228056749314e-05
1.133415225548857279e+03 3.301310149244766944e-05
1.134457925848350442e+03 3.316104981991359216e-05
1.135500626147843377e+03 3.331015973541887320e-05
1.136543326447336312e+03 3.346044388247462856e-05
1.137586026746829248e+03 3.361191507847983555e-05
1.138628727046322183e+03 3.376458631760682167e-05
1.139671427345815118e+03 3.391847077374292871e-05
1.140714127645308054e+03 3.407358180348962605e-05
1.141756827944801216e+03 3.422993294922041475e-05
1.142799528244294152e+03 3.438753794219863392e-05
1.143842228543787087e+03 3.454641070575709361e-05
1.144884928843280022e+03 3.470656535854025265e-05
1.145927629142772957e+03 3.486801621781071006e-05
1.146970329442265893e+03 3.503077780282162941e-05
1.148013029741758828e+03 3.519486483825629572e-05
1.149055730041251991e+03 3.536029225773657333e-05
1.150098430340744926e+03 3.552707520740169464e-05
1.151141130640237861e+03 3.569522904955936516e-05
1.152183830939730797e+03 3.586476936641036387e-05
1.153226531239223732e+03 3.603571196384873959e-05
1.154269231538716667e+03 3.620807287533925681e-05
1.155311931838209603e+03 3.638186836587397460e-05
1.156354632137702765e+03 3.655711493600974783e-05
1.157397332437195701e+03 3.673382932598847316e-05
1.158440032736688636e+03 3.691202851994266189e-05
1.159482733036181571e+03 3.709172975018736946e-05
1.160525433335674506e+03 3.727295050160152416e-05
1.161568133635167442e+03 3.745570851610027465e-05
1.162610833934660604e+03 3.764002179720076185e-05
1.163653534234153540e+03 3.782590861468340898e-05
1.164696234533646475e+03 3.801338750935160299e-05
1.165738934833139410e+03 3.820247729789140716e-05
1.166781635132632346e+03 3.839319707783439496e-05
1.167824335432125281e+03 3.858556623262592245e-05
1.168867035731618216e+03 3.877960443680159057e-05
1.169909736031111379e+03 3.897533166127449940e-05
1.170952436330604314e+03 3.917276817873603179e-05
1.171995136630097250e+03 3.937193456917352090e-05
1.173037836929590185e+03 3.957285172550711216e-05
1.174080537229083120e+03 3.977554085934934333e-05
1.175123237528576055e+03 3.998002350689051920e-05
1.176165937828068991e+03 4.018632153491310627e-05
1.177208638127562153e+03 4.039445714693858986e-05
1.178251338427055089e+03 4.060445288951010725e-05
1.179294038726548024e+03 4.081633165861486828e-05
1.180336739026040959e+03 4.103011670624967717e-05
1.181379439325533895e+03 4.124583164713356695e-05
1.182422139625026830e+03 4.146350046557161916e-05
1.183464839924519765e+03 4.168314752247404806e-05
1.184507540224012928e+03 4.190479756253483873e-05
1.185550240523505863e+03 4.212847572157418780e-05
1.186592940822998798e+03 4.235420753404997129e-05
1.187635641122491734e+03 4.258201894074213595e-05
1.188678341421984669e+03 4.281193629661572643e-05
1.189721041721477604e+03 4.304398637886731199e-05
1.190763742020970767e+03 4.327819639516038977e-05
1.191806442320463702e+03 4.351459399205500239e-05
1.192849142619956638e+03 4.375320726363817028e-05
1.193891842919449573e+03 4.399406476036022741e-05
1.194934543218942508e+03 4.423719549808412829e-05
1.195977243518435444e+03 4.448262896735398746e-05
1.197019943817928379e+03 4.473039514289012903e-05
1.198062644117421542e+03 4.498052449331757860e-05
1.199105344416914477e+03 4.523304799113553939e-05
1.200148044716407412e+03 4.548799712293676343e-05
1.201190745015900347e+03 4.574540389988383804e-05
1.202233445315393283e+03 4.600530086845253157e-05
1.203276145614886218e+03 4.626772112145074339e-05
1.204318845914379153e+03 4.653269830932360189e-05
1.205361546213872316e+03 4.680026665175473268e-05
1.206404246513365251e+03 4.707046094957488455e-05
1.207446946812858187e+03 4.734331659699047629e-05
