# frequency_cm-1 intensity_normalized
1.817426622016245119e+03 5.996271360343286146e-05
1.818469322315738054e+03 5.970896895147423692e-05
1.819512022615230990e+03 5.945825973708086153e-05
1.820554722914723925e+03 5.921054586075035593e-05
1.821597423214216860e+03 5.896578791361954376e-05
1.822640123513709796e+03 5.872394716340802125e-05
1.823682823813202958e+03 5.848498554069547122e-05
1.824725524112695894e+03 5.824886562552388555e-05
1.825768224412188829e+03 5.801555063431499895e-05
1.826810924711681764e+03 5.778500440709581919e-05
1.827853625011174699e+03 5.755719139502301761e-05
1.828896325310667635e+03 5.733207664819855672e-05
1.829939025610160797e+03 5.710962580376889759e-05
1.830981725909653733e+03 5.688980507430021805e-05
1.832024426209146668e+03 5.667258123642202511e-05
1.833067126508639603e+03 5.645792161973284620e-05
1.834109826808132539e+03 5.624579409596030806e-05
1.835152527107625474e+03 5.603616706836959959e-05
1.836195227407118409e+03 5.582900946141344079e-05
1.837237927706611572e+03 5.562429071061742510e-05
1.838280628006104507e+03 5.542198075269484680e-05
1.839323328305597443e+03 5.522205001588456228e-05
1.840366028605090378e+03 5.502446941050678276e-05
1.841408728904583313e+03 5.482921031973083526e-05
1.842451429204076248e+03 5.463624459054955900e-05
1.843494129503569184e+03 5.444554452495497718e-05
1.844536829803062346e+03 5.425708287131045997e-05
1.845579530102555282e+03 5.407083281591406633e-05
1.846622230402048217e+03 5.388676797474825338e-05
1.847664930701541152e+03 5.370486238541157583e-05
1.848707631001034088e+03 5.352509049922749668e-05
1.849750331300527023e+03 5.334742717352612137e-05
1.850793031600019958e+03 5.317184766409422715e-05
1.851835731899513121e+03 5.299832761778985413e-05
1.852878432199006056e+03 5.282684306531706676e-05
1.853921132498498991e+03 5.265737041415684050e-05
1.854963832797991927e+03 5.248988644165064474e-05
1.856006533097484862e+03 5.232436828823265639e-05
1.857049233396977797e+03 5.216079345080705315e-05
1.858091933696470960e+03 5.199913977626672071e-05
1.859134633995963895e+03 5.183938545515049388e-05
1.860177334295456831e+03 5.168150901543449314e-05
1.861220034594949766e+03 5.152548931645554417e-05
1.862262734894442701e+03 5.137130554296270944e-05
1.863305435193935637e+03 5.121893719929405183e-05
1.864348135493428572e+03 5.106836410367574381e-05
1.865390835792921735e+03 5.091956638264045235e-05
1.866433536092414670e+03 5.077252446556237037e-05
1.867476236391907605e+03 5.062721907930570333e-05
1.868518936691400540e+03 5.048363124298456422e-05
1.869561636990893476e+03 5.034174226283101100e-05
1.870604337290386411e+03 5.020153372716923423e-05
1.871647037589879346e+03 5.006298750149287260e-05
1.872689737889372509e+03 4.992608572364348458e-05
1.873732438188865444e+03 4.979081079908778408e-05
1.874775138488358380e+03 4.965714539629086186e-05
1.875817838787851315e+03 4.952507244218381393e-05
1.876860539087344250e+03 4.939457511772321532e-05
1.877903239386837186e+03 4.926563685354046749e-05
1.878945939686330121e+03 4.913824132567883740e-05
1.879988639985823283e+03 4.901237245141618233e-05
1.881031340285316219e+03 4.888801438517176149e-05
1.882074040584809154e+03 4.876515151449455917e-05
1.883116740884302089e+03 4.864376845613186605e-05
1.884159441183795025e+03 4.852385005217603822e-05
1.885202141483287960e+03 4.840538136628770604e-05
1.886244841782781123e+03 4.828834767999362349e-05
1.887287542082274058e+03 4.817273448905781642e-05
1.888330242381766993e+03 4.805852749992380019e-05
1.889372942681259929e+03 4.794571262622687751e-05
1.890415642980752864e+03 4.783427598537467318e-05
1.891458343280245799e+03 4.772420389519443538e-05
1.892501043579738734e+03 4.761548287064540266e-05
1.893543743879231897e+03 4.750809962059536246e-05
1.894586444178724832e+03 4.740204104465946315e-05
1.895629144478217768e+03 4.729729423009997182e-05
1.896671844777710703e+03 4.719384644878602230e-05
1.897714545077203638e+03 4.709168515421157807e-05
1.898757245376696574e+03 4.699079797857068168e-05
1.899799945676189509e+03 4.689117272988862199e-05
1.900842645975682672e+03 4.679279738920759596e-05
1.901885346275175607e+03 4.669566010782630967e-05
1.902928046574668542e+03 4.659974920459147862e-05
1.903970746874161478e+03 4.650505316324094287e-05
1.905013447173654413e+03 4.641156062979673682e-05
1.906056147473147348e+03 4.631926041000737496e-05
1.907098847772640283e+03 4.622814146683804581e-05
1.908141548072133446e+03 4.613819291800792122e-05
1.909184248371626381e+03 4.604940403357349685e-05
1.910226948671119317e+03 4.596176423355687957e-05
1.911269648970612252e+03 4.587526308561826969e-05
1.912312349270105187e+03 4.578989030277166216e-05
1.913355049569598123e+03 4.570563574114266904e-05
1.914397749869091285e+03 4.562248939776790760e-05
1.915440450168584221e+03 4.554044140843483589e-05
1.916483150468077156e+03 4.545948204556121594e-05
1.917525850767570091e+03 4.537960171611355397e-05
1.918568551067063026e+03 4.530079095956356230e-05
1.919611251366555962e+03 4.522304044588187710e-05
1.920653951666048897e+03 4.514634097356833405e-05
1.921696651965542060e+03 4.507068346771790759e-05
1.922739352265034995e+03 4.499605897812194083e-05
1.923782052564527930e+03 4.492245867740326360e-05
1.924824752864020866e+03 4.484987385918540870e-05
1.925867453163513801e+03 4.477829593629437447e-05
1.926910153463006736e+03 4.470771643899296768e-05
1.927952853762499672e+03 4.463812701324655440e-05
1.928995554061992834e+03 4.456951941901985970e-05
1.930038254361485770e+03 4.450188552860426055e-05
1.931080954660978705e+03 4.443521732497458251e-05
1.932123654960471640e+03 4.436950690017534617e-05
1.933166355259964575e+03 4.430474645373529765e-05
1.934209055559457511e+03 4.424092829111029771e-05
1.935251755858950673e+03 4.417804482215332960e-05
1.936294456158443609e+03 4.411608855961169994e-05
1.937337156457936544e+03 4.405505211765044346e-05
1.938379856757429479e+03 4.399492821040170792e-05
1.939422557056922415e+03 4.393570965053941453e-05
1.940465257356415350e+03 4.387738934787892270e-05
1.941507957655908285e+03 4.381996030800092005e-05
1.942550657955401448e+03 4.376341563089932059e-05
1.943593358254894383e+03 4.370774850965259534e-05
1.944636058554387319e+03 4.365295222911804731e-05
1.945678758853880254e+03 4.359902016464870563e-05
1.946721459153373189e+03 4.354594578083231040e-05
1.947764159452866124e+03 4.349372263025190688e-05
1.948806859752359060e+03 4.344234435226788677e-05
1.949849560051852222e+03 4.339180467182070363e-05
1.950892260351345158e+03 4.334209739825428323e-05
1.951934960650838093e+03 4.329321642415924075e-05
1.952977660950331028e+03 4.324515572423605418e-05
1.954020361249823964e+03 4.319790935417746870e-05
1.955063061549316899e+03 4.315147144956980012e-05
1.956105761848809834e+03 4.310583622481296102e-05
1.957148462148302997e+03 4.306099797205871520e-05
1.958191162447795932e+03 4.301695106016682134e-05
1.959233862747288867e+03 4.297368993367878818e-05
1.960276563046781803e+03 4.293120911180884827e-05
1.961319263346274738e+03 4.288950318745200107e-05
1.962361963645767673e+03 4.284856682620848166e-05
1.963404663945260836e+03 4.280839476542470267e-05
1.964447364244753771e+03 4.276898181325020163e-05
1.965490064544246707e+03 4.273032284771019414e-05
1.966532764843739642e+03 4.269241281579373948e-05
1.967575465143232577e+03 4.265524673255690214e-05
1.968618165442725513e+03 4.261881968024090246e-05
1.969660865742218448e+03 4.258312680740482259e-05
1.970703566041711611e+03 4.254816332807267147e-05
1.971746266341204546e+03 4.251392452089453760e-05
1.972788966640697481e+03 4.248040572832154505e-05
1.973831666940190416e+03 4.244760235579447046e-05
1.974874367239683352e+03 4.241550987094560080e-05
1.975917067539176287e+03 4.238412380281375748e-05
1.976959767838669222e+03 4.235343974107214787e-05
1.978002468138162385e+03 4.232345333526892913e-05
1.979045168437655320e+03 4.229416029408008447e-05
1.980087868737148256e+03 4.226555638457455772e-05
1.981130569036641191e+03 4.223763743149137504e-05
1.982173269336134126e+03 4.221039931652851001e-05
1.983215969635627062e+03 4.218383797764331566e-05
1.984258669935119997e+03 4.215794940836429329e-05
1.985301370234613159e+03 4.213272965711412343e-05
1.986344070534106095e+03 4.210817482654352520e-05
1.987386770833599030e+03 4.208428107287601877e-05
1.988429471133091965e+03 4.206104460526315710e-05
1.989472171432584901e+03 4.203846168515032184e-05
1.990514871732077836e+03 4.201652862565258208e-05
1.991557572031570999e+03 4.199524179094073093e-05
1.992600272331063934e+03 4.197459759563715455e-05
1.993642972630556869e+03 4.195459250422143188e-05
1.994685672930049805e+03 4.193522303044542785e-05
1.995728373229542740e+03 4.191648573675785309e-05
1.996771073529035675e+03 4.189837723373807327e-05
1.997813773828528610e+03 4.188089417953879523e-05
1.998856474128021773e+03 4.186403327933794187e-05
1.999899174427514708e+03 4.184779128479911920e-05
2.000941874727007644e+03 4.183216499354070969e-05
2.001984575026500579e+03 4.181715124861359851e-05
2.003027275325993514e+03 4.180274693798701776e-05
2.004069975625486450e+03 4.178894899404276615e-05
2.005112675924979385e+03 4.177575439307743146e-05
2.006155376224472548e+03 4.176316015481250056e-05
2.007198076523965483e+03 4.175116334191237736e-05
2.008240776823458418e+03 4.173976105950997654e-05
2.009283477122951354e+03 4.172895045473987971e-05
2.010326177422444289e+03 4.171872871627897245e-05
2.011368877721937224e+03 4.170909307389435915e-05
2.012411578021430159e+03 4.170004079799844029e-05
2.013454278320923322e+03 4.169156919921107097e-05
2.014496978620416257e+03 4.168367562792872605e-05
2.015539678919909193e+03 4.167635747390040094e-05
2.016582379219402128e+03 4.166961216581039701e-05
2.017625079518895063e+03 4.166343717086760554e-05
2.018667779818387999e+03 4.165782999440135098e-05
2.019710480117881161e+03 4.165278817946375305e-05
2.020753180417374097e+03 4.164830930643822809e-05
2.021795880716867032e+03 4.164439099265437373e-05
2.022838581016359967e+03 4.164103089200886396e-05
2.023881281315852902e+03 4.163822669459248365e-05
2.024923981615345838e+03 4.163597612632294993e-05
2.025966681914838773e+03 4.163427694858369663e-05
2.027009382214331936e+03 4.163312695786839832e-05
2.028052082513824871e+03 4.163252398543104406e-05
2.029094782813317806e+03 4.163246589694174381e-05
2.030137483112810742e+03 4.163295059214793567e-05
2.031180183412303677e+03 4.163397600454093263e-05
2.032222883711796612e+03 4.163554010102801925e-05
2.033265584011289548e+03 4.163764088160951522e-05
2.034308284310782710e+03 4.164027637906119904e-05
2.035350984610275646e+03 4.164344465862175279e-05
2.036393684909768581e+03 4.164714381768518759e-05
2.037436385209261516e+03 4.165137198549829020e-05
2.038479085508754451e+03 4.165612732286279942e-05
2.039521785808247387e+03 4.166140802184254956e-05
2.040564486107740322e+03 4.166721230547518786e-05
2.041607186407233485e+03 4.167353842748855398e-05
2.042649886706726420e+03 4.168038467202175542e-05
2.043692587006219355e+03 4.168774935335066786e-05
2.044735287305712291e+03 4.169563081561788076e-05
2.045777987605205226e+03 4.170402743256708134e-05
2.046820687904698161e+03 4.171293760728169412e-05
2.047863388204191324e+03 4.172235977192787756e-05
2.048906088503684259e+03 4.173229238750162713e-05
2.049948788803177194e+03 4.174273394358007287e-05
2.050991489102670130e+03 4.175368295807684277e-05
2.052034189402163065e+03 4.176513797700149178e-05
2.053076889701656000e+03 4.177709757422277991e-05
2.054119590001148936e+03 4.178956035123604303e-05
2.055162290300641871e+03 4.180252493693427038e-05
2.056204990600134806e+03 4.181598998738307165e-05
2.057247690899627742e+03 4.182995418559933709e-05
2.058290391199121132e+03 4.184441624133370590e-05
2.059333091498614067e+03 4.185937489085653793e-05
2.060375791798107002e+03 4.187482889674759204e-05
2.061418492097599938e+03 4.189077704768928907e-05
2.062461192397092873e+03 4.190721815826333580e-05
2.063503892696585808e+03 4.192415106875099464e-05
2.064546592996078743e+03 4.194157464493655839e-05
2.065589293295571679e+03 4.195948777791443004e-05
2.066631993595064614e+03 4.197788938389930606e-05
2.067674693894557549e+03 4.199677840403979529e-05
2.068717394194050485e+03 4.201615380423520907e-05
2.069760094493543420e+03 4.203601457495554305e-05
2.070802794793036355e+03 4.205635973106467768e-05
2.071845495092529291e+03 4.207718831164657385e-05
2.072888195392022681e+03 4.209849937983472108e-05
2.073930895691515616e+03 4.212029202264442500e-05
2.074973595991008551e+03 4.214256535080826617e-05
2.076016296290501487e+03 4.216531849861438445e-05
2.077058996589994422e+03 4.218855062374783323e-05
2.078101696889487357e+03 4.221226090713468463e-05
2.079144397188980292e+03 4.223644855278903504e-05
2.080187097488473228e+03 4.226111278766290412e-05
2.081229797787966163e+03 4.228625286149881042e-05
2.082272498087459098e+03 4.231186804668517264e-05
2.083315198386952034e+03 4.233795763811437407e-05
2.084357898686444969e+03 4.236452095304362554e-05
2.085400598985937904e+03 4.239155733095829496e-05
2.086443299285431294e+03 4.241906613343810324e-05
2.087485999584924230e+03 4.244704674402567153e-05
2.088528699884417165e+03 4.247549856809784675e-05
2.089571400183910100e+03 4.250442103273939206e-05
2.090614100483403035e+03 4.253381358661934036e-05
2.091656800782895971e+03 4.256367569986969240e-05
2.092699501082388906e+03 4.259400686396664243e-05
2.093742201381881841e+03 4.262480659161423655e-05
2.094784901681374777e+03 4.265607441663038914e-05
2.095827601980867712e+03 4.268780989383528460e-05
2.096870302280360647e+03 4.272001259894218466e-05
2.097913002579853583e+03 4.275268212845043114e-05
2.098955702879346518e+03 4.278581809954092887e-05
2.099998403178839453e+03 4.281942014997372248e-05
2.101041103478332843e+03 4.285348793798797196e-05
2.102083803777825779e+03 4.288802114220398147e-05
2.103126504077318714e+03 4.292301946152772850e-05
2.104169204376811649e+03 4.295848261505724985e-05
2.105211904676304584e+03 4.299441034199135857e-05
2.106254604975797520e+03 4.303080240154057672e-05
2.107297305275290455e+03 4.306765857283995877e-05
2.108340005574783390e+03 4.310497865486427312e-05
2.109382705874276326e+03 4.314276246634509446e-05
2.110425406173769261e+03 4.318100984568996978e-05
2.111468106473262196e+03 4.321972065090377981e-05
2.112510806772755132e+03 4.325889475951190974e-05
2.113553507072248067e+03 4.329853206848556800e-05
2.114596207371741457e+03 4.333863249416907023e-05
2.115638907671234392e+03 4.337919597220903404e-05
2.116681607970727327e+03 4.342022245748566097e-05
2.117724308270220263e+03 4.346171192404578698e-05
2.118767008569713198e+03 4.350366436503798616e-05
2.119809708869206133e+03 4.354607979264950410e-05
2.120852409168699069e+03 4.358895823804511560e-05
2.121895109468192004e+03 4.363229975130788660e-05
2.122937809767684939e+03 4.367610440138169794e-05
2.123980510067177875e+03 4.372037227601574094e-05
2.125023210366670810e+03 4.376510348171072065e-05
2.126065910666163745e+03 4.381029814366698360e-05
2.127108610965656680e+03 4.385595640573440726e-05
2.128151311265149616e+03 4.390207843036400402e-05
2.129194011564643006e+03 4.394866439856152409e-05
2.130236711864135941e+03 4.399571450984244756e-05
2.131279412163628876e+03 4.404322898218921263e-05
2.132322112463121812e+03 4.409120805200975165e-05
2.133364812762614747e+03 4.413965197409803294e-05
2.134407513062107682e+03 4.418856102159616112e-05
2.135450213361600618e+03 4.423793548595831389e-05
2.136492913661093553e+03 4.428777567691626434e-05
2.137535613960586488e+03 4.433808192244666522e-05
2.138578314260079424e+03 4.438885456873997969e-05
2.139621014559572359e+03 4.444009398017108596e-05
2.140663714859065294e+03 4.449180053927151489e-05
2.141706415158558229e+03 4.454397464670341561e-05
2.142749115458051619e+03 4.459661672123507286e-05
2.143791815757544555e+03 4.464972719971803037e-05
2.144834516057037490e+03 4.470330653706599628e-05
2.145877216356530425e+03 4.475735520623521914e-05
2.146919916656023361e+03 4.481187369820651046e-05
2.147962616955516296e+03 4.486686252196883938e-05
2.149005317255009231e+03 4.492232220450462817e-05
2.150048017554502167e+03 4.497825329077647754e-05
2.151090717853995102e+03 4.503465634371559955e-05
2.152133418153488037e+03 4.509153194421173453e-05
2.153176118452980973e+03 4.514888069110470109e-05
2.154218818752473908e+03 4.520670320117747078e-05
2.155261519051966843e+03 4.526500010915076059e-05
2.156304219351459778e+03 4.532377206767927220e-05
2.157346919650953168e+03 4.538301974734941508e-05
2.158389619950446104e+03 4.544274383667845949e-05
2.159432320249939039e+03 4.550294504211551907e-05
2.160475020549431974e+03 4.556362408804371918e-05
2.161517720848924910e+03 4.562478171678413394e-05
2.162560421148417845e+03 4.568641868860113950e-05
2.163603121447910780e+03 4.574853578170927837e-05
2.164645821747403716e+03 4.581113379228166196e-05
2.165688522046896651e+03 4.587421353445993855e-05
2.166731222346389586e+03 4.593777584036568408e-05
2.167773922645882521e+03 4.600182156011325680e-05
2.168816622945375457e+03 4.606635156182435945e-05
2.169859323244868392e+03 4.613136673164382792e-05
2.170902023544361782e+03 4.619686797375718179e-05
2.171944723843854717e+03 4.626285621040938782e-05
2.172987424143347653e+03 4.632933238192542589e-05
2.174030124442840588e+03 4.639629744673212213e-05
2.175072824742333523e+03 4.646375238138149993e-05
2.176115525041826459e+03 4.653169818057577078e-05
2.177158225341319394e+03 4.660013585719358553e-05
2.178200925640812329e+03 4.666906644231800681e-05
2.179243625940305265e+03 4.673849098526574859e-05
2.180286326239798200e+03 4.680841055361809630e-05
2.181329026539291135e+03 4.687882623325319569e-05
2.182371726838784070e+03 4.694973912837986641e-05
2.183414427138277006e+03 4.702115036157289955e-05
2.184457127437769941e+03 4.709306107380985956e-05
2.185499827737263331e+03 4.716547242450937010e-05
2.186542528036756266e+03 4.723838559157077552e-05
2.187585228336249202e+03 4.731180177141559807e-05
2.188627928635742137e+03 4.738572217903016056e-05
2.189670628935235072e+03 4.746014804800984216e-05
2.190713329234728008e+03 4.753508063060487914e-05
2.191756029534220943e+03 4.761052119776760226e-05
2.192798729833713878e+03 4.768647103920115802e-05
2.193841430133206813e+03 4.776293146340978185e-05
2.194884130432699749e+03 4.783990379775058226e-05
2.195926830732192684e+03 4.791738938848681581e-05
2.196969531031685619e+03 4.799538960084264615e-05
2.198012231331178555e+03 4.807390581905948186e-05
2.199054931630671945e+03 4.815293944645381182e-05
2.200097631930164880e+03 4.823249190547649755e-05
2.201140332229657815e+03 4.831256463777376637e-05
2.202183032529150751e+03 4.839315910424955977e-05
2.203225732828643686e+03 4.847427678512949457e-05
2.204268433128136621e+03 4.855591918002637587e-05
2.205311133427629557e+03 4.863808780800726167e-05
2.206353833727122492e+03 4.872078420766201839e-05
2.207396534026615427e+03 4.880400993717355678e-05
2.208439234326108362e+03 4.888776657438945032e-05
2.209481934625601298e+03 4.897205571689538308e-05
2.210524634925094233e+03 4.905687898208985128e-05
2.211567335224587168e+03 4.914223800726074862e-05
2.212610035524080104e+03 4.922813444966338817e-05
2.213652735823573494e+03 4.931456998660010992e-05
2.214695436123066429e+03 4.940154631550144686e-05
2.215738136422559364e+03 4.948906515400918843e-05
2.216780836722052300e+03 4.957712824006071787e-05
2.217823537021545235e+03 4.966573733197509791e-05
2.218866237321038170e+03 4.975489420854085047e-05
2.219908937620531105e+03 4.984460066910531524e-05
2.220951637920024041e+03 4.993485853366563457e-05
2.221994338219516976e+03 5.002566964296151377e-05
2.223037038519009911e+03 5.011703585856951278e-05
2.224079738818502847e+03 5.020895906299907265e-05
2.225122439117995782e+03 5.030144115979022241e-05
2.226165139417488717e+03 5.039448407361302759e-05
2.227207839716982107e+03 5.048808975036867170e-05
2.228250540016475043e+03 5.058226015729215731e-05
2.229293240315967978e+03 5.067699728305713480e-05
2.230335940615460913e+03 5.077230313788191028e-05
2.231378640914953849e+03 5.086817975363765572e-05
2.232421341214446784e+03 5.096462918395806244e-05
2.233464041513939719e+03 5.106165350435098007e-05
2.234506741813432654e+03 5.115925481231177664e-05
2.235549442112925590e+03 5.125743522743833179e-05
2.236592142412418525e+03 5.135619689154811708e-05
2.237634842711911460e+03 5.145554196879682118e-05
2.238677543011404396e+03 5.155547264579902843e-05
2.239720243310897331e+03 5.165599113175051003e-05
2.240762943610390266e+03 5.175709965855259558e-05
2.241805643909883656e+03 5.185880048093832680e-05
2.242848344209376592e+03 5.196109587660019684e-05
2.243891044508869527e+03 5.206398814632050531e-05
2.244933744808362462e+03 5.216747961410281097e-05
2.245976445107855398e+03 5.227157262730583074e-05
2.247019145407348333e+03 5.237626955677908013e-05
2.248061845706841268e+03 5.248157279700047884e-05
2.249104546006334203e+03 5.258748476621598924e-05
2.250147246305827139e+03 5.269400790658116573e-05
2.251189946605320074e+03 5.280114468430472340e-05
2.252232646904813009e+03 5.290889758979413289e-05
2.253275347204305945e+03 5.301726913780326159e-05
2.254318047503798880e+03 5.312626186758202064e-05
2.255360747803292270e+03 5.323587834302812613e-05
2.256403448102785205e+03 5.334612115284075766e-05
2.257446148402278141e+03 5.345699291067674446e-05
2.258488848701771076e+03 5.356849625530840485e-05
2.259531549001264011e+03 5.368063385078371681e-05
2.260574249300756946e+03 5.379340838658872471e-05
2.261616949600249882e+03 5.390682257781190430e-05
2.262659649899742817e+03 5.402087916531097406e-05
2.263702350199235752e+03 5.413558091588165799e-05
2.264745050498728688e+03 5.425093062242894893e-05
2.265787750798221623e+03 5.436693110414033694e-05
2.266830451097714558e+03 5.448358520666153138e-05
2.267873151397207494e+03 5.460089580227437170e-05
2.268915851696700884e+03 5.471886579007713706e-05
2.269958551996193819e+03 5.483749809616692944e-05
2.271001252295686754e+03 5.495679567382486891e-05
2.272043952595179690e+03 5.507676150370325409e-05
2.273086652894672625e+03 5.519739859401531779e-05
2.274129353194165560e+03 5.531870998072731379e-05
2.275172053493658495e+03 5.544069872775316503e-05
2.276214753793151431e+03 5.556336792715153763e-05
2.277257454092644366e+03 5.568672069932527314e-05
2.278300154392137301e+03 5.581076019322359224e-05
2.279342854691630237e+03 5.593548958654661593e-05
2.280385554991123172e+03 5.606091208595254300e-05
2.281428255290616107e+03 5.618703092726750416e-05
2.282470955590109043e+03 5.631384937569789621e-05
2.283513655889602433e+03 5.644137072604544039e-05
2.284556356189095368e+03 5.656959830292478846e-05
2.285599056488588303e+03 5.669853546098415790e-05
2.286641756788081238e+03 5.682818558512829128e-05
2.287684457087574174e+03 5.695855209074443109e-05
2.288727157387067109e+03 5.708963842393097800e-05
2.289769857686560044e+03 5.722144806172901546e-05
2.290812557986052980e+03 5.735398451235660576e-05
2.291855258285545915e+03 5.748725131544604061e-05
2.292897958585038850e+03 5.762125204228394444e-05
2.293940658884531786e+03 5.775599029605429837e-05
2.294983359184024721e+03 5.789146971208454729e-05
2.296026059483517656e+03 5.802769395809445814e-05
2.297068759783011046e+03 5.816466673444838667e-05
2.298111460082503982e+03 5.830239177441004462e-05
2.299154160381996917e+03 5.844087284440104127e-05
2.300196860681489852e+03 5.858011374426204062e-05
2.301239560980982787e+03 5.872011830751730678e-05
2.302282261280475723e+03 5.886089040164231209e-05
2.303324961579968658e+03 5.900243392833476742e-05
2.304367661879461593e+03 5.914475282378869485e-05
2.305410362178954529e+03 5.928785105897206478e-05
2.306453062478447464e+03 5.943173263990749589e-05
2.307495762777940399e+03 5.957640160795659389e-05
2.308538463077433335e+03 5.972186204010748197e-05
2.309581163376926270e+03 5.986811804926594295e-05
2.310623863676419205e+03 6.001517378455007156e-05
2.311666563975912595e+03 6.016303343158830804e-05
2.312709264275405530e+03 6.031170121282103614e-05
2.313751964574898466e+03 6.046118138780619928e-05
2.314794664874391401e+03 6.061147825352803401e-05
2.315837365173884336e+03 6.076259614470980126e-05
2.316880065473377272e+03 6.091453943413028535e-05
2.317922765772870207e+03 6.106731253294385041e-05
2.318965466072363142e+03 6.122091989100462365e-05
2.320008166371856078e+03 6.137536599719430389e-05
2.321050866671349013e+03 6.153065537975409001e-05
2.322093566970841948e+03 6.168679260662041097e-05
2.323136267270334884e+03 6.184378228576480963e-05
2.324178967569827819e+03 6.200162906553770259e-05
2.325221667869321209e+03 6.216033763501665305e-05
2.326264368168814144e+03 6.231991272435800466e-05
2.327307068468307079e+03 6.248035910515386865e-05
2.328349768767800015e+03 6.264168159079234999e-05
2.329392469067292950e+03 6.280388503682255764e-05
2.330435169366785885e+03 6.296697434132399217e-05
2.331477869666278821e+03 6.313095444528012124e-05
2.332520569965771756e+03 6.329583033295671187e-05
2.333563270265264691e+03 6.346160703228452679e-05
2.334605970564757627e+03 6.362828961524645229e-05
2.335648670864250562e+03 6.379588319826961357e-05
2.336691371163743497e+03 6.396439294262196227e-05
2.337734071463236432e+03 6.413382405481359396e-05
2.338776771762729368e+03 6.430418178700295800e-05
2.339819472062222758e+03 6.447547143740804123e-05
2.340862172361715693e+03 6.464769835072198332e-05
2.341904872661208628e+03 6.482086791853457393e-05
2.342947572960701564e+03 6.499498557975792398e-05
2.343990273260194499e+03 6.517005682105774780e-05
2.345032973559687434e+03 6.534608717728970025e-05
2.346075673859180370e+03 6.552308223194091804e-05
2.347118374158673305e+03 6.570104761757695501e-05
2.348161074458166240e+03 6.587998901629407060e-05
2.349203774757659176e+03 6.605991216017696645e-05
2.350246475057152111e+03 6.624082283176195758e-05
2.351289175356645046e+03 6.642272686450593046e-05
2.352331875656137981e+03 6.660563014326085769e-05
2.353374575955631371e+03 6.678953860475392334e-05
2.354417276255124307e+03 6.697445823807350303e-05
2.355459976554617242e+03 6.716039508516141883e-05
2.356502676854110177e+03 6.734735524131054741e-05
2.357545377153603113e+03 6.753534485566887915e-05
2.358588077453096048e+03 6.772437013174947265e-05
2.359630777752588983e+03 6.791443732794673826e-05
2.360673478052081919e+03 6.810555275805903707e-05
2.361716178351574854e+03 6.829772279181739209e-05
2.362758878651067789e+03 6.849095385542093507e-05
2.363801578950560724e+03 6.868525243207864166e-05
2.364844279250053660e+03 6.888062506255795124e-05
2.365886979549546595e+03 6.907707834573974292e-05
2.366929679849039530e+03 6.927461893918038596e-05
2.367972380148532920e+03 6.947325355968060709e-05
2.369015080448025856e+03 6.967298898386097147e-05
2.370057780747518791e+03 6.987383204874529185e-05
2.371100481047011726e+03 7.007578965235012290e-05
2.372143181346504662e+03 7.027886875428237341e-05
2.373185881645997597e+03 7.048307637634376255e-05
2.374228581945490532e+03 7.068841960314291978e-05
2.375271282244983468e+03 7.089490558271501993e-05
2.376313982544476403e+03 7.110254152714915680e-05
2.377356682843969338e+03 7.131133471322317061e-05
2.378399383143462273e+03 7.152129248304672901e-05
2.379442083442955209e+03 7.173242224471214649e-05
2.380484783742448144e+03 7.194473147295330829e-05
2.381527484041941534e+03 7.215822770981294260e-05
2.382570184341434469e+03 7.237291856531757710e-05
2.383612884640927405e+03 7.258881171816211771e-05
2.384655584940420340e+03 7.280591491640175938e-05
2.385698285239913275e+03 7.302423597815309894e-05
2.386740985539406211e+03 7.324378279230404356e-05
2.387783685838899146e+03 7.346456331923233868e-05
2.388826386138392081e+03 7.368658559153348775e-05
2.389869086437885016e+03 7.390985771475734568e-05
2.390911786737377952e+03 7.413438786815453778e-05
2.391954487036870887e+03 7.436018430543167438e-05
2.392997187336363822e+03 7.458725535551662133e-05
2.394039887635856758e+03 7.481560942333301343e-05
2.395082587935349693e+03 7.504525499058495926e-05
2.396125288234843083e+03 7.527620061655142258e-05
2.397167988534336018e+03 7.550845493889032087e-05
2.398210688833828954e+03 7.574202667445399445e-05
2.399253389133321889e+03 7.597692462011380995e-05
2.400296089432814824e+03 7.621315765359593119e-05
2.401338789732307760e+03 7.645073473432747113e-05
2.402381490031800695e+03 7.668966490429370280e-05
2.403424190331293630e+03 7.692995728890608513e-05
2.404466890630786565e+03 7.717162109788142891e-05
2.405509590930279501e+03 7.741466562613232493e-05
2.406552291229772436e+03 7.765910025466915957e-05
2.407594991529265371e+03 7.790493445151354152e-05
2.408637691828758307e+03 7.815217777262369546e-05
2.409680392128251697e+03 7.840083986283180909e-05
2.410723092427744632e+03 7.865093045679296747e-05
2.411765792727237567e+03 7.890245937994753154e-05
2.412808493026730503e+03 7.915543654949487367e-05
2.413851193326223438e+03 7.940987197538039465e-05
2.414893893625716373e+03 7.966577576129504966e-05
2.415936593925209309e+03 7.992315810568825058e-05
2.416979294224702244e+03 8.018202930279380591e-05
2.418021994524195179e+03 8.044239974366923691e-05
2.419064694823688114e+03 8.070427991724889031e-05
2.420107395123181050e+03 8.096768041141071191e-05
2.421150095422673985e+03 8.123261191405710131e-05
2.422192795722166920e+03 8.149908521421018646e-05
2.423235496021659856e+03 8.176711120312122000e-05
