# frequency_cm-1 intensity_normalized
1.520581455110521745e+02 2.075662277997080557e-02
1.521892301192513628e+02 2.083750627015131321e-02
1.523203147274505511e+02 2.091950375398842973e-02
1.524513993356497394e+02 2.100262620255482354e-02
1.525824839438488993e+02 2.108688483083623333e-02
1.527135685520480877e+02 2.117229110150892560e-02
1.528446531602472760e+02 2.125885672883716382e-02
1.529757377684464643e+02 2.134659368269368335e-02
1.531068223766456526e+02 2.143551419270526420e-02
1.532379069848448125e+02 2.152563075252635766e-02
1.533689915930440009e+02 2.161695612424356996e-02
1.535000762012431892e+02 2.170950334291366426e-02
1.536311608094423775e+02 2.180328572123846342e-02
1.537622454176415658e+02 2.189831685437952646e-02
1.538933300258407257e+02 2.199461062491594662e-02
1.540244146340399141e+02 2.209218120794887233e-02
1.541554992422391024e+02 2.219104307635574175e-02
1.542865838504382907e+02 2.229121100619860588e-02
1.544176684586374790e+02 2.239270008228974249e-02
1.545487530668366389e+02 2.249552570391884221e-02
1.546798376750358273e+02 2.259970359074581214e-02
1.548109222832350156e+02 2.270524978886314868e-02
1.549420068914342039e+02 2.281218067703282004e-02
1.550730914996333922e+02 2.292051297310169350e-02
1.552041761078325806e+02 2.303026374060059694e-02
1.553352607160317405e+02 2.314145039553164654e-02
1.554663453242309288e+02 2.325409071334925623e-02
1.555974299324301171e+02 2.336820283613966556e-02
1.557285145406293054e+02 2.348380528000483872e-02
1.558595991488284938e+02 2.360091694265620960e-02
1.559906837570276537e+02 2.371955711122408078e-02
1.561217683652268420e+02 2.383974547028899077e-02
1.562528529734260303e+02 2.396150211014097531e-02
1.563839375816252186e+02 2.408484753527358885e-02
1.565150221898244070e+02 2.420980267311931972e-02
1.566461067980235669e+02 2.433638888303332748e-02
1.567771914062227552e+02 2.446462796553298610e-02
1.569082760144219435e+02 2.459454217180032445e-02
1.570393606226211318e+02 2.472615421345573938e-02
1.571704452308203201e+02 2.485948727261060379e-02
1.573015298390194801e+02 2.499456501220731486e-02
1.574326144472186684e+02 2.513141158665562619e-02
1.575636990554178567e+02 2.527005165277372220e-02
1.576947836636170450e+02 2.541051038104414142e-02
1.578258682718162333e+02 2.555281346719359692e-02
1.579569528800154217e+02 2.569698714410692877e-02
1.580880374882145816e+02 2.584305819408565241e-02
1.582191220964137699e+02 2.599105396146193098e-02
1.583502067046129582e+02 2.614100236557874435e-02
1.584812913128121465e+02 2.629293191414841871e-02
1.586123759210113349e+02 2.644687171700123643e-02
1.587434605292104948e+02 2.660285150023651221e-02
1.588745451374096831e+02 2.676090162078949980e-02
1.590056297456088714e+02 2.692105308142684131e-02
1.591367143538080597e+02 2.708333754618538758e-02
1.592677989620072481e+02 2.724778735626810083e-02
1.593988835702064080e+02 2.741443554641247518e-02
1.595299681784055963e+02 2.758331586174707709e-02
1.596610527866047846e+02 2.775446277515190158e-02
1.597921373948039729e+02 2.792791150514003021e-02
1.599232220030031613e+02 2.810369803427762228e-02
1.600543066112023212e+02 2.828185912816036721e-02
1.601853912194015095e+02 2.846243235496554239e-02
1.603164758276006978e+02 2.864545610559864411e-02
1.604475604357998861e+02 2.883096961445560935e-02
1.605786450439990745e+02 2.901901298082126476e-02
1.607097296521982628e+02 2.920962719092612403e-02
1.608408142603974227e+02 2.940285414068424807e-02
1.609718988685966110e+02 2.959873665913625995e-02
1.611029834767957993e+02 2.979731853262138075e-02
1.612340680849949877e+02 2.999864452970509368e-02
1.613651526931941760e+02 3.020276042688846418e-02
1.614962373013933359e+02 3.040971303512700688e-02
1.616273219095925242e+02 3.061955022718831562e-02
1.617584065177917125e+02 3.083232096587776652e-02
1.618894911259909009e+02 3.104807533316435858e-02
1.620205757341900892e+02 3.126686456023883287e-02
1.621516603423892491e+02 3.148874105853790434e-02
1.622827449505884374e+02 3.171375845177025476e-02
1.624138295587876257e+02 3.194197160898042814e-02
1.625449141669868141e+02 3.217343667868958340e-02
1.626759987751860024e+02 3.240821112415257638e-02
1.628070833833851623e+02 3.264635375977292808e-02
1.629381679915843506e+02 3.288792478871935265e-02
1.630692525997835389e+02 3.313298584178819839e-02
1.632003372079827273e+02 3.338160001755985373e-02
1.633314218161819156e+02 3.363383192389745452e-02
1.634625064243811039e+02 3.388974772083929582e-02
1.635935910325802638e+02 3.414941516493832235e-02
1.637246756407794521e+02 3.441290365510458332e-02
1.638557602489786404e+02 3.468028428000807101e-02
1.639868448571778288e+02 3.495162986710349112e-02
1.641179294653770171e+02 3.522701503333965783e-02
1.642490140735761770e+02 3.550651623761963416e-02
1.643800986817753653e+02 3.579021183508108994e-02
1.645111832899745536e+02 3.607818213326802192e-02
1.646422678981737420e+02 3.637050945027017756e-02
1.647733525063729303e+02 3.666727817490812724e-02
1.649044371145720902e+02 3.696857482904639808e-02
1.650355217227712785e+02 3.727448813212080880e-02
1.651666063309704668e+02 3.758510906796906637e-02
1.652976909391696552e+02 3.790053095405961081e-02
1.654287755473688435e+02 3.822084951321612356e-02
1.655598601555680034e+02 3.854616294794062370e-02
1.656909447637671917e+02 3.887657201744310759e-02
1.658220293719663800e+02 3.921218011748907328e-02
1.659531139801655684e+02 3.955309336318413305e-02
1.660841985883647567e+02 3.989942067481783844e-02
1.662152831965639450e+02 4.025127386689633657e-02
1.663463678047631049e+02 4.060876774049857613e-02
1.664774524129622932e+02 4.097202017909847699e-02
1.666085370211614816e+02 4.134115224799995991e-02
1.667396216293606699e+02 4.171628829754189111e-02
1.668707062375598582e+02 4.209755607023481921e-02
1.670017908457590181e+02 4.248508681200052067e-02
1.671328754539582064e+02 4.287901538769402915e-02
1.672639600621573948e+02 4.327948040109465960e-02
1.673950446703565831e+02 4.368662431956478465e-02
1.675261292785557714e+02 4.410059360358185854e-02
1.676572138867549313e+02 4.452153884136112599e-02
1.677882984949541196e+02 4.494961488879711115e-02
1.679193831031533080e+02 4.538498101496173803e-02
1.680504677113524963e+02 4.582780105341203308e-02
1.681815523195516846e+02 4.627824355956965813e-02
1.683126369277508445e+02 4.673648197444985053e-02
1.684437215359500328e+02 4.720269479503136356e-02
1.685748061441492212e+02 4.767706575157195509e-02
1.687058907523484095e+02 4.815978399219282557e-02
1.688369753605475978e+02 4.865104427506886098e-02
1.689680599687467861e+02 4.915104716858061801e-02
1.690991445769459460e+02 4.965999925980218305e-02
1.692302291851451344e+02 5.017811337171852043e-02
1.693613137933443227e+02 5.070560878958516038e-02
1.694923984015435110e+02 5.124271149686767529e-02
1.696234830097426993e+02 5.178965442121815504e-02
1.697545676179418592e+02 5.234667769097202383e-02
1.698856522261410475e+02 5.291402890267402070e-02
1.700167368343402359e+02 5.349196340016726392e-02
1.701478214425394242e+02 5.408074456581153655e-02
1.702789060507386125e+02 5.468064412442352057e-02
1.704099906589377724e+02 5.529194246056545053e-02
1.705410752671369607e+02 5.591492894984287365e-02
1.706721598753361491e+02 5.654990230490506559e-02
1.708032444835353374e+02 5.719717093688404114e-02
1.709343290917345257e+02 5.785705333304331371e-02
1.710654136999336856e+02 5.852987845145197349e-02
1.711964983081328739e+02 5.921598613354530499e-02
1.713275829163320623e+02 5.991572753547569352e-02
1.714586675245312506e+02 6.062946557921409380e-02
1.715897521327304389e+02 6.135757542440844342e-02
1.717208367409296272e+02 6.210044496206493236e-02
1.718519213491287871e+02 6.285847533117480679e-02
1.719830059573279755e+02 6.363208145947329974e-02
1.721140905655271638e+02 6.442169262957860021e-02
1.722451751737263521e+02 6.522775307183388549e-02
1.723762597819255404e+02 6.605072258524266604e-02
1.725073443901247003e+02 6.689107718796752367e-02
1.726384289983238887e+02 6.774930979894343286e-02
1.727695136065230770e+02 6.862593095223863682e-02
1.729005982147222653e+02 6.952146954589254191e-02
1.730316828229214536e+02 7.043647362704741344e-02
1.731627674311206135e+02 7.137151121529491937e-02
1.732938520393198019e+02 7.232717116626162512e-02
1.734249366475189902e+02 7.330406407756481779e-02
1.735560212557181785e+02 7.430282323938990074e-02
1.736871058639173668e+02 7.532410563205579890e-02
1.738181904721165267e+02 7.636859297306282379e-02
1.739492750803157151e+02 7.743699281624928654e-02
1.740803596885149034e+02 7.853003970581590165e-02
1.742114442967140917e+02 7.964849638812493415e-02
1.743425289049132800e+02 8.079315508432192983e-02
1.744736135131124684e+02 8.196483882698341050e-02
1.746046981213116283e+02 8.316440286414865379e-02
1.747357827295108166e+02 8.439273613425650467e-02
1.748668673377100049e+02 8.565076281566577632e-02
1.749979519459091932e+02 8.693944395461350449e-02
1.751290365541083816e+02 8.825977917562383146e-02
1.752601211623075415e+02 8.961280847855290776e-02
1.753912057705067298e+02 9.099961412662134486e-02
1.755222903787059181e+02 9.242132262994211256e-02
1.756533749869051064e+02 9.387910682921854488e-02
1.757844595951042947e+02 9.537418808442323093e-02
1.759155442033034547e+02 9.690783857340852514e-02
1.760466288115026430e+02 9.848138370551735854e-02
1.761777134197018313e+02 1.000962046553501295e-01
1.763087980279010196e+02 1.017537410219227362e-01
1.764398826361002079e+02 1.034554936184691881e-01
1.765709672442993678e+02 1.052030273981360148e-01
1.767020518524985562e+02 1.069979745207501748e-01
1.768331364606977445e+02 1.088420375656998784e-01
1.769642210688969328e+02 1.107369928957711441e-01
1.770953056770961211e+02 1.126846941764610005e-01
1.772263902852953095e+02 1.146870760548757417e-01
1.773574748934944694e+02 1.167461580017633421e-01
1.774885595016936577e+02 1.188640483195147896e-01
1.776196441098928460e+02 1.210429483180553434e-01
1.777507287180920343e+02 1.232851566594320158e-01
1.778818133262912227e+02 1.255930738705015037e-01
1.780128979344903826e+02 1.279692070214368538e-01
1.781439825426895709e+02 1.304161745657263505e-01
1.782750671508887592e+02 1.329367113348713103e-01
1.784061517590879475e+02 1.355336736780756723e-01
1.785372363672871359e+02 1.382100447337286653e-01
1.786683209754862958e+02 1.409689398153875783e-01
1.787994055836854841e+02 1.438136118901537919e-01
1.789304901918846724e+02 1.467474571216923485e-01
1.790615748000838607e+02 1.497740204436171507e-01
1.791926594082830491e+02 1.528970011213584557e-01
1.793237440164822090e+02 1.561202582518985138e-01
1.794548286246813973e+02 1.594478161407326677e-01
1.795859132328805856e+02 1.628838694839553902e-01
1.797169978410797739e+02 1.664327882704059458e-01
1.798480824492789623e+02 1.700991223041319333e-01
1.799791670574781506e+02 1.738876052310217857e-01
1.801102516656773105e+02 1.778031579351901925e-01
1.802413362738764988e+02 1.818508911505657688e-01
1.803724208820756871e+02 1.860361071111217846e-01
1.805035054902748755e+02 1.903643000394907026e-01
1.806345900984740638e+02 1.948411552484211051e-01
1.807656747066732237e+02 1.994725466031482264e-01
1.808967593148724120e+02 2.042645320657382746e-01
1.810278439230716003e+02 2.092233470156051323e-01
1.811589285312707887e+02 2.143553950148159859e-01
1.812900131394699770e+02 2.196672356637494050e-01
1.814210977476691369e+02 2.251655691740220844e-01
1.815521823558683252e+02 2.308572172734486283e-01
1.816832669640675135e+02 2.367491000547266300e-01
1.818143515722667019e+02 2.428482083886524812e-01
1.819454361804658902e+02 2.491615715472123294e-01
1.820765207886650501e+02 2.556962197256161251e-01
1.822076053968642384e+02 2.624591412188368444e-01
1.823386900050634267e+02 2.694572341008020788e-01
1.824697746132626150e+02 2.766972523757578184e-01
1.826008592214618034e+02 2.841857467224465084e-01
1.827319438296609917e+02 2.919290001317059180e-01
1.828630284378601516e+02 2.999329589425002163e-01
1.829941130460593399e+02 3.082031600017164918e-01
1.831251976542585282e+02 3.167446548952993490e-01
1.832562822624577166e+02 3.255619324023471539e-01
1.833873668706569049e+02 3.346588404824172303e-01
1.835184514788560648e+02 3.440385091860170830e-01
1.836495360870552531e+02 3.537032758399932808e-01
1.837806206952544414e+02 3.636546136616355951e-01
1.839117053034536298e+02 3.738930645582381751e-01
1.840427899116528181e+02 3.844181762408857561e-01
1.841738745198519780e+02 3.952284429074610084e-01
1.843049591280511663e+02 4.063212476404520768e-01
1.844360437362503546e+02 4.176928033647898664e-01
1.845671283444495430e+02 4.293380878062582617e-01
1.846982129526487313e+02 4.412507665132511803e-01
1.848292975608478912e+02 4.534230968283137209e-01
1.849603821690470795e+02 4.658458049279095570e-01
1.850914667772462678e+02 4.785079279111899009e-01
1.852225513854454562e+02 4.913966136233261506e-01
1.853536359936446445e+02 5.044968726181380259e-01
1.854847206018438328e+02 5.177912795011284652e-01
1.856158052100429927e+02 5.312596248544814159e-01
1.857468898182421810e+02 5.448785239248362666e-01
1.858779744264413694e+02 5.586209940299858845e-01
1.860090590346405577e+02 5.724560188800980054e-01
1.861401436428397460e+02 5.863481242893142653e-01
1.862712282510389059e+02 6.002569955873113816e-01
1.864023128592380942e+02 6.141371719040259469e-01
1.865333974674372826e+02 6.279378558638878394e-01
1.866644820756364709e+02 6.416028785786227484e-01
1.867955666838356592e+02 6.550708587071081279e-01
1.869266512920348191e+02 6.682755903740925651e-01
1.870577359002340074e+02 6.811466876429522754e-01
1.871888205084331958e+02 6.936105029283309298e-01
1.873199051166323841e+02 7.055913233516039051e-01
1.874509897248315724e+02 7.170128330178353604e-01
1.875820743330307323e+02 7.277998113034048755e-01
1.877131589412299206e+02 7.378800186254343974e-01
1.878442435494291090e+02 7.471862032830328681e-01
1.879753281576282973e+02 7.556581475126351588e-01
1.881064127658274856e+02 7.632446596460118471e-01
1.882374973740266739e+02 7.699054138033577521e-01
1.883685819822258338e+02 7.756125400913855827e-01
1.884996665904250222e+02 7.803518773648343565e-01
1.886307511986242105e+02 7.841238170017011955e-01
1.887618358068233988e+02 7.869436887304490646e-01
1.888929204150225871e+02 7.888416664448545390e-01
1.890240050232217470e+02 7.898622006988608168e-01
1.891550896314209353e+02 7.900630124932025433e-01
1.892861742396201237e+02 7.895137074689815293e-01
1.894172588478193120e+02 7.882940885929972108e-01
1.895483434560185003e+02 7.864922574581508785e-01
1.896794280642176602e+02 7.842025988863655650e-01
1.898105126724168485e+02 7.815237409149421444e-01
1.899415972806160369e+02 7.785565734891656264e-01
1.900726818888152252e+02 7.754023957897654418e-01
1.902037664970144135e+02 7.721612458489465203e-01
1.903348511052135734e+02 7.689304487020364176e-01
1.904659357134127617e+02 7.658034023268004420e-01
1.905970203216119501e+02 7.628686052459703326e-01
1.907281049298111384e+02 7.602089167221021127e-01
1.908591895380103267e+02 7.579010303787423464e-01
1.909902741462095150e+02 7.560151349198774851e-01
1.911213587544086749e+02 7.546147312117050809e-01
1.912524433626078633e+02 7.537565729839497131e-01
1.913835279708070516e+02 7.534906983576308281e-01
1.915146125790062399e+02 7.538605208450060990e-01
1.916456971872054282e+02 7.549029509561655527e-01
1.917767817954045881e+02 7.566485227078066922e-01
1.919078664036037765e+02 7.591215028645970087e-01
1.920389510118029648e+02 7.623399644379702522e-01
1.921700356200021531e+02 7.663158096877522585e-01
1.923011202282013414e+02 7.710547315564183490e-01
1.924322048364005013e+02 7.765561061110232144e-01
1.925632894445996897e+02 7.828128122157678170e-01
1.926943740527988780e+02 7.898109783813387352e-01
1.928254586609980663e+02 7.975296606240038777e-01
1.929565432691972546e+02 8.059404593067734934e-01
1.930876278773964145e+02 8.150070874002213195e-01
1.932187124855956029e+02 8.246849074322579742e-01
1.933497970937947912e+02 8.349204595829065045e-01
1.934808817019939795e+02 8.456510088392961144e-01
1.936119663101931678e+02 8.568041446829106622e-01
1.937430509183923562e+02 8.682974721518912364e-01
1.938741355265915161e+02 8.800384378994012824e-01
1.940052201347907044e+02 8.919243385232422661e-01
1.941363047429898927e+02 9.038425603269640840e-01
1.942673893511890810e+02 9.156710990633003533e-01
1.943984739593882693e+02 9.272794043589398516e-01
1.945295585675874293e+02 9.385295857427892185e-01
1.946606431757866176e+02 9.492780049930927833e-01
1.947917277839858059e+02 9.593772626874818021e-01
1.949228123921849942e+02 9.686785656347517426e-01
1.950538970003841825e+02 9.770344370967677383e-01
1.951849816085833424e+02 9.843017048054073515e-01
1.953160662167825308e+02 9.903446747802445715e-01
1.954471508249817191e+02 9.950383743799214864e-01
1.955782354331809074e+02 9.982717286457076789e-01
1.957093200413800957e+02 9.999505225051040780e-01
1.958404046495792556e+02 1.000000000000000000e+00
1.959714892577784440e+02 9.983669617150952025e-01
1.961025738659776323e+02 9.950212431462340801e-01
1.962336584741768206e+02 9.899564886555699550e-01
1.963647430823760089e+02 9.831901754021953321e-01
1.964958276905751973e+02 9.747628856717588386e-01
1.966269122987743572e+02 9.647368702343571689e-01
1.967579969069735455e+02 9.531939855915474435e-01
1.968890815151727338e+02 9.402331206256838714e-01
1.970201661233719221e+02 9.259672506354172938e-01
1.971512507315711105e+02 9.105202677144883516e-01
1.972823353397702704e+02 8.940237359424315633e-01
1.974134199479694587e+02 8.766137091496186695e-01
1.975445045561686470e+02 8.584277302437314239e-01
1.976755891643678353e+02 8.396021069027871375e-01
1.978066737725670237e+02 8.202695316301236161e-01
1.979377583807661836e+02 8.005570872804057547e-01
1.980688429889653719e+02 7.805846542842086455e-01
1.981999275971645602e+02 7.604637144022444728e-01
1.983310122053637485e+02 7.402965287836756891e-01
1.984620968135629369e+02 7.201756556747227478e-01
1.985931814217620968e+02 7.001837651553659558e-01
1.987242660299612851e+02 6.803937042831323945e-01
1.988553506381604734e+02 6.608687653132444551e-01
1.989864352463596617e+02 6.416631114878741382e-01
1.991175198545588501e+02 6.228223185022263575e-01
1.992486044627580384e+02 6.043839944926092667e-01
1.993796890709571983e+02 5.863784466909780502e-01
1.995107736791563866e+02 5.688293683113402333e-01
1.996418582873555749e+02 5.517545244540956739e-01
1.997729428955547633e+02 5.351664206186683703e-01
1.999040275037539516e+02 5.190729416759778392e-01
2.000351121119531115e+02 5.034779528124929682e-01
2.001661967201522998e+02 4.883818570110703972e-01
2.002972813283514881e+02 4.737821061100325193e-01
2.004283659365506765e+02 4.596736644322176324e-01
2.005594505447498648e+02 4.460494254639094103e-01
2.006905351529490247e+02 4.329005831566707374e-01
2.008216197611482130e+02 4.202169601898428364e-01
2.009527043693474013e+02 4.079872960296611617e-01
2.010837889775465896e+02 3.961994979078203305e-01
2.012148735857457780e+02 3.848408579663389339e-01
2.013459581939449663e+02 3.738982398170779264e-01
2.014770428021441262e+02 3.633582376771232192e-01
2.016081274103433145e+02 3.532073110924965897e-01
2.017392120185425028e+02 3.434318980739901050e-01
2.018702966267416912e+02 3.340185092568109249e-01
2.020013812349408795e+02 3.249538054731346826e-01
2.021324658431400394e+02 3.162246609026588273e-01
2.022635504513392277e+02 3.078182137476678792e-01
2.023946350595384160e+02 2.997219061705445609e-01
2.025257196677376044e+02 2.919235150358711062e-01
2.026568042759367927e+02 2.844111748182115984e-01
2.027878888841359526e+02 2.771733938708612066e-01
2.029189734923351409e+02 2.701990651005519717e-01
2.030500581005343292e+02 2.634774719578978908e-01
2.031811427087335176e+02 2.569982905324595390e-01
2.033122273169327059e+02 2.507515884339693857e-01
2.034433119251318658e+02 2.447278210462966175e-01
2.035743965333310541e+02 2.389178256571787007e-01
2.037054811415302424e+02 2.333128138935443574e-01
2.038365657497294308e+02 2.279043628282457212e-01
2.039676503579286191e+02 2.226844050684004817e-01
2.040987349661278074e+02 2.176452180872172071e-01
2.042298195743269673e+02 2.127794130194026190e-01
2.043609041825261556e+02 2.080799231041945696e-01
2.044919887907253440e+02 2.035399919290771797e-01
2.046230733989245323e+02 1.991531616005871308e-01
2.047541580071237206e+02 1.949132609458911480e-01
2.048852426153228805e+02 1.908143938293636876e-01
2.050163272235220688e+02 1.868509276518625639e-01
2.051474118317212572e+02 1.830174820863902374e-01
2.052784964399204455e+02 1.793089180919384407e-01
2.054095810481196338e+02 1.757203272373460412e-01
2.055406656563187937e+02 1.722470213585900745e-01
2.056717502645179820e+02 1.688845225659145743e-01
2.058028348727171704e+02 1.656285536113798751e-01
2.059339194809163587e+02 1.624750286225577767e-01
2.060650040891155470e+02 1.594200442041552035e-01
2.061960886973147069e+02 1.564598709060952553e-01
2.063271733055138952e+02 1.535909450539664767e-01
2.064582579137130836e+02 1.508098609356749165e-01
2.065893425219122719e+02 1.481133633364619395e-01
2.067204271301114602e+02 1.454983404132025038e-01
2.068515117383106485e+02 1.429618168979262804e-01
2.069825963465098084e+02 1.405009476198139651e-01
2.071136809547089968e+02 1.381130113344402055e-01
2.072447655629081851e+02 1.357954048487509391e-01
2.073758501711073734e+02 1.335456374300990900e-01
2.075069347793065617e+02 1.313613254876571657e-01
2.076380193875057216e+02 1.292401875145926526e-01
2.077691039957049099e+02 1.271800392795465751e-01
2.079001886039040983e+02 1.251787892561857241e-01
2.080312732121032866e+02 1.232344342798514236e-01
2.081623578203024749e+02 1.213450554206506188e-01
2.082934424285016348e+02 1.195088140626613255e-01
2.084245270367008231e+02 1.177239481792787812e-01
2.085556116449000115e+02 1.159887687951068058e-01
2.086866962530991998e+02 1.143016566251585930e-01
2.088177808612983881e+02 1.126610588825258802e-01
2.089488654694975480e+02 1.110654862460452169e-01
2.090799500776967363e+02 1.095135099798653366e-01
2.092110346858959247e+02 1.080037591971947514e-01
2.093421192940951130e+02 1.065349182608588130e-01
2.094732039022943013e+02 1.051057243136574032e-01
2.096042885104934896e+02 1.037149649318489797e-01
2.097353731186926495e+02 1.023614758954192461e-01
2.098664577268918379e+02 1.010441390691073082e-01
2.099975423350910262e+02 9.976188038847468020e-02
2.101286269432902145e+02 9.851366794558451268e-02
2.102597115514894028e+02 9.729851016915037898e-02
2.103907961596885627e+02 9.611545409427570130e-02
2.105218807678877511e+02 9.496358371716140390e-02
2.106529653760869394e+02 9.384201843040844426e-02
2.107840499842861277e+02 9.274991153476649930e-02
2.109151345924853160e+02 9.168644882340835911e-02
2.110462192006844759e+02 9.065084723501593000e-02
2.111773038088836643e+02 8.964235357216344957e-02
2.113083884170828526e+02 8.866024328167658453e-02
2.114394730252820409e+02 8.770381929381862451e-02
2.115705576334812292e+02 8.677241091733252365e-02
2.117016422416803891e+02 8.586537278752490177e-02
2.118327268498795775e+02 8.498208386473035669e-02
2.119638114580787658e+02 8.412194648064340308e-02
2.120948960662779541e+02 8.328438543013588768e-02
2.122259806744771424e+02 8.246884710631266491e-02
2.123570652826763308e+02 8.167479867667833127e-02
2.124881498908754907e+02 8.090172729840469645e-02
2.126192344990746790e+02 8.014913937079659600e-02
2.127503191072738673e+02 7.941655982316149498e-02
2.128814037154730556e+02 7.870353143638060545e-02
2.130124883236722440e+02 7.800961419657753693e-02
2.131435729318714039e+02 7.733438467936501470e-02
2.132746575400705922e+02 7.667743546323416148e-02
2.134057421482697805e+02 7.603837457073103767e-02
2.135368267564689688e+02 7.541682493613575955e-02
2.136679113646681571e+02 7.481242389843409391e-02
2.137989959728673171e+02 7.422482271843580670e-02
2.139300805810665054e+02 7.365368611895664608e-02
2.140611651892656937e+02 7.309869184704378964e-02
2.141922497974648820e+02 7.255953025727665540e-02
2.143233344056640703e+02 7.203590391523288783e-02
2.144544190138632302e+02 7.152752722025793042e-02
2.145855036220624186e+02 7.103412604672514064e-02
2.147165882302616069e+02 7.055543740302150368e-02
2.148476728384607952e+02 7.009120910753330325e-02
2.149787574466599835e+02 6.964119948095232049e-02
2.151098420548591719e+02 6.920517705425890953e-02
2.152409266630583318e+02 6.878292029177837663e-02
2.153720112712575201e+02 6.837421732874016111e-02
2.155030958794567084e+02 6.797886572280706363e-02
2.156341804876558967e+02 6.759667221906989765e-02
2.157652650958550851e+02 6.722745252803757898e-02
2.158963497040542450e+02 6.687103111618079854e-02
2.160274343122534333e+02 6.652724100861527601e-02
2.161585189204526216e+02 6.619592360354027705e-02
2.162896035286518099e+02 6.587692849807054440e-02
2.164206881368509983e+02 6.557011332512831248e-02
2.165517727450501582e+02 6.527534360108479261e-02
2.166828573532493465e+02 6.499249258386320671e-02
2.168139419614485348e+02 6.472144114123999648e-02
2.169450265696477231e+02 6.446207762910018124e-02
2.170761111778469115e+02 6.421429777942624928e-02
2.172071957860460714e+02 6.397800459781885496e-02
2.173382803942452597e+02 6.375310827036867467e-02
2.174693650024444480e+02 6.353952607971796729e-02
2.176004496106436363e+02 6.333718233016907839e-02
2.177315342188428247e+02 6.314600828171691715e-02
2.178626188270420130e+02 6.296594209289950450e-02
2.179937034352411729e+02 6.279692877238060578e-02
2.181247880434403612e+02 6.263892013919432344e-02
2.182558726516395495e+02 6.249187479160189101e-02
2.183869572598387379e+02 6.235575808452599456e-02
2.185180418680379262e+02 6.223054211554791132e-02
2.186491264762370861e+02 6.211620571946882552e-02
2.187802110844362744e+02 6.201273447145552037e-02
2.189112956926354627e+02 6.192012069880804132e-02
2.190423803008346511e+02 6.183836350140443916e-02
2.191734649090338394e+02 6.176746878089734577e-02
2.193045495172329993e+02 6.170744927875380925e-02
2.194356341254321876e+02 6.165832462325027130e-02
2.195667187336313759e+02 6.162012138555261753e-02
2.196978033418305642e+02 6.159287314503146538e-02
2.198288879500297526e+02 6.157662056398272021e-02
2.199599725582289125e+02 6.157141147194405972e-02
2.200910571664281008e+02 6.157730095981963497e-02
2.202221417746272891e+02 6.159435148404655141e-02
2.203532263828264774e+02 6.162263298106036846e-02
2.204843109910256658e+02 6.166222299233933835e-02
2.206153955992248541e+02 6.171320680033244577e-02
2.207464802074240140e+02 6.177567757560093603e-02
2.208775648156232023e+02 6.184973653553022671e-02
2.210086494238223906e+02 6.193549311499577104e-02
2.211397340320215790e+02 6.203306514939626454e-02
2.212708186402207673e+02 6.214257907049659801e-02
2.214019032484199272e+02 6.226417011555552411e-02
2.215329878566191155e+02 6.239798255024527063e-02
2.216640724648183038e+02 6.254416990590512537e-02
2.217951570730174922e+02 6.270289523170786972e-02
2.219262416812166805e+02 6.287433136235541509e-02
2.220573262894158404e+02 6.305866120196072788e-02
2.221884108976150287e+02 6.325607802481553188e-02
2.223194955058142170e+02 6.346678579378654816e-02
2.224505801140134054e+02 6.369099949713227793e-02
2.225816647222125937e+02 6.392894550457919878e-02
2.227127493304117536e+02 6.418086194355029916e-02
2.228438339386109419e+02 6.444699909649306835e-02
2.229749185468101302e+02 6.472761982031145778e-02
2.231060031550093186e+02 6.502299998896939048e-02
2.232370877632085069e+02 6.533342896039608105e-02
2.233681723714076952e+02 6.565921006889272049e-02
2.234992569796068551e+02 6.600066114431192565e-02
2.236303415878060434e+02 6.635811505935790278e-02
2.237614261960052318e+02 6.673192030643364248e-02
2.238925108042044201e+02 6.712244160554983741e-02
2.240235954124036084e+02 6.753006054489614496e-02
2.241546800206027683e+02 6.795517625577161824e-02
2.242857646288019566e+02 6.839820612367175645e-02
2.244168492370011450e+02 6.885958653743168290e-02
2.245479338452003333e+02 6.933977367843988104e-02
2.246790184533995216e+02 6.983924435205035586e-02
2.248101030615986815e+02 7.035849686344579357e-02
2.249411876697978698e+02 7.089805194033431401e-02
2.250722722779970582e+02 7.145845370499588622e-02
2.252033568861962465e+02 7.204027069834198493e-02
2.253344414943954348e+02 7.264409695879796292e-02
2.254655261025945947e+02 7.327055315897784693e-02
2.255966107107937830e+02 7.392028780328567528e-02
2.257276953189929714e+02 7.459397848974788636e-02
2.258587799271921597e+02 7.529233323956541213e-02
2.259898645353913480e+02 7.601609189805676181e-02
2.261209491435905363e+02 7.676602761086138982e-02
2.262520337517896962e+02 7.754294837947273145e-02
2.263831183599888845e+02 7.834769870038055251e-02
2.265142029681880729e+02 7.918116129231275724e-02
2.266452875763872612e+02 8.004425891629321499e-02
2.267763721845864495e+02 8.093795629345072740e-02
2.269074567927856094e+02 8.186326212574453198e-02
2.270385414009847977e+02 8.282123122500206769e-02
2.271696260091839861e+02 8.381296675588899292e-02
2.273007106173831744e+02 8.483962259866503763e-02
2.274317952255823627e+02 8.590240583779214234e-02
2.275628798337815226e+02 8.700257938267678959e-02
2.276939644419807109e+02 8.814146472702581725e-02
2.278250490501798993e+02 8.932044485346887774e-02
2.279561336583790876e+02 9.054096729026188395e-02
2.280872182665782759e+02 9.180454732699815101e-02
2.282183028747774358e+02 9.311277139633766797e-02
