# frequency_cm-1 intensity_x intensity_y intensity_z intensity_total
6.992000000000000171e+01 1.456915913333663073e-03 1.456915913333679986e-03 3.693378116145203870e-05 2.950765607828795267e-03
7.022400000000000375e+01 1.490244214577065261e-03 1.490244214577082175e-03 3.702620397225854504e-05 3.017514633126406123e-03
7.052799999999999159e+01 1.524728337033941922e-03 1.524728337033959486e-03 3.711897410334759822e-05 3.086575648171248701e-03
7.083199999999999363e+01 1.560421911096373897e-03 1.560421911096391678e-03 3.721209329702622118e-05 3.158055915489791938e-03
7.113599999999999568e+01 1.597381685552235787e-03 1.597381685552254002e-03 3.730556330653936304e-05 3.232068934411029288e-03
7.143999999999999773e+01 1.635667745571444580e-03 1.635667745571463662e-03 3.739938589615240689e-05 3.308734877039060541e-03
7.174399999999999977e+01 1.675343748487372487e-03 1.675343748487391569e-03 3.749356284123435521e-05 3.388181059815998600e-03
7.204800000000000182e+01 1.716477179033434235e-03 1.716477179033453968e-03 3.758809592834178774e-05 3.470542453995229936e-03
7.235200000000000387e+01 1.759139625868810829e-03 1.759139625868831212e-03 3.768298695530360550e-05 3.555962238692945802e-03
7.265599999999999170e+01 1.803407081421349407e-03 1.803407081421370224e-03 3.777823773130642519e-05 3.644592400574026090e-03
7.295999999999999375e+01 1.849360267292554606e-03 1.849360267292575856e-03 3.787385007698080040e-05 3.736594384662111391e-03
7.326399999999999579e+01 1.897084987712025720e-03 1.897084987712047838e-03 3.796982582448822207e-05 3.832139801248561888e-03
7.356799999999999784e+01 1.946672513800191398e-03 1.946672513800213949e-03 3.806616681760878300e-05 3.931411194418013913e-03
7.387199999999999989e+01 1.998220001702302566e-03 1.998220001702325551e-03 3.816287491182978426e-05 4.034602878316457739e-03
7.417600000000000193e+01 2.051830947997844001e-03 2.051830947997867853e-03 3.825995197443496506e-05 4.141921847970146155e-03
7.448000000000000398e+01 2.107615686172636688e-03 2.107615686172660974e-03 3.835739988459468123e-05 4.253588772229891998e-03
7.478399999999999181e+01 2.165691928371524591e-03 2.165691928371549745e-03 3.845522053345673427e-05 4.369839077276531022e-03
7.508799999999999386e+01 2.226185357134122505e-03 2.226185357134148526e-03 3.855341582423817620e-05 4.490924130092509119e-03
7.539199999999999591e+01 2.289230272361877580e-03 2.289230272361904035e-03 3.865198767231774451e-05 4.617112532396099034e-03
7.569599999999999795e+01 2.354970299380257197e-03 2.354970299380284085e-03 3.875093800532933400e-05 4.748691536765870663e-03
7.600000000000000000e+01 2.423559164654504050e-03 2.423559164654532239e-03 3.885026876325613259e-05 4.885968598072292293e-03
7.630400000000000205e+01 2.495161546502491345e-03 2.495161546502519968e-03 3.894998189852569910e-05 5.029273074903537269e-03
7.660800000000000409e+01 2.569954009036082374e-03 2.569954009036111431e-03 3.905007937610587449e-05 5.178958097448299429e-03
7.691199999999999193e+01 2.648126028567833207e-03 2.648126028567863565e-03 3.915056317360152653e-05 5.335402620309298224e-03
7.721599999999999397e+01 2.729881122859310373e-03 2.729881122859342032e-03 3.925143528135224325e-05 5.499013681000004296e-03
7.751999999999999602e+01 2.815438094879979709e-03 2.815438094880012235e-03 3.935269770253074458e-05 5.670228887462522988e-03
7.782399999999999807e+01 2.905032404213673050e-03 2.905032404213706444e-03 3.945435245324247311e-05 5.849519160880621398e-03
7.812800000000000011e+01 2.998917680917967225e-03 2.998917680918001486e-03 3.955640156262570659e-05 6.037391763398594798e-03
7.843200000000000216e+01 3.097367398539797260e-03 3.097367398539832822e-03 3.965884707295295119e-05 6.234393644152583236e-03
7.873600000000000421e+01 3.200676725151349947e-03 3.200676725151387243e-03 3.976169103973294458e-05 6.441115141342469708e-03
7.903999999999999204e+01 3.309164573731951994e-03 3.309164573731990591e-03 3.986493553181383131e-05 6.658194082995757060e-03
7.934399999999999409e+01 3.423175876028152018e-03 3.423175876028191917e-03 3.996858263148709715e-05 6.886320334687830863e-03
7.964799999999999613e+01 3.543084107225206742e-03 3.543084107225247942e-03 4.007263443459254700e-05 7.126240848885047156e-03
7.995199999999999818e+01 3.669294092416364953e-03 3.669294092416407454e-03 4.017709305062422458e-05 7.378765277883396652e-03
8.025600000000000023e+01 3.802245130025818775e-03 3.802245130025863010e-03 4.028196060283726742e-05 7.644772220654519161e-03
8.056000000000000227e+01 3.942414472101362331e-03 3.942414472101408301e-03 4.038723922835575782e-05 7.925216183431126743e-03
8.086400000000000432e+01 4.090321206826017311e-03 4.090321206826065016e-03 4.049293107828159032e-05 8.221135344730364988e-03
8.116799999999999216e+01 4.246530594797311327e-03 4.246530594797360766e-03 4.059903831780430137e-05 8.533660227912477289e-03
8.147199999999999420e+01 4.411658917691659368e-03 4.411658917691711410e-03 4.070556312631186125e-05 8.864023398509682239e-03
8.177599999999999625e+01 4.586378905982084822e-03 4.586378905982137731e-03 4.081250769750266536e-05 9.213570319661724961e-03
8.207999999999999829e+01 4.771425821533122058e-03 4.771425821533177569e-03 4.091987423949827772e-05 9.583771517305798501e-03
8.238400000000000034e+01 4.967604281284706928e-03 4.967604281284765042e-03 4.102766497495749580e-05 9.976236227544428917e-03
8.268800000000000239e+01 5.175795919989144289e-03 5.175795919989204137e-03 4.113588214119121494e-05 1.039272772211953869e-02
8.299200000000000443e+01 5.396968003207446712e-03 5.396968003207510030e-03 4.124452799027862777e-05 1.083518053440523515e-02
8.329599999999999227e+01 5.632183116614161711e-03 5.632183116614227630e-03 4.135360478918416894e-05 1.130571983801757427e-02
8.359999999999999432e+01 5.882610074179690091e-03 5.882610074179758612e-03 4.146311481987589642e-05 1.180668326317932566e-02
8.390399999999999636e+01 6.149536206012908707e-03 6.149536206012980698e-03 4.157306037944467247e-05 1.234064547240533438e-02
8.420799999999999841e+01 6.434381206472996120e-03 6.434381206473071581e-03 4.168344378022461168e-05 1.291044585672629363e-02
8.451200000000000045e+01 6.738712744357190469e-03 6.738712744357269399e-03 4.179426734991464041e-05 1.351921975606437329e-02
8.481600000000000250e+01 7.064264059061982522e-03 7.064264059062064921e-03 4.190553343170114035e-05 1.417043365155574823e-02
8.512000000000000455e+01 7.412953788754438403e-03 7.412953788754525139e-03 4.201724438438173053e-05 1.486792482189334443e-02
8.542399999999999238e+01 7.786908297397438644e-03 7.786908297397529717e-03 4.212940258249027583e-05 1.561594599737745753e-02
8.572799999999999443e+01 8.188486784776856375e-03 8.188486784776950050e-03 4.224201041642303394e-05 1.641921557997022899e-02
8.603199999999999648e+01 8.620309474163385249e-03 8.620309474163484129e-03 4.235507029256583899e-05 1.728297401861943194e-02
8.633599999999999852e+01 9.085289170938802908e-03 9.085289170938908726e-03 4.246858463342281673e-05 1.821304692651113527e-02
8.664000000000000057e+01 9.586666465087255798e-03 9.586666465087368555e-03 4.258255587774587887e-05 1.921591548605237204e-02
8.694400000000000261e+01 1.012804880019173466e-02 1.012804880019185262e-02 4.269698648066587774e-05 2.029879458686425359e-02
8.724800000000000466e+01 1.071345353600745842e-02 1.071345353600758332e-02 4.281187891382454006e-05 2.146971895092886565e-02
8.755199999999999250e+01 1.134735496863222698e-02 1.134735496863236055e-02 4.292723566550807459e-05 2.273763717293009537e-02
8.785599999999999454e+01 1.203473501024031160e-02 1.203473501024045211e-02 4.304305924078172837e-05 2.411251307972154742e-02
8.815999999999999659e+01 1.278113682486809941e-02 1.278113682486824859e-02 4.315935216162577955e-05 2.560543300189797519e-02
8.846399999999999864e+01 1.359272010581185838e-02 1.359272010581201624e-02 4.327611696707274317e-05 2.722871632859094962e-02
8.876800000000000068e+01 1.447631577815289977e-02 1.447631577815306804e-02 4.339335621334589158e-05 2.899602491251931230e-02
8.907200000000000273e+01 1.543947660006998734e-02 1.543947660007016949e-02 4.351107247399914357e-05 3.092246427261415367e-02
8.937600000000000477e+01 1.649051826277793398e-02 1.649051826277812480e-02 4.362926834005819365e-05 3.302466579389611717e-02
8.967999999999999261e+01 1.763854294725068425e-02 1.763854294725088895e-02 4.374794642016306429e-05 3.532083384092173095e-02
8.998399999999999466e+01 1.889343362932653647e-02 1.889343362932675505e-02 4.386710934071191858e-05 3.783073436799400807e-02
9.028799999999999670e+01 2.026580242645215427e-02 2.026580242645238672e-02 4.398675974600644494e-05 4.057559161265054254e-02
9.059199999999999875e+01 2.176686961521933153e-02 2.176686961521958480e-02 4.410690029839827862e-05 4.357784613073732022e-02
9.089600000000000080e+01 2.340824131959422585e-02 2.340824131959449994e-02 4.422753367843725963e-05 4.686071017286715795e-02
9.120000000000000284e+01 2.520154314342588214e-02 2.520154314342617358e-02 4.434866258502072729e-05 5.044743494943707690e-02
9.150399999999999068e+01 2.715785448667132340e-02 2.715785448667164259e-02 4.447028973554452257e-05 5.436017926307851189e-02
9.180799999999999272e+01 2.928687509591248322e-02 2.928687509591282670e-02 4.459241786605524388e-05 5.861834260969137067e-02
9.211199999999999477e+01 3.159574428112588845e-02 3.159574428112625621e-02 4.471504973140410898e-05 6.323620361198355189e-02
9.241599999999999682e+01 3.408742949537877515e-02 3.408742949537917760e-02 4.483818810540221269e-05 6.821969717886335050e-02
9.271999999999999886e+01 3.675861375553163973e-02 3.675861375553206994e-02 4.496183578097730254e-05 7.356218934684469191e-02
9.302400000000000091e+01 3.959705464941406378e-02 3.959705464941452868e-02 4.508599557033215360e-05 7.923919529439892029e-02
9.332800000000000296e+01 4.257847993554528254e-02 4.257847993554578214e-02 4.521067030510428499e-05 8.520217054139617163e-02
9.363199999999999079e+01 4.566324532872036851e-02 4.566324532872090280e-02 4.533586283652741797e-05 9.137182652027781016e-02
9.393599999999999284e+01 4.879321897626744120e-02 4.879321897626801019e-02 4.546157603559438401e-05 9.763189952857104226e-02
9.423999999999999488e+01 5.188965587110092731e-02 5.188965587110153099e-02 4.558781279322172709e-05 1.038248995549956727e-01
9.454399999999999693e+01 5.485311091676096235e-02 5.485311091676160072e-02 4.571457602041568822e-05 1.097519364095429772e-01
9.484799999999999898e+01 5.756656420577992844e-02 5.756656420578060152e-02 4.584186864844008740e-05 1.151789702802089727e-01
9.515200000000000102e+01 5.990269110842078026e-02 5.990269110842147415e-02 4.596969362898562178e-05 1.198513519104712349e-01
9.545600000000000307e+01 6.173542795277214140e-02 6.173542795277286999e-02 4.609805393434099341e-05 1.235169539594793559e-01
9.575999999999999091e+01 6.295467875797551571e-02 6.295467875797625124e-02 4.622695255756544648e-05 1.259555844685093517e-01
9.606399999999999295e+01 6.348154214127657569e-02 6.348154214127732509e-02 4.635639251266339162e-05 1.270094406750665594e-01
9.636799999999999500e+01 6.328049146803571556e-02 6.328049146803646496e-02 4.648637683476033804e-05 1.266074693129069506e-01
9.667199999999999704e+01 6.236518891333416720e-02 6.236518891333489578e-02 4.661690858028083822e-05 1.247769947352493497e-01
9.697599999999999909e+01 6.079622583685029280e-02 6.079622583685100057e-02 4.674799082712801144e-05 1.216391996645284218e-01
9.728000000000000114e+01 5.867146195085888583e-02 5.867146195085956584e-02 4.687962667486495790e-05 1.173898035283933161e-01
9.758400000000000318e+01 5.611170854712819317e-02 5.611170854712885236e-02 4.701181924489786018e-05 1.122704289135019323e-01
9.788799999999999102e+01 5.324538614852886848e-02 5.324538614852949298e-02 4.714457168066097520e-05 1.065379168687390216e-01
9.819199999999999307e+01 5.019531319822168741e-02 5.019531319822227028e-02 4.727788714780344905e-05 1.004379042835917557e-01
9.849599999999999511e+01 4.706945522022208672e-02 4.706945522022263489e-02 4.741176883437783264e-05 9.418632220927911081e-02
9.879999999999999716e+01 4.395601841779366026e-02 4.395601841779417374e-02 4.754621995103075894e-05 8.795958305553885914e-02
9.910399999999999920e+01 4.092223414708209134e-02 4.092223414708257012e-02 4.768124373119516534e-05 8.189214953789586415e-02
9.940800000000000125e+01 3.801571104854248317e-02 3.801571104854292726e-02 4.781684343128479942e-05 7.607923894051669966e-02
9.971200000000000330e+01 3.526721860674558728e-02 3.526721860674599668e-02 4.795302233089028342e-05 7.058239023582248139e-02
1.000159999999999911e+02 3.269400189431024423e-02 3.269400189431061893e-02 4.808978373297748257e-05 6.543609357235384560e-02
1.003199999999999932e+02 3.030303328759188786e-02 3.030303328759224174e-02 4.822713096408756748e-05 6.065429370614821430e-02
1.006239999999999952e+02 2.809387767184600912e-02 2.809387767184633872e-02 4.836506737453928563e-05 5.623612041106688247e-02
1.009279999999999973e+02 2.606104336970284721e-02 2.606104336970314905e-02 4.850359633863315050e-05 5.217059033574462934e-02
1.012319999999999993e+02 2.419581184256298229e-02 2.419581184256326678e-02 4.864272125485769748e-05 4.844026640638110504e-02
1.015360000000000014e+02 2.248760202653898518e-02 2.248760202653924539e-02 4.878244554609784724e-05 4.502398649862432434e-02
1.018400000000000034e+02 2.092494961977428916e-02 2.092494961977452855e-02 4.892277265984531544e-05 4.189882201220866687e-02
1.021439999999999912e+02 1.949618392531560218e-02 1.949618392531582770e-02 4.906370606841119767e-05 3.904143155669984044e-02
1.024479999999999933e+02 1.818987619818254048e-02 1.818987619818275212e-02 4.920524926914062797e-05 3.642895764563443273e-02
1.027519999999999953e+02 1.699512072227490553e-02 1.699512072227510329e-02 4.934740578462972767e-05 3.403958885033463860e-02
1.030559999999999974e+02 1.590169679746954168e-02 1.590169679746972903e-02 4.949017916294451934e-05 3.185288377410221833e-02
1.033599999999999994e+02 1.490014820363491123e-02 1.490014820363508470e-02 4.963357297784242930e-05 2.984992998024783850e-02
1.036640000000000015e+02 1.398180713500899938e-02 1.398180713500916418e-02 4.977759082899556553e-05 2.801339186084715951e-02
1.039680000000000035e+02 1.313878208195682663e-02 1.313878208195698102e-02 4.992223634221680089e-05 2.632748640025602688e-02
1.042719999999999914e+02 1.236392343116471566e-02 1.236392343116485791e-02 5.006751316968756403e-05 2.477791437549926173e-02
1.045759999999999934e+02 1.165077633044948359e-02 1.165077633044961890e-02 5.021342499018857116e-05 2.335176608588929170e-02
1.048799999999999955e+02 1.099352729691130751e-02 1.099352729691143588e-02 5.035997550933238060e-05 2.203741456933207624e-02
1.051839999999999975e+02 1.038694885645161797e-02 1.038694885645174114e-02 5.050716845979866471e-05 2.082440488136316076e-02
1.054879999999999995e+02 9.826344961264377870e-03 9.826344961264492361e-03 5.065500760157173144e-05 1.970334493013044252e-02
1.057920000000000016e+02 9.307498863109988849e-03 9.307498863110096401e-03 5.080349672218053962e-05 1.866580122294226457e-02
1.060960000000000036e+02 8.826624390637060821e-03 8.826624390637163170e-03 5.095263963694117394e-05 1.770420142091116283e-02
1.063999999999999915e+02 8.380321090101859605e-03 8.380321090101956749e-03 5.110244018920180018e-05 1.681174462039301820e-02
1.067039999999999935e+02 7.965533368724190405e-03 7.965533368724280611e-03 5.125290225059014784e-05 1.598231963969906286e-02
1.070079999999999956e+02 7.579513576933418102e-03 7.579513576933506573e-03 5.140402972126348655e-05 1.521043118358818801e-02
1.073119999999999976e+02 7.219788843080788762e-03 7.219788843080872029e-03 5.155582653016142812e-05 1.449113351269182282e-02
1.076159999999999997e+02 6.884131405827667409e-03 6.884131405827748074e-03 5.170829663526088345e-05 1.381997110829067711e-02
1.079200000000000017e+02 6.570532157150028689e-03 6.570532157150105884e-03 5.186144402383421106e-05 1.319292575832396903e-02
1.082240000000000038e+02 6.277177100079690299e-03 6.277177100079763157e-03 5.201527271270953406e-05 1.260636947287216252e-02
1.085279999999999916e+02 6.002426431224803204e-03 6.002426431224873460e-03 5.216978674853418771e-05 1.205702264919821139e-02
1.088319999999999936e+02 5.744795972845684676e-03 5.744795972845751462e-03 5.232499020804061321e-05 1.154191693589947526e-02
1.091359999999999957e+02 5.502940698821789066e-03 5.502940698821854118e-03 5.248088719831513823e-05 1.105836228484195771e-02
