# frequency_cm-1 xx xy xz yx yy yz zx zy zz
21.43200000 1.3474316497e+00 -4.3984799136e-16 0.0000000000e+00 -4.3984799136e-16 1.3474316497e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.3392248755e-02
21.58400000 1.3589964685e+00 -4.3984799136e-16 0.0000000000e+00 -4.3984799136e-16 1.3589964685e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.3561304224e-02
21.73600000 1.3706084153e+00 -4.4987480220e-16 0.0000000000e+00 -4.4987480220e-16 1.3706084153e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.3730427186e-02
21.88800000 1.3822679958e+00 -4.4983563497e-16 0.0000000000e+00 -4.4983563497e-16 1.3822679958e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.3899618137e-02
22.04000000 1.3939757202e+00 -4.4983563497e-16 0.0000000000e+00 -4.4983563497e-16 1.3939757202e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4068877578e-02
22.19200000 1.4057321029e+00 -4.5986244582e-16 0.0000000000e+00 -4.5986244582e-16 1.4057321029e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4238206007e-02
22.34400000 1.4175376631e+00 -4.5982327859e-16 0.0000000000e+00 -4.5982327859e-16 1.4175376631e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4407603923e-02
22.49600000 1.4293929242e+00 -4.6988925666e-16 0.0000000000e+00 -4.6988925666e-16 1.4293929242e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4577071827e-02
22.64800000 1.4412984147e+00 -4.6985008943e-16 0.0000000000e+00 -4.6985008943e-16 1.4412984147e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4746610219e-02
22.80000000 1.4532546674e+00 -4.7987690028e-16 0.0000000000e+00 -4.7987690028e-16 1.4532546674e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4916219602e-02
22.95200000 1.4652622201e+00 -4.7983773305e-16 0.0000000000e+00 -4.7983773305e-16 1.4652622201e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.5085900475e-02
23.10400000 1.4773216153e+00 -4.8986454389e-16 0.0000000000e+00 -4.8986454389e-16 1.4773216153e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.5255653342e-02
23.25600000 1.4894334004e+00 -4.8986454389e-16 0.0000000000e+00 -4.8986454389e-16 1.4894334004e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.5425478705e-02
23.40800000 1.5015981280e+00 -4.9989135474e-16 0.0000000000e+00 -4.9989135474e-16 1.5015981280e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.5595377067e-02
23.56000000 1.5138163553e+00 -4.9989135474e-16 0.0000000000e+00 -4.9989135474e-16 1.5138163553e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.5765348932e-02
23.71200000 1.5260886449e+00 -4.9985218751e-16 0.0000000000e+00 -4.9985218751e-16 1.5260886449e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.5935394805e-02
23.86400000 1.5384155646e+00 -5.0991816558e-16 0.0000000000e+00 -5.0991816558e-16 1.5384155646e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.6105515190e-02
24.01600000 1.5507976873e+00 -5.0987899835e-16 0.0000000000e+00 -5.0987899835e-16 1.5507976873e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.6275710593e-02
24.16800000 1.5632355911e+00 -5.0983983112e-16 0.0000000000e+00 -5.0983983112e-16 1.5632355911e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.6445981519e-02
24.32000000 1.5757298598e+00 -5.1986664197e-16 0.0000000000e+00 -5.1986664197e-16 1.5757298598e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.6616328475e-02
24.47200000 1.5882810823e+00 -5.1986664197e-16 0.0000000000e+00 -5.1986664197e-16 1.5882810823e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.6786751967e-02
24.62400000 1.6008898534e+00 -5.2985428558e-16 0.0000000000e+00 -5.2985428558e-16 1.6008898534e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.6957252505e-02
24.77600000 1.6135567731e+00 -5.1982747474e-16 0.0000000000e+00 -5.1982747474e-16 1.6135567731e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.7127830594e-02
24.92800000 1.6262824475e+00 -5.3988109643e-16 0.0000000000e+00 -5.3988109643e-16 1.6262824475e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.7298486746e-02
25.08000000 1.6390674880e+00 -5.3988109643e-16 0.0000000000e+00 -5.3988109643e-16 1.6390674880e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.7469221467e-02
25.23200000 1.6519125123e+00 -5.3988109643e-16 0.0000000000e+00 -5.3988109643e-16 1.6519125123e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.7640035269e-02
25.38400000 1.6648181438e+00 -5.5993471812e-16 0.0000000000e+00 -5.5993471812e-16 1.6648181438e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.7810928661e-02
25.53600000 1.6777850118e+00 -5.3988109643e-16 0.0000000000e+00 -5.3988109643e-16 1.6777850118e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.7981902156e-02
25.68800000 1.6908137518e+00 -5.5985638366e-16 0.0000000000e+00 -5.5985638366e-16 1.6908137518e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.8152956263e-02
25.84000000 1.7039050054e+00 -5.5993471812e-16 0.0000000000e+00 -5.5993471812e-16 1.7039050054e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.8324091495e-02
25.99200000 1.7170594206e+00 -5.5993471812e-16 0.0000000000e+00 -5.5993471812e-16 1.7170594206e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.8495308366e-02
26.14400000 1.7302776517e+00 -5.7991000535e-16 0.0000000000e+00 -5.7991000535e-16 1.7302776517e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.8666607388e-02
26.29600000 1.7435603592e+00 -5.7991000535e-16 0.0000000000e+00 -5.7991000535e-16 1.7435603592e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.8837989075e-02
26.44800000 1.7569082103e+00 -5.7983167089e-16 0.0000000000e+00 -5.7983167089e-16 1.7569082103e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9009453942e-02
26.60000000 1.7703218788e+00 -5.9996362704e-16 0.0000000000e+00 -5.9996362704e-16 1.7703218788e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9181002503e-02
26.75200000 1.7838020452e+00 -5.9996362704e-16 0.0000000000e+00 -5.9996362704e-16 1.7838020452e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9352635276e-02
26.90400000 1.7973493967e+00 -5.9996362704e-16 0.0000000000e+00 -5.9996362704e-16 1.7973493967e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9524352775e-02
27.05600000 1.8109646274e+00 -5.9988529258e-16 0.0000000000e+00 -5.9988529258e-16 1.8109646274e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9696155518e-02
27.20800000 1.8246484385e+00 -5.9988529258e-16 0.0000000000e+00 -5.9988529258e-16 1.8246484385e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9868044022e-02
27.36000000 1.8384015381e+00 -5.9988529258e-16 0.0000000000e+00 -5.9988529258e-16 1.8384015381e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0040018806e-02
27.51200000 1.8522246416e+00 -5.9988529258e-16 0.0000000000e+00 -5.9988529258e-16 1.8522246416e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0212080389e-02
27.66400000 1.8661184716e+00 -6.1993891427e-16 0.0000000000e+00 -6.1993891427e-16 1.8661184716e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0384229289e-02
27.81600000 1.8800837580e+00 -6.1993891427e-16 0.0000000000e+00 -6.1993891427e-16 1.8800837580e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0556466028e-02
27.96800000 1.8941212383e+00 -6.1993891427e-16 0.0000000000e+00 -6.1993891427e-16 1.8941212383e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0728791125e-02
28.12000000 1.9082316576e+00 -6.1993891427e-16 0.0000000000e+00 -6.1993891427e-16 1.9082316576e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0901205102e-02
28.27200000 1.9224157686e+00 -6.1993891427e-16 0.0000000000e+00 -6.1993891427e-16 1.9224157686e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.1073708481e-02
28.42400000 1.9366743317e+00 -6.3991420150e-16 0.0000000000e+00 -6.3991420150e-16 1.9366743317e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.1246301786e-02
28.57600000 1.9510081154e+00 -6.3999253596e-16 0.0000000000e+00 -6.3999253596e-16 1.9510081154e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.1418985538e-02
28.72800000 1.9654178961e+00 -6.3991420150e-16 0.0000000000e+00 -6.3991420150e-16 1.9654178961e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.1591760263e-02
28.88000000 1.9799044584e+00 -6.3999253596e-16 0.0000000000e+00 -6.3999253596e-16 1.9799044584e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.1764626485e-02
29.03200000 1.9944685949e+00 -6.5996782319e-16 0.0000000000e+00 -6.5996782319e-16 1.9944685949e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.1937584728e-02
29.18400000 2.0091111069e+00 -6.5996782319e-16 0.0000000000e+00 -6.5996782319e-16 2.0091111069e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.2110635521e-02
29.33600000 2.0238328039e+00 -6.5996782319e-16 0.0000000000e+00 -6.5996782319e-16 2.0238328039e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.2283779387e-02
29.48800000 2.0386345042e+00 -6.8002144488e-16 0.0000000000e+00 -6.8002144488e-16 2.0386345042e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.2457016857e-02
29.64000000 2.0535170345e+00 -6.8002144488e-16 0.0000000000e+00 -6.8002144488e-16 2.0535170345e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.2630348456e-02
29.79200000 2.0684812308e+00 -6.8002144488e-16 0.0000000000e+00 -6.8002144488e-16 2.0684812308e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.2803774715e-02
29.94400000 2.0835279376e+00 -6.7994311042e-16 0.0000000000e+00 -6.7994311042e-16 2.0835279376e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.2977296162e-02
30.09600000 2.0986580087e+00 -6.9999673211e-16 0.0000000000e+00 -6.9999673211e-16 2.0986580087e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.3150913328e-02
30.24800000 2.1138723072e+00 -6.9999673211e-16 0.0000000000e+00 -6.9999673211e-16 2.1138723072e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.3324626744e-02
30.40000000 2.1291717054e+00 -6.9991839765e-16 0.0000000000e+00 -6.9991839765e-16 2.1291717054e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.3498436941e-02
30.55200000 2.1445570851e+00 -6.9999673211e-16 0.0000000000e+00 -6.9999673211e-16 2.1445570851e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.3672344451e-02
30.70400000 2.1600293378e+00 -6.9999673211e-16 0.0000000000e+00 -6.9999673211e-16 2.1600293378e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.3846349807e-02
30.85600000 2.1755893647e+00 -7.2005035380e-16 0.0000000000e+00 -7.2005035380e-16 2.1755893647e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4020453543e-02
31.00800000 2.1912380768e+00 -7.1997201934e-16 0.0000000000e+00 -7.1997201934e-16 2.1912380768e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4194656194e-02
31.16000000 2.2069763953e+00 -7.1997201934e-16 0.0000000000e+00 -7.1997201934e-16 2.2069763953e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4368958295e-02
31.31200000 2.2228052516e+00 -7.4002564103e-16 0.0000000000e+00 -7.4002564103e-16 2.2228052516e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4543360381e-02
31.46400000 2.2387255871e+00 -7.1997201934e-16 0.0000000000e+00 -7.1997201934e-16 2.2387255871e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4717862989e-02
31.61600000 2.2547383542e+00 -7.4002564103e-16 0.0000000000e+00 -7.4002564103e-16 2.2547383542e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4892466657e-02
31.76800000 2.2708445155e+00 -7.4002564103e-16 0.0000000000e+00 -7.4002564103e-16 2.2708445155e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.5067171922e-02
31.92000000 2.2870450445e+00 -7.6007926272e-16 0.0000000000e+00 -7.6007926272e-16 2.2870450445e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.5241979323e-02
32.07200000 2.3033409257e+00 -7.6007926272e-16 0.0000000000e+00 -7.6007926272e-16 2.3033409257e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.5416889401e-02
32.22400000 2.3197331546e+00 -7.6000092826e-16 0.0000000000e+00 -7.6000092826e-16 2.3197331546e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.5591902695e-02
32.37600000 2.3362227382e+00 -7.6007926272e-16 0.0000000000e+00 -7.6007926272e-16 2.3362227382e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.5767019747e-02
32.52800000 2.3528106946e+00 -7.8005454995e-16 0.0000000000e+00 -7.8005454995e-16 2.3528106946e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.5942241098e-02
32.68000000 2.3694980536e+00 -7.8005454995e-16 0.0000000000e+00 -7.8005454995e-16 2.3694980536e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.6117567291e-02
32.83200000 2.3862858569e+00 -7.8005454995e-16 0.0000000000e+00 -7.8005454995e-16 2.3862858569e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.6292998870e-02
32.98400000 2.4031751579e+00 -8.0010817164e-16 0.0000000000e+00 -8.0010817164e-16 2.4031751579e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.6468536378e-02
33.13600000 2.4201670224e+00 -8.0010817164e-16 0.0000000000e+00 -8.0010817164e-16 2.4201670224e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.6644180362e-02
33.28800000 2.4372625281e+00 -8.0010817164e-16 0.0000000000e+00 -8.0010817164e-16 2.4372625281e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.6819931365e-02
33.44000000 2.4544627656e+00 -8.2008345887e-16 0.0000000000e+00 -8.2008345887e-16 2.4544627656e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.6995789936e-02
33.59200000 2.4717688378e+00 -8.2016179333e-16 0.0000000000e+00 -8.2016179333e-16 2.4717688378e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.7171756622e-02
33.74400000 2.4891818607e+00 -8.2008345887e-16 0.0000000000e+00 -8.2008345887e-16 2.4891818607e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.7347831970e-02
33.89600000 2.5067029630e+00 -8.4005874610e-16 0.0000000000e+00 -8.4005874610e-16 2.5067029630e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.7524016530e-02
34.04800000 2.5243332870e+00 -8.4013708056e-16 0.0000000000e+00 -8.4013708056e-16 2.5243332870e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.7700310851e-02
34.20000000 2.5420739881e+00 -8.4005874610e-16 0.0000000000e+00 -8.4005874610e-16 2.5420739881e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.7876715485e-02
34.35200000 2.5599262356e+00 -8.4013708056e-16 0.0000000000e+00 -8.4013708056e-16 2.5599262356e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.8053230982e-02
34.50400000 2.5778912125e+00 -8.4013708056e-16 0.0000000000e+00 -8.4013708056e-16 2.5778912125e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.8229857895e-02
34.65600000 2.5959701156e+00 -8.4013708056e-16 0.0000000000e+00 -8.4013708056e-16 2.5959701156e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.8406596776e-02
34.80800000 2.6141641564e+00 -8.6019070225e-16 0.0000000000e+00 -8.6019070225e-16 2.6141641564e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.8583448181e-02
34.96000000 2.6324745605e+00 -8.8016598948e-16 0.0000000000e+00 -8.8016598948e-16 2.6324745605e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.8760412663e-02
35.11200000 2.6509025682e+00 -8.8008765502e-16 0.0000000000e+00 -8.8008765502e-16 2.6509025682e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.8937490778e-02
35.26400000 2.6694494350e+00 -8.8016598948e-16 0.0000000000e+00 -8.8016598948e-16 2.6694494350e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.9114683083e-02
35.41600000 2.6881164311e+00 -8.8016598948e-16 0.0000000000e+00 -8.8016598948e-16 2.6881164311e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.9291990134e-02
35.56800000 2.7069048423e+00 -9.0021961117e-16 0.0000000000e+00 -9.0021961117e-16 2.7069048423e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.9469412491e-02
35.72000000 2.7258159700e+00 -9.0021961117e-16 0.0000000000e+00 -9.0021961117e-16 2.7258159700e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.9646950712e-02
35.87200000 2.7448511314e+00 -9.0014127671e-16 0.0000000000e+00 -9.0014127671e-16 2.7448511314e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.9824605357e-02
36.02400000 2.7640116595e+00 -9.2019489840e-16 0.0000000000e+00 -9.2019489840e-16 2.7640116595e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.0002376986e-02
36.17600000 2.7832989040e+00 -9.2019489840e-16 0.0000000000e+00 -9.2019489840e-16 2.7832989040e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.0180266161e-02
36.32800000 2.8027142310e+00 -9.2019489840e-16 0.0000000000e+00 -9.2019489840e-16 2.8027142310e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.0358273446e-02
36.48000000 2.8222590233e+00 -9.2019489840e-16 0.0000000000e+00 -9.2019489840e-16 2.8222590233e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.0536399402e-02
36.63200000 2.8419346809e+00 -9.2019489840e-16 0.0000000000e+00 -9.2019489840e-16 2.8419346809e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.0714644595e-02
36.78400000 2.8617426210e+00 -9.4024852009e-16 0.0000000000e+00 -9.4024852009e-16 2.8617426210e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.0893009589e-02
36.93600000 2.8816842787e+00 -9.6022380732e-16 0.0000000000e+00 -9.6022380732e-16 2.8816842787e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.1071494951e-02
37.08800000 2.9017611067e+00 -9.6022380732e-16 0.0000000000e+00 -9.6022380732e-16 2.9017611067e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.1250101248e-02
37.24000000 2.9219745760e+00 -9.6022380732e-16 0.0000000000e+00 -9.6022380732e-16 2.9219745760e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.1428829047e-02
37.39200000 2.9423261758e+00 -9.8027742901e-16 0.0000000000e+00 -9.8027742901e-16 2.9423261758e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.1607678917e-02
37.54400000 2.9628174143e+00 -9.8019909455e-16 0.0000000000e+00 -9.8019909455e-16 2.9628174143e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.1786651428e-02
37.69600000 2.9834498187e+00 -9.8027742901e-16 0.0000000000e+00 -9.8027742901e-16 2.9834498187e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.1965747150e-02
37.84800000 3.0042249352e+00 -9.8027742901e-16 0.0000000000e+00 -9.8027742901e-16 3.0042249352e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.2144966656e-02
38.00000000 3.0251443301e+00 -1.0003310507e-15 0.0000000000e+00 -1.0003310507e-15 3.0251443301e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.2324310517e-02
38.15200000 3.0462095893e+00 -1.0003310507e-15 0.0000000000e+00 -1.0003310507e-15 3.0462095893e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.2503779307e-02
38.30400000 3.0674223190e+00 -1.0003310507e-15 0.0000000000e+00 -1.0003310507e-15 3.0674223190e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.2683373599e-02
38.45600000 3.0887841459e+00 -1.0002527162e-15 0.0000000000e+00 -1.0002527162e-15 3.0887841459e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.2863093971e-02
38.60800000 3.1102967179e+00 -1.0203063379e-15 0.0000000000e+00 -1.0203063379e-15 3.1102967179e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.3042940997e-02
38.76000000 3.1319617037e+00 -1.0203063379e-15 0.0000000000e+00 -1.0203063379e-15 3.1319617037e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.3222915255e-02
38.91200000 3.1537807939e+00 -1.0203063379e-15 0.0000000000e+00 -1.0203063379e-15 3.1537807939e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.3403017323e-02
39.06400000 3.1757557007e+00 -1.0403599596e-15 0.0000000000e+00 -1.0403599596e-15 3.1757557007e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.3583247780e-02
39.21600000 3.1978881589e+00 -1.0403599596e-15 0.0000000000e+00 -1.0403599596e-15 3.1978881589e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.3763607206e-02
39.36800000 3.2201799257e+00 -1.0803888685e-15 0.0000000000e+00 -1.0803888685e-15 3.2201799257e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.3944096183e-02
39.52000000 3.2426327813e+00 -1.0403599596e-15 0.0000000000e+00 -1.0403599596e-15 3.2426327813e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.4124715292e-02
39.67200000 3.2652485293e+00 -1.0803888685e-15 0.0000000000e+00 -1.0803888685e-15 3.2652485293e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.4305465116e-02
39.82400000 3.2880289969e+00 -1.0803888685e-15 0.0000000000e+00 -1.0803888685e-15 3.2880289969e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.4486346239e-02
39.97600000 3.3109760356e+00 -1.0803888685e-15 0.0000000000e+00 -1.0803888685e-15 3.3109760356e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.4667359246e-02
40.12800000 3.3340915212e+00 -1.1204961119e-15 0.0000000000e+00 -1.1204961119e-15 3.3340915212e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.4848504724e-02
40.28000000 3.3573773547e+00 -1.1204177775e-15 0.0000000000e+00 -1.1204177775e-15 3.3573773547e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.5029783259e-02
40.43200000 3.3808354621e+00 -1.1204961119e-15 0.0000000000e+00 -1.1204961119e-15 3.3808354621e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.5211195439e-02
40.58400000 3.4044677952e+00 -1.1204961119e-15 0.0000000000e+00 -1.1204961119e-15 3.4044677952e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.5392741853e-02
40.73600000 3.4282763321e+00 -1.1204177775e-15 0.0000000000e+00 -1.1204177775e-15 3.4282763321e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.5574423091e-02
40.88800000 3.4522630774e+00 -1.1204177775e-15 0.0000000000e+00 -1.1204177775e-15 3.4522630774e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.5756239745e-02
