# frequency_cm-1 intensity_x intensity_y intensity_z intensity_total
2.021600000000000108e+01 1.853232132431457306e-04 1.853232132431477093e-04 2.547019033948711372e-05 3.961166168257805164e-04
2.036799999999999855e+01 1.860338533494432180e-04 1.860338533494451966e-04 2.549662683204227022e-05 3.975643335309307289e-04
2.051999999999999957e+01 1.867487344131610989e-04 1.867487344131630775e-04 2.552310450258637642e-05 3.990205733289105901e-04
2.067200000000000060e+01 1.874678904333148361e-04 1.874678904333168419e-04 2.554962343667803381e-05 4.004854043033097017e-04
2.082399999999999807e+01 1.881913557503692277e-04 1.881913557503712335e-04 2.557618372009812225e-05 4.019588952208385971e-04
2.097599999999999909e+01 1.889191650503585106e-04 1.889191650503604892e-04 2.560278543885057589e-05 4.034411155395695994e-04
2.112800000000000011e+01 1.896513533690642251e-04 1.896513533690662309e-04 2.562942867916301673e-05 4.049321354172934727e-04
2.128000000000000114e+01 1.903879560962528196e-04 1.903879560962548525e-04 2.565611352748747628e-05 4.064320257199951721e-04
2.143199999999999861e+01 1.911290089799725603e-04 1.911290089799745932e-04 2.568284007050109015e-05 4.079408580304482064e-04
2.158399999999999963e+01 1.918745481309114818e-04 1.918745481309135417e-04 2.570960839510678920e-05 4.094587046569317856e-04
2.173600000000000065e+01 1.926246100268176522e-04 1.926246100268197122e-04 2.573641858843403479e-05 4.109856386420714059e-04
2.188799999999999812e+01 1.933792315169817260e-04 1.933792315169838131e-04 2.576327073783950657e-05 4.125217337718050390e-04
2.203999999999999915e+01 1.941384498267842234e-04 1.941384498267862834e-04 2.579016493090783430e-05 4.140670645844783410e-04
2.219200000000000017e+01 1.949023025623066146e-04 1.949023025623086746e-04 2.581710125545226192e-05 4.156217063800675274e-04
2.234400000000000119e+01 1.956708277150101679e-04 1.956708277150122550e-04 2.584407979951543704e-05 4.171857352295378803e-04
2.249599999999999866e+01 1.964440636664798216e-04 1.964440636664818815e-04 2.587110065137006475e-05 4.187592279843317645e-04
2.264799999999999969e+01 1.972220491932385295e-04 1.972220491932406437e-04 2.589816389951969376e-05 4.203422622859988907e-04
2.280000000000000071e+01 1.980048234716290715e-04 1.980048234716311856e-04 2.592526963269934655e-05 4.219349165759596104e-04
2.295199999999999818e+01 1.987924260827673929e-04 1.987924260827695342e-04 2.595241793987635286e-05 4.235372701054132766e-04
